division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2023-08-06,15:35発走,札幌,11,3,ペプチドナイル,53.899991884753476,5.0,3.6,202301010611
center,2023-08-06,15:35発走,札幌,11,2,ファルコニア,53.44767836981548,6.0,69.0,202301010611
center,2023-08-06,15:35発走,札幌,11,12,ルコルセール,53.42961828219855,7.0,7.9,202301010611
center,2023-08-06,15:35発走,札幌,11,6,セキフウ,52.92063754182344,8.0,11.3,202301010611
center,2023-08-06,15:35発走,札幌,11,13,アシャカトブ,49.056183951333026,9.0,12.2,202301010611
center,2023-08-06,15:35発走,札幌,11,8,ロッシュローブ,46.010657365310564,10.0,24.7,202301010611
center,2023-08-06,15:35発走,札幌,11,7,ロードブレス,43.8677450632331,11.0,49.1,202301010611
center,2023-08-06,15:35発走,札幌,11,14,ベレヌス,38.74500222481993,12.0,29.5,202301010611
center,2023-08-06,15:35発走,札幌,11,10,カフジオクタゴン,35.581028164869416,13.0,31.8,202301010611
center,2023-08-06,15:35発走,札幌,11,9,シルトプレ,34.75437967425434,14.0,96.1,202301010611
region,2023-08-06,15:40発走,船橋,3,2,ミヤコノティアラ,64.0398981827754,1.0,,202343080603
region,2023-08-06,15:40発走,船橋,3,6,ニジイロライン,61.83621176946187,2.0,,202343080603
region,2023-08-06,15:40発走,船橋,3,3,アヤサンメルシー,58.6816111768852,3.0,,202343080603
region,2023-08-06,15:40発走,船橋,3,5,シグナトリー,58.379108996129744,4.0,,202343080603
region,2023-08-06,15:40発走,船橋,3,12,グランダルメ,54.172555794695135,5.0,,202343080603
region,2023-08-06,15:40発走,船橋,3,7,クイーンオーキッド,49.10150054062362,6.0,,202343080603
region,2023-08-06,15:40発走,船橋,3,4,リュウノローランド,48.60658775227604,7.0,,202343080603
region,2023-08-06,15:40発走,船橋,3,10,サワヤカサヤカ,47.07249561166672,8.0,,202343080603
region,2023-08-06,15:40発走,船橋,3,8,アークステート,43.34524655349009,9.0,,202343080603
region,2023-08-06,15:40発走,船橋,3,9,ユウユウロケット,41.486786676724165,10.0,,202343080603
region,2023-08-06,15:40発走,船橋,3,11,オーデンミカ,39.84119367964176,11.0,,202343080603
region,2023-08-06,15:40発走,船橋,3,1,アイディンモンロー,33.43680326562988,12.0,,202343080603
center,2023-08-06,15:45発走,新潟,11,13,エクロジャイト,65.63660660582914,1.0,5.0,202304020411
center,2023-08-06,15:45発走,新潟,11,9,ミスティックロア,62.3831849865021,2.0,3.6,202304020411
center,2023-08-06,15:45発走,新潟,11,4,マオノアラシ,60.34048509383594,3.0,66.0,202304020411
center,2023-08-06,15:45発走,新潟,11,11,ルクスフロンティア,58.56336887259206,4.0,17.9,202304020411
center,2023-08-06,15:45発走,新潟,11,14,クールミラボー,56.68612523271224,5.0,6.9,202304020411
center,2023-08-06,15:45発走,新潟,11,5,ライオットガール,54.029824377185136,6.0,13.7,202304020411
center,2023-08-06,15:45発走,新潟,11,1,リバートゥルー,53.08785331884605,7.0,24.5,202304020411
center,2023-08-06,15:45発走,新潟,11,2,ソッコータルマカ,51.38806686868898,8.0,14.6,202304020411
center,2023-08-06,15:45発走,新潟,11,10,パクスオトマニカ,47.19407795066411,9.0,13.5,202304020411
center,2023-08-06,15:45発走,新潟,11,15,ハッスルダンク,44.335650057320066,10.0,16.9,202304020411
center,2023-08-06,15:45発走,新潟,11,12,マテンロウガイ,43.271011763900404,11.0,112.9,202304020411
center,2023-08-06,15:45発走,新潟,11,7,ツウカイリアル,39.86512562137316,12.0,52.7,202304020411
center,2023-08-06,15:45発走,新潟,11,3,クレメダンジュ,39.439342232290926,13.0,25.2,202304020411
center,2023-08-06,15:45発走,新潟,11,8,ベンダバリラビア,37.08590248106342,14.0,109.4,202304020411
center,2023-08-06,15:45発走,新潟,11,6,オメガギネス,36.69337453719699,15.0,5.8,202304020411
region,2023-08-06,15:50発走,金沢,8,2,ステラレギア,65.24887285988902,1.0,,202346080608
region,2023-08-06,15:50発走,金沢,8,6,ムンダーナ,55.7458354437681,2.0,,202346080608
region,2023-08-06,15:50発走,金沢,8,9,レイ,54.14354253774378,3.0,,202346080608
region,2023-08-06,15:50発走,金沢,8,7,イズジョーアーサー,52.6181328437325,4.0,,202346080608
region,2023-08-06,15:50発走,金沢,8,8,レッツドゥイット,52.26488477720059,5.0,,202346080608
region,2023-08-06,15:50発走,金沢,8,4,ヴリルエリーゼ,49.7794872931132,6.0,,202346080608
region,2023-08-06,15:50発走,金沢,8,3,ロジシップ,46.64233915966679,7.0,,202346080608
region,2023-08-06,15:50発走,金沢,8,5,カフェメモワール,40.740886162524546,8.0,,202346080608
region,2023-08-06,15:50発走,金沢,8,1,リコーランカスター,32.81601892236162,9.0,,202346080608
region,2023-08-06,15:55発走,盛岡,7,2,タマモコンペイトウ,61.679183322360885,1.0,,202335080607
region,2023-08-06,15:55発走,盛岡,7,10,トーセンカタリーナ,61.42877031932521,2.0,,202335080607
region,2023-08-06,15:55発走,盛岡,7,8,ミヤギヴァラー,60.9781408783149,3.0,,202335080607
region,2023-08-06,15:55発走,盛岡,7,1,ロゴデザイン,54.65871358366341,4.0,,202335080607
region,2023-08-06,15:55発走,盛岡,7,9,ケンジャ,52.482202135309855,5.0,,202335080607
region,2023-08-06,15:55発走,盛岡,7,3,マツリダワールド,51.52621428638866,6.0,,202335080607
region,2023-08-06,15:55発走,盛岡,7,7,サンエントジアスタ,48.757846135356445,7.0,,202335080607
region,2023-08-06,15:55発走,盛岡,7,4,ヤマショウデリーヌ,44.9349613249197,8.0,,202335080607
region,2023-08-06,15:55発走,盛岡,7,6,タイセイヴィゴーレ,40.50041209059643,9.0,,202335080607
region,2023-08-06,15:55発走,盛岡,7,11,ツアーモデル,39.10173551614327,10.0,,202335080607
region,2023-08-06,15:55発走,盛岡,7,5,コンバットアンジュ,33.951820407620815,11.0,,202335080607
center,2023-08-06,16:15発走,札幌,12,14,コーリングユー,66.62130838317296,1.0,3.1,202301010612
center,2023-08-06,16:15発走,札幌,12,4,ダブルスナッチ,59.16288666164982,2.0,11.7,202301010612
center,2023-08-06,16:15発走,札幌,12,13,ランフリーバンクス,57.755665580111454,3.0,6.6,202301010612
center,2023-08-06,16:15発走,札幌,12,9,ホウオウエンジェル,56.52188838409604,4.0,10.1,202301010612
center,2023-08-06,16:15発走,札幌,12,7,イイヒニナル,55.99065318306154,5.0,18.2,202301010612
center,2023-08-06,16:15発走,札幌,12,2,タリア,52.39536708605935,6.0,25.9,202301010612
center,2023-08-06,16:15発走,札幌,12,12,キャニオニング,52.05650998204315,7.0,11.7,202301010612
center,2023-08-06,16:15発走,札幌,12,3,クリノリアルレディ,52.02844032859268,8.0,15.3,202301010612
center,2023-08-06,16:15発走,札幌,12,11,メリオルヴィータ,51.65868549013326,9.0,24.2,202301010612
center,2023-08-06,16:15発走,札幌,12,1,ピースフルナイト,50.206245427020335,10.0,12.7,202301010612
center,2023-08-06,16:15発走,札幌,12,15,ネイキッドハート,47.15976984621301,11.0,28.8,202301010612
center,2023-08-06,16:15発走,札幌,12,16,アイヲツグモノ,45.60206222242651,12.0,44.0,202301010612
center,2023-08-06,16:15発走,札幌,12,8,シルバーダイヤ,44.673910250503106,13.0,12.5,202301010612
center,2023-08-06,16:15発走,札幌,12,6,クリノエンジェル,43.37021470678386,14.0,56.1,202301010612
center,2023-08-06,16:15発走,札幌,12,5,ワイアウ,39.47732890939968,15.0,20.9,202301010612
center,2023-08-06,16:15発走,札幌,12,10,プラティナマリア,25.31906355873197,16.0,34.3,202301010612
region,2023-08-06,16:15発走,船橋,4,4,イッツアンドレア,65.55228529094008,1.0,,202343080604
region,2023-08-06,16:15発走,船橋,4,8,サイレントウィンド,61.98177282730867,2.0,,202343080604
region,2023-08-06,16:15発走,船橋,4,5,シンキングマンボ,53.968936559524764,3.0,,202343080604
region,2023-08-06,16:15発走,船橋,4,7,エスシーマゼラン,49.47664965695873,4.0,,202343080604
region,2023-08-06,16:15発走,船橋,4,2,ジョイルミナス,46.70586693755446,5.0,,202343080604
region,2023-08-06,16:15発走,船橋,4,6,マリンプチタンジュ,43.323955725009526,6.0,,202343080604
region,2023-08-06,16:15発走,船橋,4,3,ゴールドタイプ,41.41889802799962,7.0,,202343080604
region,2023-08-06,16:15発走,船橋,4,1,スカーレヴァーズ,37.571634974703926,8.0,,202343080604
center,2023-08-06,16:30発走,新潟,12,18,テンノメッセージ,64.20870929570364,1.0,15.3,202304020412
center,2023-08-06,16:30発走,新潟,12,10,アイオブザストーム,61.4387205370285,2.0,11.1,202304020412
center,2023-08-06,16:30発走,新潟,12,13,サトノスカイターフ,60.23474025346023,3.0,8.0,202304020412
center,2023-08-06,16:30発走,新潟,12,16,ヴィアルーチェ,59.57035327678868,4.0,11.6,202304020412
center,2023-08-06,16:30発走,新潟,12,3,パルティクラール,57.403709067332755,5.0,16.1,202304020412
center,2023-08-06,16:30発走,新潟,12,11,ロードリライアブル,56.97108826008481,6.0,34.8,202304020412
center,2023-08-06,16:30発走,新潟,12,7,ニホンピロキーフ,55.479421957844934,7.0,3.8,202304020412
center,2023-08-06,16:30発走,新潟,12,2,アパショナード,52.27335951471318,8.0,34.6,202304020412
center,2023-08-06,16:30発走,新潟,12,1,テンカノギジン,52.01440761017372,9.0,13.6,202304020412
center,2023-08-06,16:30発走,新潟,12,17,ベガリス,51.35851390125454,10.0,23.3,202304020412
center,2023-08-06,16:30発走,新潟,12,5,セイウンシリウス,47.56396357883696,11.0,10.2,202304020412
center,2023-08-06,16:30発走,新潟,12,14,モメントグスタール,46.72350802481992,12.0,18.9,202304020412
center,2023-08-06,16:30発走,新潟,12,12,ラコンタール,46.495389945987775,13.0,26.2,202304020412
center,2023-08-06,16:30発走,新潟,12,6,ミント,43.68344052217661,14.0,41.3,202304020412
center,2023-08-06,16:30発走,新潟,12,9,イスラグランデ,43.277701609858426,15.0,21.4,202304020412
center,2023-08-06,16:30発走,新潟,12,15,テイエムエメラルド,37.09504789142207,16.0,10.5,202304020412
center,2023-08-06,16:30発走,新潟,12,4,ロードラプソディ,33.54786705616722,17.0,49.3,202304020412
center,2023-08-06,16:30発走,新潟,12,8,ツキニホエル,30.66005769634826,18.0,59.3,202304020412
region,2023-08-06,16:30発走,盛岡,8,7,ヤマジュンサルサ,59.834844857431776,1.0,,202335080608
region,2023-08-06,16:30発走,盛岡,8,3,ドラマ,57.74930691915136,2.0,,202335080608
region,2023-08-06,16:30発走,盛岡,8,9,ピシュマニエ,57.164634043393555,3.0,,202335080608
region,2023-08-06,16:30発走,盛岡,8,2,アブラアム,50.55228827506036,4.0,,202335080608
region,2023-08-06,16:30発走,盛岡,8,6,マコトダイトウレン,48.60032271031304,5.0,,202335080608
region,2023-08-06,16:30発走,盛岡,8,4,セイペイシェンス,47.72951902148965,6.0,,202335080608
region,2023-08-06,16:30発走,盛岡,8,1,フェンドオフ,45.95359321593155,7.0,,202335080608
region,2023-08-06,16:30発走,盛岡,8,8,ブランニューミー,42.526210015933444,8.0,,202335080608
region,2023-08-06,16:30発走,盛岡,8,5,ミラコロアシオン,39.889280941296015,9.0,,202335080608
region,2023-08-06,17:00発走,金沢,10,9,シェヴロンケリー,61.399476278793884,1.0,,202346080610
region,2023-08-06,17:00発走,金沢,10,5,サマーデライト,59.70152402637041,2.0,,202346080610
region,2023-08-06,17:00発走,金沢,10,1,サノマル,54.2714167608072,3.0,,202346080610
region,2023-08-06,17:00発走,金沢,10,2,ヤイバ,50.25435135294174,4.0,,202346080610
region,2023-08-06,17:00発走,金沢,10,4,ホイッスルベイト,50.22700144963136,5.0,,202346080610
region,2023-08-06,17:00発走,金沢,10,8,グッドイヤー,48.58409488679577,6.0,,202346080610
region,2023-08-06,17:00発走,金沢,10,6,プラットフォーマー,48.38717041981609,7.0,,202346080610
region,2023-08-06,17:00発走,金沢,10,7,ジェイケイヒロイン,48.20752774094882,8.0,,202346080610
region,2023-08-06,17:00発走,金沢,10,3,クラールハーモニー,28.967437083894552,9.0,,202346080610
region,2023-08-06,17:05発走,盛岡,9,3,カルーナブルガリス,65.26689270294821,1.0,,202335080609
region,2023-08-06,17:05発走,盛岡,9,10,ルチルクォーツ,61.769621935276035,2.0,,202335080609
region,2023-08-06,17:05発走,盛岡,9,7,アブシンス,56.870366143647686,3.0,,202335080609
region,2023-08-06,17:05発走,盛岡,9,6,トミケンエンデレア,52.249561695489234,4.0,,202335080609
region,2023-08-06,17:05発走,盛岡,9,5,ダイセンメイト,49.22804414051281,5.0,,202335080609
region,2023-08-06,17:05発走,盛岡,9,2,エコロワカ,46.79175315176978,6.0,,202335080609
region,2023-08-06,17:05発走,盛岡,9,1,スカイルーク,45.305342076284234,7.0,,202335080609
region,2023-08-06,17:05発走,盛岡,9,8,マナホクレレ,43.30087987341207,8.0,,202335080609
region,2023-08-06,17:05発走,盛岡,9,4,ユキノマツシマ,41.80382520252814,9.0,,202335080609
region,2023-08-06,17:05発走,盛岡,9,9,ベストフィーチャー,37.41371307813161,10.0,,202335080609
region,2023-08-06,17:15発走,船橋,6,4,ハーモニーホクト,64.2186447757434,1.0,,202343080606
region,2023-08-06,17:15発走,船橋,6,11,プライムチャーム,60.26863802140862,2.0,,202343080606
region,2023-08-06,17:15発走,船橋,6,2,ララティーナ,55.03664822562908,3.0,,202343080606
region,2023-08-06,17:15発走,船橋,6,5,ハクサンアロー,51.87470475094403,4.0,,202343080606
region,2023-08-06,17:15発走,船橋,6,8,ビュークレスト,51.36597014795369,5.0,,202343080606
region,2023-08-06,17:15発走,船橋,6,6,リュウノロー,50.61526223060548,6.0,,202343080606
region,2023-08-06,17:15発走,船橋,6,7,リュウノジャック,49.128945965587704,7.0,,202343080606
region,2023-08-06,17:15発走,船橋,6,10,ペキノワ,47.99957286477472,8.0,,202343080606
region,2023-08-06,17:15発走,船橋,6,9,ドローアプローズ,45.83992605780395,9.0,,202343080606
region,2023-08-06,17:15発走,船橋,6,3,リュウノジャズ,43.02906582905854,10.0,,202343080606
region,2023-08-06,17:15発走,船橋,6,1,ニシノカムイ,30.62262113049125,11.0,,202343080606
region,2023-08-06,17:40発走,盛岡,10,1,アザル,59.46454378841653,1.0,,202335080610
region,2023-08-06,17:40発走,盛岡,10,9,エルプシャフト,56.53278512980823,2.0,,202335080610
region,2023-08-06,17:40発走,盛岡,10,3,エムワンハルコ,56.30287202531124,3.0,,202335080610
region,2023-08-06,17:40発走,盛岡,10,8,ラングロワ,54.60123974468921,4.0,,202335080610
region,2023-08-06,17:40発走,盛岡,10,6,シナモンロール,49.649533658645495,5.0,,202335080610
region,2023-08-06,17:40発走,盛岡,10,4,ボーンブレジーヌ,47.28020405699104,6.0,,202335080610
region,2023-08-06,17:40発走,盛岡,10,2,ベアーザベル,47.10487562413532,7.0,,202335080610
region,2023-08-06,17:40発走,盛岡,10,10,モンゴリアンキング,44.04048430539459,8.0,,202335080610
region,2023-08-06,17:40発走,盛岡,10,7,ハイアーグラウンド,43.04632495461607,9.0,,202335080610
region,2023-08-06,17:40発走,盛岡,10,5,ハッピーホンコン,41.97713671199152,10.0,,202335080610
region,2023-08-06,17:50発走,船橋,7,8,リヴァイタライズ,67.78873498322994,1.0,,202343080607
region,2023-08-06,17:50発走,船橋,7,10,アポ,66.40674390413263,2.0,,202343080607
region,2023-08-06,17:50発走,船橋,7,11,スーパージェドシカ,55.888124274234315,3.0,,202343080607
region,2023-08-06,17:50発走,船橋,7,1,ハデスブレイン,49.80944866928503,4.0,,202343080607
region,2023-08-06,17:50発走,船橋,7,4,アチェロイス,48.661300807246015,5.0,,202343080607
region,2023-08-06,17:50発走,船橋,7,2,レーブドフェイス,48.19729615234492,6.0,,202343080607
region,2023-08-06,17:50発走,船橋,7,9,アーガイルピンク,47.38921305372928,7.0,,202343080607
region,2023-08-06,17:50発走,船橋,7,7,アリビオ,45.632545017207185,8.0,,202343080607
region,2023-08-06,17:50発走,船橋,7,6,ハクアイウルフ,43.026922265830244,9.0,,202343080607
region,2023-08-06,17:50発走,船橋,7,5,セザンディーヴァ,40.45277829134923,10.0,,202343080607
region,2023-08-06,17:50発走,船橋,7,3,アルフィーノ,36.74689258141117,11.0,,202343080607
region,2023-08-06,18:15発走,盛岡,11,6,ヴェールトゥマラン,62.654176292222424,1.0,,202335080611
region,2023-08-06,18:15発走,盛岡,11,11,フジラプンツェル,62.545593088642306,2.0,,202335080611
region,2023-08-06,18:15発走,盛岡,11,8,リッキーナイト,60.45292186393378,3.0,,202335080611
region,2023-08-06,18:15発走,盛岡,11,7,プルタオルネ,59.87413996541757,4.0,,202335080611
region,2023-08-06,18:15発走,盛岡,11,3,セイグッドラック,54.32329520975374,5.0,,202335080611
region,2023-08-06,18:15発走,盛岡,11,10,ケープライト,51.9544176478809,6.0,,202335080611
region,2023-08-06,18:15発走,盛岡,11,9,アシモトヨシ,46.01384684832511,7.0,,202335080611
region,2023-08-06,18:15発走,盛岡,11,5,ユウユウレラシオン,45.311066707157366,8.0,,202335080611
region,2023-08-06,18:15発走,盛岡,11,2,リスレツィオ,42.10454788436634,9.0,,202335080611
region,2023-08-06,18:15発走,盛岡,11,12,ツワモノ,40.76805968740686,10.0,,202335080611
region,2023-08-06,18:15発走,盛岡,11,1,クラベルブランコ,37.43250126082913,11.0,,202335080611
region,2023-08-06,18:15発走,盛岡,11,4,ルーンファクター,36.5654335440647,12.0,,202335080611
region,2023-08-06,19:00発走,船橋,9,1,キョウエイパラスト,61.86456012321646,1.0,,202343080609
region,2023-08-06,19:00発走,船橋,9,10,プリンセスロージー,60.902546262738895,2.0,,202343080609
region,2023-08-06,19:00発走,船橋,9,3,ナヴィリオ,54.7563876838196,3.0,,202343080609
region,2023-08-06,19:00発走,船橋,9,5,ギフテッドキング,52.888203046502255,4.0,,202343080609
region,2023-08-06,19:00発走,船橋,9,2,ペダンクルアーチ,51.90288255054193,5.0,,202343080609
region,2023-08-06,19:00発走,船橋,9,8,ハセノクラウン,49.465773331508444,6.0,,202343080609
region,2023-08-06,19:00発走,船橋,9,6,ハイエストコード,47.26202613781503,7.0,,202343080609
region,2023-08-06,19:00発走,船橋,9,7,オキサパンパ,46.54394878572402,8.0,,202343080609
region,2023-08-06,19:00発走,船橋,9,9,ムーンドライヴ,38.53795852448371,9.0,,202343080609
region,2023-08-06,19:00発走,船橋,9,4,レゾリュートスカイ,35.875713553650485,10.0,,202343080609
region,2023-08-06,19:35発走,船橋,10,8,サバンナキャット,65.60293547897582,1.0,,202343080610
region,2023-08-06,19:35発走,船橋,10,6,ハガクレ,58.608223122757686,2.0,,202343080610
region,2023-08-06,19:35発走,船橋,10,1,ラーユ,56.07801651336946,3.0,,202343080610
region,2023-08-06,19:35発走,船橋,10,5,ジュンモユル,49.82546482962838,4.0,,202343080610
region,2023-08-06,19:35発走,船橋,10,2,サテライト,47.3669270821125,5.0,,202343080610
region,2023-08-06,19:35発走,船橋,10,7,ラブシックボッサ,43.38174491733304,6.0,,202343080610
region,2023-08-06,19:35発走,船橋,10,4,パノラミック,42.64006520133445,7.0,,202343080610
region,2023-08-06,19:35発走,船橋,10,3,ガイディングスター,36.49662285448824,8.0,,202343080610
region,2023-08-06,20:10発走,船橋,11,6,リッキーザキング,64.18980549885448,1.0,,202343080611
region,2023-08-06,20:10発走,船橋,11,9,プレストアルファ,60.598500952931175,2.0,,202343080611
region,2023-08-06,20:10発走,船橋,11,3,ブレイジングヒート,56.26715675923476,3.0,,202343080611
region,2023-08-06,20:10発走,船橋,11,1,ハクアイウィンザー,52.776000557858666,4.0,,202343080611
region,2023-08-06,20:10発走,船橋,11,8,ダイワミラクル,51.83220676413557,5.0,,202343080611
region,2023-08-06,20:10発走,船橋,11,4,トリプルミリオン,50.87195607250548,6.0,,202343080611
region,2023-08-06,20:10発走,船橋,11,10,ルンバルンバルンバ,48.33998181918687,7.0,,202343080611
region,2023-08-06,20:10発走,船橋,11,7,カナリアフレイバー,41.620875052979315,8.0,,202343080611
region,2023-08-06,20:10発走,船橋,11,2,ハクサンチコチャン,37.56451296084251,9.0,,202343080611
region,2023-08-06,20:10発走,船橋,11,5,クロヒョウ,35.939003561470734,10.0,,202343080611
region,2023-08-06,20:50発走,船橋,12,3,タンタシオン,64.1285443868062,1.0,,202343080612
region,2023-08-06,20:50発走,船橋,12,1,ペイシャセイント,59.2835463390322,2.0,,202343080612
region,2023-08-06,20:50発走,船橋,12,7,グリザマリア,56.963611234140764,3.0,,202343080612
region,2023-08-06,20:50発走,船橋,12,2,サーフシェイパー,54.42879565711677,4.0,,202343080612
region,2023-08-06,20:50発走,船橋,12,5,ノーブルキャニオン,51.846796307887544,5.0,,202343080612
region,2023-08-06,20:50発走,船橋,12,4,リュウノワシントン,44.88425585576742,6.0,,202343080612
region,2023-08-06,20:50発走,船橋,12,9,ビーブルー,42.57328394809352,7.0,,202343080612
region,2023-08-06,20:50発走,船橋,12,8,リュウノレイリー,38.87959380145608,8.0,,202343080612
region,2023-08-06,20:50発走,船橋,12,6,カッター,37.01157246969994,9.0,,202343080612
region,2023-08-07,11:50発走,盛岡,1,6,チアリー,61.517740382042575,1.0,,202335080701
region,2023-08-07,11:50発走,盛岡,1,3,コンフリクト,59.41190272455673,2.0,,202335080701
region,2023-08-07,11:50発走,盛岡,1,2,チェリーブロード,58.050565051261614,3.0,,202335080701
region,2023-08-07,11:50発走,盛岡,1,8,フィーユブランシェ,49.85602845658951,4.0,,202335080701
region,2023-08-07,11:50発走,盛岡,1,1,ヤマニンセノーテ,48.443447798994356,5.0,,202335080701
region,2023-08-07,11:50発走,盛岡,1,5,カワカミティファニ,44.755579074929436,6.0,,202335080701
region,2023-08-07,11:50発走,盛岡,1,4,マスオ,40.996658634898,7.0,,202335080701
region,2023-08-07,11:50発走,盛岡,1,7,マキシラリア,36.96807787672749,8.0,,202335080701
region,2023-08-07,12:20発走,盛岡,2,9,エスカペード,59.982928221644684,1.0,,202335080702
region,2023-08-07,12:20発走,盛岡,2,1,シャイニーダイヤ,55.135368408772,2.0,,202335080702
region,2023-08-07,12:20発走,盛岡,2,4,ペイフォン,53.755631950563476,3.0,,202335080702
region,2023-08-07,12:20発走,盛岡,2,2,ステラポラーレ,52.75762202919361,4.0,,202335080702
region,2023-08-07,12:20発走,盛岡,2,6,アースグロウ,51.353448432974744,5.0,,202335080702
region,2023-08-07,12:20発走,盛岡,2,7,フェリシタシオネス,49.619777404969156,6.0,,202335080702
region,2023-08-07,12:20発走,盛岡,2,8,スターオブホープ,48.881955599992445,7.0,,202335080702
region,2023-08-07,12:20発走,盛岡,2,5,ルナリュミエール,41.46571513274575,8.0,,202335080702
region,2023-08-07,12:20発走,盛岡,2,3,アルソミトラ,37.047552819144315,9.0,,202335080702
region,2023-08-07,12:50発走,盛岡,3,3,エムオーアタック,63.74502394408882,1.0,,202335080703
region,2023-08-07,12:50発走,盛岡,3,7,ネイチャーバラン,60.64154106819688,2.0,,202335080703
region,2023-08-07,12:50発走,盛岡,3,5,シェーンフォレスト,54.629719007977656,3.0,,202335080703
region,2023-08-07,12:50発走,盛岡,3,8,オウケンビリュウ,49.660098010120194,4.0,,202335080703
region,2023-08-07,12:50発走,盛岡,3,1,ピノーク,48.14944722717529,5.0,,202335080703
region,2023-08-07,12:50発走,盛岡,3,4,エスディージーズ,42.24193595819279,6.0,,202335080703
region,2023-08-07,12:50発走,盛岡,3,2,マッサンゴールド,41.94366248152573,7.0,,202335080703
region,2023-08-07,12:50発走,盛岡,3,6,サンライズフルメン,38.98857230272225,8.0,,202335080703
region,2023-08-07,13:25発走,盛岡,4,4,アンフィニ,66.93750056417042,1.0,,202335080704
region,2023-08-07,13:25発走,盛岡,4,9,サッポロゲッカオウ,61.271581736551255,2.0,,202335080704
region,2023-08-07,13:25発走,盛岡,4,3,フィールドグーフィ,54.84275405237012,3.0,,202335080704
region,2023-08-07,13:25発走,盛岡,4,2,エスケイキャサリン,49.407931802959,4.0,,202335080704
region,2023-08-07,13:25発走,盛岡,4,7,サンドファースト,49.097665614414424,5.0,,202335080704
region,2023-08-07,13:25発走,盛岡,4,6,テンカウント,46.20040787687754,6.0,,202335080704
region,2023-08-07,13:25発走,盛岡,4,5,リックプンバ,43.59934626664487,7.0,,202335080704
region,2023-08-07,13:25発走,盛岡,4,1,ハローマイフレンド,40.84205487501529,8.0,,202335080704
region,2023-08-07,13:25発走,盛岡,4,8,ダンカーコ,37.80075721099642,9.0,,202335080704
region,2023-08-07,14:00発走,盛岡,5,6,イチフジクイン,70.23888950394061,1.0,,202335080705
region,2023-08-07,14:00発走,盛岡,5,4,リックタンジロウ,54.159683398225795,2.0,,202335080705
region,2023-08-07,14:00発走,盛岡,5,2,サソリザ,51.79575956876923,3.0,,202335080705
region,2023-08-07,14:00発走,盛岡,5,5,ラッキーチャンス,51.07075971938924,4.0,,202335080705
region,2023-08-07,14:00発走,盛岡,5,9,ブライテストダーク,48.66099445485712,5.0,,202335080705
region,2023-08-07,14:00発走,盛岡,5,1,アンバーアイトーン,47.91284957496596,6.0,,202335080705
region,2023-08-07,14:00発走,盛岡,5,8,プロデューサー,44.38034834385365,7.0,,202335080705
region,2023-08-07,14:00発走,盛岡,5,3,トーセンローラ,41.68465922710786,8.0,,202335080705
region,2023-08-07,14:00発走,盛岡,5,7,シーセクション,40.09605620889121,9.0,,202335080705
region,2023-08-07,14:35発走,盛岡,6,2,ラブファントム,66.1310213284324,1.0,,202335080706
region,2023-08-07,14:35発走,盛岡,6,8,ニケファルコン,60.83056770813183,2.0,,202335080706
region,2023-08-07,14:35発走,盛岡,6,1,ビターモンスター,55.70678814432906,3.0,,202335080706
region,2023-08-07,14:35発走,盛岡,6,4,トーセンジェミニ,50.57631668881679,4.0,,202335080706
region,2023-08-07,14:35発走,盛岡,6,7,スペキュレイション,48.77994640966773,5.0,,202335080706
region,2023-08-07,14:35発走,盛岡,6,6,オーガニックリーチ,46.073578871978064,6.0,,202335080706
region,2023-08-07,14:35発走,盛岡,6,5,アスノヒロイン,45.992005054304414,7.0,,202335080706
region,2023-08-07,14:35発走,盛岡,6,3,キタノマルティス,41.2970922234001,8.0,,202335080706
region,2023-08-07,14:35発走,盛岡,6,9,ファロブンスリング,34.61268357093961,9.0,,202335080706
region,2023-08-07,14:40発走,船橋,1,1,コリレーション,70.03970709620755,1.0,,202343080701
region,2023-08-07,14:40発走,船橋,1,5,タケショウルイス,62.44958451174605,2.0,,202343080701
region,2023-08-07,14:40発走,船橋,1,10,エチゴノウタゲ,59.27343845077859,3.0,,202343080701
region,2023-08-07,14:40発走,船橋,1,7,プランドールユー,56.844575581514704,4.0,,202343080701
region,2023-08-07,14:40発走,船橋,1,11,ビーチサンダル,50.632552545085815,5.0,,202343080701
region,2023-08-07,14:40発走,船橋,1,6,トーセンディーバ,45.583604009521366,6.0,,202343080701
region,2023-08-07,14:40発走,船橋,1,8,レイクハニー,44.944759409063685,7.0,,202343080701
region,2023-08-07,14:40発走,船橋,1,3,スマイルドロップ,44.92411923835077,8.0,,202343080701
region,2023-08-07,14:40発走,船橋,1,4,パクパク,42.89212165011854,9.0,,202343080701
region,2023-08-07,14:40発走,船橋,1,9,アペーゴ,42.2006269374525,10.0,,202343080701
region,2023-08-07,14:40発走,船橋,1,12,ステキニシンデレラ,40.71591880550983,11.0,,202343080701
region,2023-08-07,14:40発走,船橋,1,2,キャットライン,39.49899176465061,12.0,,202343080701
region,2023-08-07,15:10発走,船橋,2,11,ビヴァアカプルコ,74.45940974732372,1.0,,202343080702
region,2023-08-07,15:10発走,船橋,2,10,アイダケ,54.603114791151285,2.0,,202343080702
region,2023-08-07,15:10発走,船橋,2,1,イントゥフリー,51.998618679418,3.0,,202343080702
