division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-04-29,16:05発走,高知,2,4,カンタベリーハヤテ,45.712554902417935,6.0,,202354042902
region,2023-04-29,16:05発走,高知,2,1,オダケンサイレス,42.68826290171772,7.0,,202354042902
region,2023-04-29,16:05発走,高知,2,5,ゴーギャン,41.30572994248085,8.0,,202354042902
region,2023-04-29,16:05発走,高知,2,2,ハッキョイ,36.70514087126543,9.0,,202354042902
region,2023-04-29,16:40発走,高知,3,8,キタノソロモン,60.22817127995081,1.0,,202354042903
region,2023-04-29,16:40発走,高知,3,1,マオノロック,58.41826313614972,2.0,,202354042903
region,2023-04-29,16:40発走,高知,3,9,カンタベリーガール,57.95286168279857,3.0,,202354042903
region,2023-04-29,16:40発走,高知,3,5,ヴァークスティ,56.47243819460907,4.0,,202354042903
region,2023-04-29,16:40発走,高知,3,11,トライコーン,56.44408571002198,5.0,,202354042903
region,2023-04-29,16:40発走,高知,3,4,エスケーアトラス,53.20992949706173,6.0,,202354042903
region,2023-04-29,16:40発走,高知,3,7,ビービーパークス,46.90534161659257,7.0,,202354042903
region,2023-04-29,16:40発走,高知,3,10,モノノフブルー,45.91603564770404,8.0,,202354042903
region,2023-04-29,16:40発走,高知,3,6,サムシンググレート,40.756805134729156,9.0,,202354042903
region,2023-04-29,16:40発走,高知,3,3,エイシンケヴィン,39.90773922158394,10.0,,202354042903
region,2023-04-29,16:40発走,高知,3,2,サノノビスケッツ,33.7883288787983,11.0,,202354042903
region,2023-04-29,17:15発走,高知,4,4,ナムラゴロフキン,67.43667505448002,1.0,,202354042904
region,2023-04-29,17:15発走,高知,4,7,ナスノコウラン,59.80870588431708,2.0,,202354042904
region,2023-04-29,17:15発走,高知,4,3,ダノングリスター,57.33414280683897,3.0,,202354042904
region,2023-04-29,17:15発走,高知,4,1,メイソンジュニア,56.40859934119594,4.0,,202354042904
region,2023-04-29,17:15発走,高知,4,6,アルコーン,50.48295646907509,5.0,,202354042904
region,2023-04-29,17:15発走,高知,4,2,バシレウス,49.82878263595103,6.0,,202354042904
region,2023-04-29,17:15発走,高知,4,9,パスポートチェック,49.64220997403621,7.0,,202354042904
region,2023-04-29,17:15発走,高知,4,10,スペースクラフト,43.56203461736955,8.0,,202354042904
region,2023-04-29,17:15発走,高知,4,5,カドフィール,41.06182758464328,9.0,,202354042904
region,2023-04-29,17:15発走,高知,4,8,バンクショット,38.66333603799323,10.0,,202354042904
region,2023-04-29,17:15発走,高知,4,11,アセイラント,35.77072959409977,11.0,,202354042904
region,2023-04-29,17:45発走,高知,5,10,デスペハド,67.22330094790384,1.0,,202354042905
region,2023-04-29,17:45発走,高知,5,2,トレジャーシップ,63.67100891787424,2.0,,202354042905
region,2023-04-29,17:45発走,高知,5,9,ミニストロペスカ,53.94891060624636,3.0,,202354042905
region,2023-04-29,17:45発走,高知,5,8,ヒシエレガンス,52.834946177408,4.0,,202354042905
region,2023-04-29,17:45発走,高知,5,1,サイモンボナンザ,48.7855641941908,5.0,,202354042905
region,2023-04-29,17:45発走,高知,5,6,ダノンローチェ,48.2605809187454,6.0,,202354042905
region,2023-04-29,17:45発走,高知,5,5,ジュンジュン,45.44908075722958,7.0,,202354042905
region,2023-04-29,17:45発走,高知,5,3,ウインググランダー,43.113746302782765,8.0,,202354042905
region,2023-04-29,17:45発走,高知,5,7,メイショウヨサレ,39.74854464767421,9.0,,202354042905
region,2023-04-29,17:45発走,高知,5,4,シーピーエフペット,36.96431652994416,10.0,,202354042905
region,2023-04-29,18:45発走,高知,7,6,シエル,66.49016697413157,1.0,,202354042907
region,2023-04-29,18:45発走,高知,7,4,オールミラージュ,58.40548913449345,2.0,,202354042907
region,2023-04-29,18:45発走,高知,7,7,ブレイズアウト,54.979030265935776,3.0,,202354042907
region,2023-04-29,18:45発走,高知,7,5,コスモセレナ,54.414703941289176,4.0,,202354042907
region,2023-04-29,18:45発走,高知,7,8,トーアアネラ,49.35785763501161,5.0,,202354042907
region,2023-04-29,18:45発走,高知,7,1,ニシケンリターン,48.82029376047804,6.0,,202354042907
region,2023-04-29,18:45発走,高知,7,9,スターライトキス,42.30450722607064,7.0,,202354042907
region,2023-04-29,18:45発走,高知,7,3,ネルガル,39.807796555309494,8.0,,202354042907
region,2023-04-29,18:45発走,高知,7,2,アンデュレイト,35.42015450728056,9.0,,202354042907
region,2023-04-29,19:15発走,高知,8,7,サンメディル,69.03037985235763,1.0,,202354042908
region,2023-04-29,19:15発走,高知,8,1,ノアペルーサ,66.05655104092637,2.0,,202354042908
region,2023-04-29,19:15発走,高知,8,5,ディープギルドン,50.363494964040555,3.0,,202354042908
region,2023-04-29,19:15発走,高知,8,3,バッファローボム,48.61017353023192,4.0,,202354042908
region,2023-04-29,19:15発走,高知,8,10,トミケンボハテル,48.596378274216626,5.0,,202354042908
region,2023-04-29,19:15発走,高知,8,6,キーフラッシュ,47.80915507539761,6.0,,202354042908
region,2023-04-29,19:15発走,高知,8,8,ソングフォーマーヤ,47.28113628233719,7.0,,202354042908
region,2023-04-29,19:15発走,高知,8,2,ハンメルフェスト,46.80282389640276,8.0,,202354042908
region,2023-04-29,19:15発走,高知,8,9,ノーブルフロスト,45.571921065388544,9.0,,202354042908
region,2023-04-29,19:15発走,高知,8,11,ファーストプライズ,42.001501131132954,10.0,,202354042908
region,2023-04-29,19:15発走,高知,8,4,カルトゥーシュ,37.87648488756729,11.0,,202354042908
region,2023-04-29,19:45発走,高知,9,10,ガンスリンガー,65.66699365371107,1.0,,202354042909
region,2023-04-29,19:45発走,高知,9,8,ダノンアレー,57.24408133358814,2.0,,202354042909
region,2023-04-29,19:45発走,高知,9,9,ゼンノミチザネ,56.34006248934085,3.0,,202354042909
region,2023-04-29,19:45発走,高知,9,2,ダノンハイパワー,56.12761142909146,4.0,,202354042909
region,2023-04-29,19:45発走,高知,9,3,コパノカールトン,53.01115856460957,5.0,,202354042909
region,2023-04-29,19:45発走,高知,9,1,ステラストラータ,52.01356392825693,6.0,,202354042909
region,2023-04-29,19:45発走,高知,9,6,ニーケススマイル,49.76560549697864,7.0,,202354042909
region,2023-04-29,19:45発走,高知,9,7,エイシンクエーサー,45.282662880059114,8.0,,202354042909
region,2023-04-29,19:45発走,高知,9,4,ウインダークローズ,42.466844710634376,9.0,,202354042909
region,2023-04-29,19:45発走,高知,9,5,トレイトセオリー,39.89597026971732,10.0,,202354042909
region,2023-04-29,19:45発走,高知,9,11,スリングショット,32.1854452440126,11.0,,202354042909
region,2023-04-29,20:20発走,高知,10,10,ヘキクウ,69.59447684358156,1.0,,202354042910
region,2023-04-29,20:20発走,高知,10,11,グリンブルスティ,58.50697579908443,2.0,,202354042910
region,2023-04-29,20:20発走,高知,10,8,グリニッジシチー,58.02092515501559,3.0,,202354042910
region,2023-04-29,20:20発走,高知,10,4,ペイシャワキア,57.117969920801166,4.0,,202354042910
region,2023-04-29,20:20発走,高知,10,2,コウエイブレイヴ,50.85764435969813,5.0,,202354042910
region,2023-04-29,20:20発走,高知,10,5,マイネルタイムリー,50.18779212951674,6.0,,202354042910
region,2023-04-29,20:20発走,高知,10,7,コスモリミックス,48.162557406389695,7.0,,202354042910
region,2023-04-29,20:20発走,高知,10,6,コパノジャンピング,45.286080362382926,8.0,,202354042910
region,2023-04-29,20:20発走,高知,10,12,ハイフォース,43.19587978944216,9.0,,202354042910
region,2023-04-29,20:20発走,高知,10,1,マイネルキャラバン,42.33027018960294,10.0,,202354042910
region,2023-04-29,20:20発走,高知,10,9,シアーライン,39.643383426986574,11.0,,202354042910
region,2023-04-29,20:20発走,高知,10,3,トリプルシックス,37.09604461749895,12.0,,202354042910
region,2023-04-29,20:50発走,高知,11,12,ロイヤルパープル,65.77674275628326,1.0,,202354042911
region,2023-04-29,20:50発走,高知,11,2,フィズアップ,61.93155835177322,2.0,,202354042911
region,2023-04-29,20:50発走,高知,11,1,シュリーデービー,55.92891320619839,3.0,,202354042911
region,2023-04-29,20:50発走,高知,11,4,ユールファーナ,54.32950426730298,4.0,,202354042911
region,2023-04-29,20:50発走,高知,11,8,トーレスデルパイネ,51.17373298856907,5.0,,202354042911
region,2023-04-29,20:50発走,高知,11,9,マイネルストラトス,49.91417809339504,6.0,,202354042911
region,2023-04-29,20:50発走,高知,11,11,エスケーオーカン,48.7393417369923,7.0,,202354042911
region,2023-04-29,20:50発走,高知,11,10,ドリームウィーバー,46.086164026638656,8.0,,202354042911
region,2023-04-29,20:50発走,高知,11,6,ハコダテジョー,45.28095605429846,9.0,,202354042911
region,2023-04-29,20:50発走,高知,11,5,ヒロノアステロイド,41.56223781772499,10.0,,202354042911
region,2023-04-29,20:50発走,高知,11,7,ネオエレキング,41.110558199157296,11.0,,202354042911
region,2023-04-29,20:50発走,高知,11,3,リョウフウ,38.16611250166618,12.0,,202354042911
region,2023-04-30,15:25発走,高知,2,5,ストロベリーツー,65.51860298466048,1.0,,202354043002
region,2023-04-30,15:25発走,高知,2,6,ハルノサムソン,58.01974469946605,2.0,,202354043002
region,2023-04-30,15:25発走,高知,2,4,ラテラリス,55.68864576312834,3.0,,202354043002
region,2023-04-30,15:25発走,高知,2,8,コロネット,54.391841564261206,4.0,,202354043002
region,2023-04-30,15:25発走,高知,2,1,ノアシーザリオ,46.58894765228885,5.0,,202354043002
region,2023-04-30,15:25発走,高知,2,3,ゴールデンメイン,41.25682155514471,6.0,,202354043002
region,2023-04-30,15:25発走,高知,2,7,チュウオーレベッカ,39.61239835047752,7.0,,202354043002
region,2023-04-30,15:25発走,高知,2,2,コルニヒット,38.922997430572735,8.0,,202354043002
region,2023-04-30,16:05発走,高知,3,8,プレンティーハーツ,68.34439980792996,1.0,,202354043003
region,2023-04-30,16:05発走,高知,3,3,プティステラ,53.90601301074877,2.0,,202354043003
region,2023-04-30,16:05発走,高知,3,6,エイピーフローネ,52.76218391489037,3.0,,202354043003
region,2023-04-30,16:05発走,高知,3,2,レディブロンド,51.61170387392025,4.0,,202354043003
region,2023-04-30,16:05発走,高知,3,4,ブラックディーバ,48.47983978939635,5.0,,202354043003
region,2023-04-30,16:05発走,高知,3,7,ニシケンバリー,45.42684237989073,6.0,,202354043003
region,2023-04-30,16:05発走,高知,3,1,エミープライム,42.63698605643879,7.0,,202354043003
region,2023-04-30,16:05発走,高知,3,5,マハロケアクア,36.83203116678518,8.0,,202354043003
region,2023-04-30,16:40発走,高知,4,7,ベストフェローズ,70.11974178147717,1.0,,202354043004
region,2023-04-30,16:40発走,高知,4,1,カリスマタイクーン,62.582255389975984,2.0,,202354043004
region,2023-04-30,16:40発走,高知,4,4,アルベロ,49.07064256131704,3.0,,202354043004
region,2023-04-30,16:40発走,高知,4,8,オケイン,48.31411538883444,4.0,,202354043004
region,2023-04-30,16:40発走,高知,4,5,パワーミント,47.010443426792975,5.0,,202354043004
region,2023-04-30,16:40発走,高知,4,9,ルネッサンスバカラ,45.19903091547869,6.0,,202354043004
region,2023-04-30,16:40発走,高知,4,6,ケチャンティッカン,44.50933446475862,7.0,,202354043004
region,2023-04-30,16:40発走,高知,4,3,ガレージドライブ,42.58878201140362,8.0,,202354043004
region,2023-04-30,16:40発走,高知,4,2,ムジークフェライン,40.60565405996178,9.0,,202354043004
region,2023-04-30,17:10発走,高知,5,10,ルフィアンキック,71.62642741025661,1.0,,202354043005
region,2023-04-30,17:10発走,高知,5,1,ネオボーゲン,57.442302364324554,2.0,,202354043005
region,2023-04-30,17:10発走,高知,5,6,シゲルハクチョウザ,56.55566497422177,3.0,,202354043005
region,2023-04-30,17:10発走,高知,5,9,クラールス,52.46558688102692,4.0,,202354043005
region,2023-04-30,17:10発走,高知,5,7,コンプレアンノ,48.01520954699512,5.0,,202354043005
region,2023-04-30,17:10発走,高知,5,5,エイシンオンタイム,47.34983086022414,6.0,,202354043005
region,2023-04-30,17:10発走,高知,5,4,ルナホーク,43.39025411561157,7.0,,202354043005
region,2023-04-30,17:10発走,高知,5,2,エスシーカレント,41.54399259330293,8.0,,202354043005
region,2023-04-30,17:10発走,高知,5,8,メイショウサソリザ,40.844349787801846,9.0,,202354043005
region,2023-04-30,17:10発走,高知,5,3,ナミノハナ,40.76638146623524,10.0,,202354043005
region,2023-04-30,17:40発走,高知,6,7,クリノアンカーマン,64.18960255737831,1.0,,202354043006
region,2023-04-30,17:40発走,高知,6,6,エムテイオー,58.38891180611779,2.0,,202354043006
region,2023-04-30,17:40発走,高知,6,4,アジアンライナー,56.01173683610341,3.0,,202354043006
region,2023-04-30,17:40発走,高知,6,1,ハイスペックマン,51.169023470008405,4.0,,202354043006
region,2023-04-30,17:40発走,高知,6,2,エクラプリエール,46.54025452841128,5.0,,202354043006
region,2023-04-30,17:40発走,高知,6,8,ポケットリング,44.85147507944454,6.0,,202354043006
region,2023-04-30,17:40発走,高知,6,5,ホットポッド,43.107107681554524,7.0,,202354043006
region,2023-04-30,17:40発走,高知,6,3,レオテソーロ,35.741888040982055,8.0,,202354043006
region,2023-04-30,18:15発走,高知,7,12,ユメノホノオ,73.76929590474037,1.0,,202354043007
region,2023-04-30,18:15発走,高知,7,2,デステージョ,63.00288389674421,2.0,,202354043007
region,2023-04-30,18:15発走,高知,7,9,グラティアスグー,53.755810486863524,3.0,,202354043007
region,2023-04-30,18:15発走,高知,7,11,エムティドン,51.844946039068006,4.0,,202354043007
region,2023-04-30,18:15発走,高知,7,4,マリンジェミナイ,50.041876250006595,5.0,,202354043007
region,2023-04-30,18:15発走,高知,7,10,ヘニーレット,49.31979828209745,6.0,,202354043007
region,2023-04-30,18:15発走,高知,7,6,リワードジョン,45.417488244086556,7.0,,202354043007
region,2023-04-30,18:15発走,高知,7,5,ストレリチア,44.52398475381537,8.0,,202354043007
region,2023-04-30,18:15発走,高知,7,8,ハチキンムスメ,43.21562927496285,9.0,,202354043007
region,2023-04-30,18:15発走,高知,7,7,ミズワリヲクダサイ,42.53584962269742,10.0,,202354043007
region,2023-04-30,18:15発走,高知,7,3,マリンイチナオミー,41.94293485275672,11.0,,202354043007
region,2023-04-30,18:15発走,高知,7,1,パパノオウマサン,40.6295023921609,12.0,,202354043007
region,2023-04-30,19:20発走,高知,9,1,ブルックレット,69.23444740011858,1.0,,202354043009
region,2023-04-30,19:20発走,高知,9,4,ケーリエール,65.64169976202729,2.0,,202354043009
region,2023-04-30,19:20発走,高知,9,3,シズオウ,52.877815507838996,3.0,,202354043009
region,2023-04-30,19:20発走,高知,9,6,プレミアムマンゴー,52.654122823547354,4.0,,202354043009
region,2023-04-30,19:20発走,高知,9,2,ビーイング,49.88220411972737,5.0,,202354043009
region,2023-04-30,19:20発走,高知,9,11,ユイノシワザ,47.460539316357696,6.0,,202354043009
region,2023-04-30,19:20発走,高知,9,9,ペルグランデ,47.14490969562293,7.0,,202354043009
region,2023-04-30,19:20発走,高知,9,8,リリベット,44.72230641172839,8.0,,202354043009
region,2023-04-30,19:20発走,高知,9,7,オセアレジェンド,41.26867419058426,9.0,,202354043009
region,2023-04-30,19:20発走,高知,9,10,ウッドランズ,39.75193340492227,10.0,,202354043009
region,2023-04-30,19:20発走,高知,9,5,ソウマトウ,39.36134736752454,11.0,,202354043009
region,2023-04-30,19:50発走,高知,10,7,ナナコロビヤオキ,69.72668506968225,1.0,,202354043010
region,2023-04-30,19:50発走,高知,10,5,ハディア,57.37743714993522,2.0,,202354043010
region,2023-04-30,19:50発走,高知,10,2,ヒカリオーソ,55.280626139517864,3.0,,202354043010
region,2023-04-30,19:50発走,高知,10,9,ロイズピーク,54.48519459694286,4.0,,202354043010
region,2023-04-30,19:50発走,高知,10,4,レベルスリー,53.18855600053618,5.0,,202354043010
region,2023-04-30,19:50発走,高知,10,6,ダノンシティ,48.3420665415861,6.0,,202354043010
region,2023-04-30,19:50発走,高知,10,11,ユピテルルークス,47.29684760493529,7.0,,202354043010
region,2023-04-30,19:50発走,高知,10,1,ダルムシュタット,45.251678930527774,8.0,,202354043010
region,2023-04-30,19:50発走,高知,10,3,アポロダーウィン,41.74872638693276,9.0,,202354043010
region,2023-04-30,19:50発走,高知,10,10,ビッグブルー,38.71756786955561,10.0,,202354043010
region,2023-04-30,19:50発走,高知,10,8,アイアンブルー,38.584613709848696,11.0,,202354043010
region,2023-04-30,20:20発走,高知,11,3,アポロティアモ,67.30530596894758,1.0,,202354043011
region,2023-04-30,20:20発走,高知,11,11,ワールドリング,59.992236463578294,2.0,,202354043011
region,2023-04-30,20:20発走,高知,11,4,リワードアンヴァル,58.347820778348,3.0,,202354043011
region,2023-04-30,20:20発走,高知,11,10,ダノンロイヤル,56.70821484005283,4.0,,202354043011
region,2023-04-30,20:20発走,高知,11,6,グランシュマン,49.434470056341404,5.0,,202354043011
region,2023-04-30,20:20発走,高知,11,5,エイシンビジョン,46.71154862705909,6.0,,202354043011
region,2023-04-30,20:20発走,高知,11,7,マイネルナイペス,45.57183136915723,7.0,,202354043011
region,2023-04-30,20:20発走,高知,11,2,サンライズナイト,44.99237137773377,8.0,,202354043011
region,2023-04-30,20:20発走,高知,11,9,ジャッキー,44.456219985448065,9.0,,202354043011
region,2023-04-30,20:20発走,高知,11,1,クラウンシャイン,42.427021418972515,10.0,,202354043011
region,2023-04-30,20:20発走,高知,11,8,マイネルボーダレス,34.05295911436093,11.0,,202354043011
region,2023-04-30,20:50発走,高知,12,4,ゴールドボンバー,60.418815483533194,1.0,,202354043012
region,2023-04-30,20:50発走,高知,12,11,ヘブンリーキス,60.13730001431233,2.0,,202354043012
region,2023-04-30,20:50発走,高知,12,6,ランドリュウオー,56.07421680061026,3.0,,202354043012
region,2023-04-30,20:50発走,高知,12,7,グランチェイサー,55.72606986469681,4.0,,202354043012
region,2023-04-30,20:50発走,高知,12,1,コスモテンペスタ,54.13898020185846,5.0,,202354043012
region,2023-04-30,20:50発走,高知,12,8,アーヴィンド,52.029134303521495,6.0,,202354043012
region,2023-04-30,20:50発走,高知,12,12,ナヴィゲイター,49.84282160733042,7.0,,202354043012
region,2023-04-30,20:50発走,高知,12,9,ウィンディータウン,45.67163010815576,8.0,,202354043012
region,2023-04-30,20:50発走,高知,12,2,サンセットオーラ,44.753987636545105,9.0,,202354043012
region,2023-04-30,20:50発走,高知,12,10,スパイクシップ,43.39126118278634,10.0,,202354043012
region,2023-04-30,20:50発走,高知,12,3,ノアダイオウ,41.975601041361074,11.0,,202354043012
region,2023-04-30,20:50発走,高知,12,5,コーヒーソフト,35.840181755287354,12.0,,202354043012
