division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-09-24,14:10発走,盛岡,4,3,バンローズキングス,52.27493841410374,3.0,,202335092404
region,2023-09-24,14:10発走,盛岡,4,2,プリマステラ,51.06224143081467,4.0,,202335092404
region,2023-09-24,14:10発走,盛岡,4,5,ビッグゴシップ,49.154798442829446,5.0,,202335092404
region,2023-09-24,14:10発走,盛岡,4,8,オウケンビリュウ,47.80274327937123,6.0,,202335092404
region,2023-09-24,14:10発走,盛岡,4,4,アトラクティッド,45.93120176524306,7.0,,202335092404
region,2023-09-24,14:10発走,盛岡,4,9,モリデンマグマ,39.84791300067702,8.0,,202335092404
region,2023-09-24,14:10発走,盛岡,4,6,ナムラダグ,38.12682551745262,9.0,,202335092404
center,2023-09-24,14:25発走,阪神,9,11,アグラシアド,62.040600984131615,1.0,3.4,202309040709
center,2023-09-24,14:25発走,阪神,9,3,アトミックフレア,58.01981430205715,2.0,29.2,202309040709
center,2023-09-24,14:25発走,阪神,9,7,ヘネラルカレーラ,56.76123113421612,3.0,5.3,202309040709
center,2023-09-24,14:25発走,阪神,9,4,シンシアリダーリン,54.52898199542683,4.0,13.6,202309040709
center,2023-09-24,14:25発走,阪神,9,1,ミッキーゴージャス,51.33496097404359,5.0,2.6,202309040709
center,2023-09-24,14:25発走,阪神,9,5,レアシャンパーニュ,51.17186313197979,6.0,30.7,202309040709
center,2023-09-24,14:25発走,阪神,9,6,ブリンク,50.73735133962481,7.0,7.7,202309040709
center,2023-09-24,14:25発走,阪神,9,10,エレフセリア,49.303382843306366,8.0,34.6,202309040709
center,2023-09-24,14:25発走,阪神,9,8,テーオーアリエス,46.56091885671536,9.0,24.1,202309040709
center,2023-09-24,14:25発走,阪神,9,2,ヴァンルーラー,44.923371267568776,10.0,48.0,202309040709
center,2023-09-24,14:25発走,阪神,9,9,チハヤ,24.61752317092935,11.0,36.4,202309040709
region,2023-09-24,14:30発走,金沢,6,6,ベルウッドタイガー,72.59304215160671,1.0,,202346092406
region,2023-09-24,14:30発走,金沢,6,8,オープンリーチ,52.00256773765007,2.0,,202346092406
region,2023-09-24,14:30発走,金沢,6,2,ベストユエンモン,50.17791972040203,3.0,,202346092406
region,2023-09-24,14:30発走,金沢,6,3,ズッシーノ,48.61312436848985,4.0,,202346092406
region,2023-09-24,14:30発走,金沢,6,1,ヒロノホマレボシ,47.64401542704515,5.0,,202346092406
region,2023-09-24,14:30発走,金沢,6,5,エクメディレーザー,44.825224441644096,6.0,,202346092406
region,2023-09-24,14:30発走,金沢,6,4,スタールーズベルト,43.761630660327285,7.0,,202346092406
region,2023-09-24,14:30発走,金沢,6,7,オールマイフレンズ,40.38247549283475,8.0,,202346092406
center,2023-09-24,14:35発走,中山,9,15,ミスヨコハマ,62.19688081546809,1.0,12.4,202306040709
center,2023-09-24,14:35発走,中山,9,16,ジョウショーホープ,61.919586751824376,2.0,5.8,202306040709
center,2023-09-24,14:35発走,中山,9,6,グラニット,61.64774721982693,3.0,4.9,202306040709
center,2023-09-24,14:35発走,中山,9,14,サイルーン,61.0208435608797,4.0,8.6,202306040709
center,2023-09-24,14:35発走,中山,9,7,フルメタルボディー,58.2370116017379,5.0,7.5,202306040709
center,2023-09-24,14:35発走,中山,9,4,メタルスパーク,57.615659028328864,6.0,7.8,202306040709
center,2023-09-24,14:35発走,中山,9,8,サザンステート,53.88107251111854,7.0,5.7,202306040709
center,2023-09-24,14:35発走,中山,9,2,マイネルダグラス,50.80179305607356,8.0,33.1,202306040709
center,2023-09-24,14:35発走,中山,9,11,タイセイドリーマー,47.634816283229256,9.0,31.1,202306040709
center,2023-09-24,14:35発走,中山,9,10,レヴォリオ,45.296177648808865,10.0,69.2,202306040709
center,2023-09-24,14:35発走,中山,9,1,ニシノオイカゼ,44.11694317204235,11.0,51.8,202306040709
center,2023-09-24,14:35発走,中山,9,9,センタースリール,41.09699836115662,12.0,51.5,202306040709
center,2023-09-24,14:35発走,中山,9,13,カルタゴ,40.13074508407751,13.0,22.0,202306040709
center,2023-09-24,14:35発走,中山,9,5,タケルジャック,39.880920070484365,14.0,39.4,202306040709
center,2023-09-24,14:35発走,中山,9,12,ゲンパチアイアン,38.51214404232347,15.0,69.7,202306040709
center,2023-09-24,14:35発走,中山,9,3,スーパーホープ,36.01066079261695,16.0,20.7,202306040709
region,2023-09-24,14:45発走,盛岡,5,7,コイビトサンタ,67.95537562485515,1.0,,202335092405
region,2023-09-24,14:45発走,盛岡,5,3,メンターモード,63.3400458145496,2.0,,202335092405
region,2023-09-24,14:45発走,盛岡,5,1,ブラザーサン,53.64381152432193,3.0,,202335092405
region,2023-09-24,14:45発走,盛岡,5,4,メイクマイチョイス,48.198919948179324,4.0,,202335092405
region,2023-09-24,14:45発走,盛岡,5,6,サンクエトワール,46.271909130110515,5.0,,202335092405
region,2023-09-24,14:45発走,盛岡,5,2,オウケンミッキー,46.226362505252425,6.0,,202335092405
region,2023-09-24,14:45発走,盛岡,5,5,ニケクィーン,42.31106346696344,7.0,,202335092405
region,2023-09-24,14:45発走,盛岡,5,9,サバイバルトリック,41.39661433782288,8.0,,202335092405
region,2023-09-24,14:45発走,盛岡,5,8,ラヴシックフレイム,40.655897647943895,9.0,,202335092405
center,2023-09-24,15:00発走,阪神,10,12,ブーケファロス,65.03940720646418,1.0,4.6,202309040710
center,2023-09-24,15:00発走,阪神,10,2,ハギノモーリス,63.13927416010826,2.0,5.7,202309040710
center,2023-09-24,15:00発走,阪神,10,7,ヒルノローザンヌ,60.09931351488541,3.0,10.7,202309040710
center,2023-09-24,15:00発走,阪神,10,4,ドロップオブライト,59.01305929000906,4.0,14.7,202309040710
center,2023-09-24,15:00発走,阪神,10,3,フロムダスク,57.54016114254956,5.0,7.2,202309040710
center,2023-09-24,15:00発走,阪神,10,15,アネゴハダ,55.963956469702545,6.0,19.7,202309040710
center,2023-09-24,15:00発走,阪神,10,16,タツリュウオー,52.03681464190342,7.0,20.6,202309040710
center,2023-09-24,15:00発走,阪神,10,6,グレイトゲイナー,49.464500917787845,8.0,72.1,202309040710
center,2023-09-24,15:00発走,阪神,10,10,ショウナンハクラク,47.710762785140105,9.0,12.6,202309040710
center,2023-09-24,15:00発走,阪神,10,14,ヤクシマ,45.40916193133247,10.0,10.1,202309040710
center,2023-09-24,15:00発走,阪神,10,13,メイショウソラフネ,45.23983956145892,11.0,7.7,202309040710
center,2023-09-24,15:00発走,阪神,10,5,フォイアーロート,43.75112760605967,12.0,21.1,202309040710
center,2023-09-24,15:00発走,阪神,10,11,セリシア,42.021254624241166,13.0,37.8,202309040710
center,2023-09-24,15:00発走,阪神,10,8,グッドマックス,41.41269228727144,14.0,88.8,202309040710
center,2023-09-24,15:00発走,阪神,10,9,メイショウエニシア,40.22771268211135,15.0,31.8,202309040710
center,2023-09-24,15:00発走,阪神,10,1,ジョニーズララバイ,31.930961178975018,16.0,39.9,202309040710
region,2023-09-24,15:05発走,金沢,7,2,アオイダリア,65.53555901023783,1.0,,202346092407
region,2023-09-24,15:05発走,金沢,7,1,リゼ,59.95743247516256,2.0,,202346092407
region,2023-09-24,15:05発走,金沢,7,6,カネトシロワン,52.274187525936554,3.0,,202346092407
region,2023-09-24,15:05発走,金沢,7,3,ヒマワリオジョウ,45.25782451923946,4.0,,202346092407
region,2023-09-24,15:05発走,金沢,7,5,シュペルブ,44.354100378902345,5.0,,202346092407
region,2023-09-24,15:05発走,金沢,7,4,ザガーロ,41.400441596949,6.0,,202346092407
region,2023-09-24,15:05発走,金沢,7,7,ソリダリエタ,41.220454493572305,7.0,,202346092407
center,2023-09-24,15:10発走,中山,10,9,ナチュラルハイ,66.23621114716335,1.0,5.2,202306040710
center,2023-09-24,15:10発走,中山,10,10,メイショウミカワ,64.70833595879928,2.0,6.7,202306040710
center,2023-09-24,15:10発走,中山,10,6,プリンスミノル,62.76218317666428,3.0,7.5,202306040710
center,2023-09-24,15:10発走,中山,10,4,トラモント,58.18228997124322,4.0,4.4,202306040710
center,2023-09-24,15:10発走,中山,10,5,ルイナールカズマ,49.32638447602772,5.0,36.7,202306040710
center,2023-09-24,15:10発走,中山,10,1,ショウナンマリオ,47.591469277430306,6.0,29.2,202306040710
center,2023-09-24,15:10発走,中山,10,2,ダノンマデイラ,46.245618126266834,7.0,11.0,202306040710
center,2023-09-24,15:10発走,中山,10,11,カシノブレンド,46.187635238656696,8.0,26.5,202306040710
center,2023-09-24,15:10発走,中山,10,7,タイセイスラッガー,44.766691643030555,9.0,16.5,202306040710
center,2023-09-24,15:10発走,中山,10,3,ダッチマン,44.200650612079755,10.0,52.0,202306040710
center,2023-09-24,15:10発走,中山,10,8,ムエックス,43.667317858021335,11.0,13.7,202306040710
center,2023-09-24,15:10発走,中山,10,12,ゴールドブリーズ,42.221936975671056,12.0,6.4,202306040710
center,2023-09-24,15:10発走,中山,10,13,トップスティール,33.90327553894487,13.0,16.8,202306040710
region,2023-09-24,15:20発走,盛岡,6,8,スリアンヴォス,59.51109086764032,1.0,,202335092406
region,2023-09-24,15:20発走,盛岡,6,9,シゲルマティアス,59.51109086764032,2.0,,202335092406
region,2023-09-24,15:20発走,盛岡,6,7,ヤエノシャイン,56.52953097796675,3.0,,202335092406
region,2023-09-24,15:20発走,盛岡,6,6,ゴールドウォリアー,55.55253315606612,4.0,,202335092406
region,2023-09-24,15:20発走,盛岡,6,3,ショウナンバトン,53.8369408341933,5.0,,202335092406
region,2023-09-24,15:20発走,盛岡,6,4,ワクワクタロー,53.8369408341933,6.0,,202335092406
region,2023-09-24,15:20発走,盛岡,6,5,ヴィクトリアスカイ,38.269707264915006,7.0,,202335092406
region,2023-09-24,15:20発走,盛岡,6,1,ラストサミット,36.804517349441454,8.0,,202335092406
region,2023-09-24,15:20発走,盛岡,6,2,ビッグピエンルーフ,36.14764784794065,9.0,,202335092406
region,2023-09-24,15:25発走,佐賀,1,5,フォルラニオス,62.34154411708592,1.0,,202355092401
region,2023-09-24,15:25発走,佐賀,1,4,サガタ,61.97915962914658,2.0,,202355092401
region,2023-09-24,15:25発走,佐賀,1,7,ペレク,53.398589658274524,3.0,,202355092401
region,2023-09-24,15:25発走,佐賀,1,6,ドリームボール,46.343115237305156,4.0,,202355092401
region,2023-09-24,15:25発走,佐賀,1,3,モモダンゴ,44.529909386536694,5.0,,202355092401
region,2023-09-24,15:25発走,佐賀,1,2,ギャルピース,42.23601391033896,6.0,,202355092401
region,2023-09-24,15:25発走,佐賀,1,1,バモスアガナール,39.171668061313376,7.0,,202355092401
center,2023-09-24,15:35発走,阪神,11,1,サスツルギ,62.86422129550206,1.0,20.0,202309040711
center,2023-09-24,15:35発走,阪神,11,13,ハーツコンチェルト,60.40393123125833,2.0,3.9,202309040711
center,2023-09-24,15:35発走,阪神,11,7,ファントムシーフ,57.571098500278616,3.0,4.5,202309040711
center,2023-09-24,15:35発走,阪神,11,10,ナイトインロンドン,55.39302893026544,4.0,7.1,202309040711
center,2023-09-24,15:35発走,阪神,11,3,サトノグランツ,54.98124198254984,5.0,5.7,202309040711
center,2023-09-24,15:35発走,阪神,11,4,ロードデルレイ,52.97343241664433,6.0,6.6,202309040711
center,2023-09-24,15:35発走,阪神,11,8,マイネルラウレア,49.36551879711115,7.0,11.4,202309040711
center,2023-09-24,15:35発走,阪神,11,11,シーズンリッチ,49.12469642200392,8.0,15.4,202309040711
center,2023-09-24,15:35発走,阪神,11,12,スマートファントム,47.861617111665566,9.0,80.1,202309040711
center,2023-09-24,15:35発走,阪神,11,6,サヴォーナ,47.79108656246582,10.0,24.3,202309040711
center,2023-09-24,15:35発走,阪神,11,2,ショウナンバシット,45.67725865876232,11.0,23.5,202309040711
center,2023-09-24,15:35発走,阪神,11,5,バールデュヴァン,37.249449574653525,12.0,182.8,202309040711
center,2023-09-24,15:35発走,阪神,11,9,ビキニボーイ,28.74341851683573,13.0,93.3,202309040711
region,2023-09-24,15:40発走,金沢,8,4,レインボーヒル,63.582060435298786,1.0,,202346092408
region,2023-09-24,15:40発走,金沢,8,2,ジャストインタイム,62.14190831969759,2.0,,202346092408
region,2023-09-24,15:40発走,金沢,8,6,ルビースター,58.22715436837192,3.0,,202346092408
region,2023-09-24,15:40発走,金沢,8,10,ゲンパチラブハート,54.373287158633914,4.0,,202346092408
region,2023-09-24,15:40発走,金沢,8,7,デルマルビー,51.71922395858229,5.0,,202346092408
region,2023-09-24,15:40発走,金沢,8,5,アイスムーン,45.94528156935783,6.0,,202346092408
region,2023-09-24,15:40発走,金沢,8,1,ジダイノチョウジ,43.64986407570895,7.0,,202346092408
region,2023-09-24,15:40発走,金沢,8,9,ダブルマーク,43.60903643055859,8.0,,202346092408
region,2023-09-24,15:40発走,金沢,8,3,アオイフェリーチェ,39.5538243350654,9.0,,202346092408
region,2023-09-24,15:40発走,金沢,8,8,マナカフナ,37.19835934872383,10.0,,202346092408
center,2023-09-24,15:45発走,中山,11,2,タイトルホルダー,60.47566792405172,1.0,2.5,202306040711
center,2023-09-24,15:45発走,中山,11,8,ゼッフィーロ,59.82946458238267,2.0,22.1,202306040711
center,2023-09-24,15:45発走,中山,11,13,ローシャムパーク,59.21794203944502,3.0,5.1,202306040711
center,2023-09-24,15:45発走,中山,11,7,ガイアフォース,58.096041903879694,4.0,4.8,202306040711
center,2023-09-24,15:45発走,中山,11,6,ジェラルディーナ,57.2831534469084,5.0,5.9,202306040711
center,2023-09-24,15:45発走,中山,11,14,マリアエレーナ,57.20499121668549,6.0,46.2,202306040711
center,2023-09-24,15:45発走,中山,11,10,エヒト,54.475249429405665,7.0,23.4,202306040711
center,2023-09-24,15:45発走,中山,11,4,マテンロウレオ,52.619858424837346,8.0,18.9,202306040711
center,2023-09-24,15:45発走,中山,11,12,ハヤヤッコ,49.54593715894884,9.0,73.1,202306040711
center,2023-09-24,15:45発走,中山,11,5,アラタ,47.67637854922148,10.0,69.3,202306040711
center,2023-09-24,15:45発走,中山,11,11,ノースブリッジ,47.28317881470293,11.0,17.0,202306040711
center,2023-09-24,15:45発走,中山,11,15,ウインマリリン,43.61561331486375,12.0,36.8,202306040711
center,2023-09-24,15:45発走,中山,11,3,アサマノイタズラ,35.22476107747379,13.0,79.6,202306040711
center,2023-09-24,15:45発走,中山,11,1,ロングラン,33.76766390766654,14.0,206.6,202306040711
center,2023-09-24,15:45発走,中山,11,9,チェスナットコート,33.68409820952522,15.0,256.6,202306040711
region,2023-09-24,15:55発走,盛岡,7,10,サンタジュリア,63.98179967077326,1.0,,202335092407
region,2023-09-24,15:55発走,盛岡,7,7,ロードパレス,60.28005951338038,2.0,,202335092407
region,2023-09-24,15:55発走,盛岡,7,3,バンクサイド,57.46369297184751,3.0,,202335092407
region,2023-09-24,15:55発走,盛岡,7,4,ファーレンジョー,57.46369297184751,4.0,,202335092407
region,2023-09-24,15:55発走,盛岡,7,2,フェルマータ,55.48372668549378,5.0,,202335092407
region,2023-09-24,15:55発走,盛岡,7,9,アマビリス,45.46879000288205,6.0,,202335092407
region,2023-09-24,15:55発走,盛岡,7,8,サヴィトリ,41.76704984548916,7.0,,202335092407
region,2023-09-24,15:55発走,盛岡,7,6,ヴォーグシャララ,41.00641363254513,8.0,,202335092407
region,2023-09-24,15:55発走,盛岡,7,5,ヒナヒナ,39.31997833021998,9.0,,202335092407
region,2023-09-24,15:55発走,盛岡,7,1,モンセラット,37.76479637551837,10.0,,202335092407
region,2023-09-24,16:05発走,佐賀,2,5,ナーサック,69.02296157921218,1.0,,202355092402
region,2023-09-24,16:05発走,佐賀,2,2,アオイトランプ,62.027663589305945,2.0,,202355092402
region,2023-09-24,16:05発走,佐賀,2,7,シルヴェラード,52.081034380243324,3.0,,202355092402
region,2023-09-24,16:05発走,佐賀,2,3,グラッテンハーレ,50.364534461795216,4.0,,202355092402
region,2023-09-24,16:05発走,佐賀,2,9,ディアブレリー,50.34690225696341,5.0,,202355092402
region,2023-09-24,16:05発走,佐賀,2,8,ラムボール,47.226766109281776,6.0,,202355092402
region,2023-09-24,16:05発走,佐賀,2,10,ローブデュソワール,47.09746053283344,7.0,,202355092402
region,2023-09-24,16:05発走,佐賀,2,4,アナザーゲート,46.566541713573756,8.0,,202355092402
region,2023-09-24,16:05発走,佐賀,2,1,ソイギネー,41.09352862113013,9.0,,202355092402
region,2023-09-24,16:05発走,佐賀,2,6,ノーブルアイランド,34.172606755661086,10.0,,202355092402
center,2023-09-24,16:10発走,阪神,12,4,ボナンザ,65.98279921070237,1.0,5.6,202309040712
center,2023-09-24,16:10発走,阪神,12,2,パラシュラーマ,61.27408193257779,2.0,4.1,202309040712
center,2023-09-24,16:10発走,阪神,12,7,ロードミッドナイト,59.27852321783199,3.0,8.5,202309040712
center,2023-09-24,16:10発走,阪神,12,14,アルムラトゥール,58.656796116360645,4.0,32.9,202309040712
center,2023-09-24,16:10発走,阪神,12,9,ミルトハンター,57.371988929615405,5.0,10.0,202309040712
center,2023-09-24,16:10発走,阪神,12,10,アイファーリンクス,53.953260725125986,6.0,29.6,202309040712
center,2023-09-24,16:10発走,阪神,12,15,メイショウカゼマチ,51.57602340120724,7.0,12.4,202309040712
center,2023-09-24,16:10発走,阪神,12,6,サウンドサンビーム,49.51734467342426,8.0,21.2,202309040712
center,2023-09-24,16:10発走,阪神,12,3,タマモダイジョッキ,48.696842983812,9.0,4.4,202309040712
center,2023-09-24,16:10発走,阪神,12,13,ダテボレアス,48.307547230312196,10.0,15.9,202309040712
center,2023-09-24,16:10発走,阪神,12,12,テイエムヒマラヤ,45.900523618239816,11.0,54.5,202309040712
center,2023-09-24,16:10発走,阪神,12,5,ハクサンライラック,42.534282296740685,12.0,24.7,202309040712
center,2023-09-24,16:10発走,阪神,12,8,メイショウハボタン,36.15032248549062,13.0,33.5,202309040712
center,2023-09-24,16:10発走,阪神,12,1,ファーストリッキー,36.06861086497296,14.0,40.8,202309040712
center,2023-09-24,16:10発走,阪神,12,11,マイトレジャーフジ,34.73105231358669,15.0,51.7,202309040712
region,2023-09-24,16:20発走,金沢,9,3,キノトクイーン,65.53726502145967,1.0,,202346092409
region,2023-09-24,16:20発走,金沢,9,2,アロマフォルテ,58.212665857408865,2.0,,202346092409
region,2023-09-24,16:20発走,金沢,9,1,ナゴミチャン,56.40581487663066,3.0,,202346092409
region,2023-09-24,16:20発走,金沢,9,6,サクセスソング,56.36091047836518,4.0,,202346092409
region,2023-09-24,16:20発走,金沢,9,8,カフェメモワール,46.7999963154181,5.0,,202346092409
region,2023-09-24,16:20発走,金沢,9,7,フリューリング,45.2060762973846,6.0,,202346092409
region,2023-09-24,16:20発走,金沢,9,4,タマテバコ,42.828203507800666,7.0,,202346092409
region,2023-09-24,16:20発走,金沢,9,5,ムーンライトアリア,42.26393642134957,8.0,,202346092409
region,2023-09-24,16:20発走,金沢,9,9,ブタンタン,36.38513122418225,9.0,,202346092409
center,2023-09-24,16:25発走,中山,12,14,フラップシグナス,68.69589391561769,1.0,3.3,202306040712
center,2023-09-24,16:25発走,中山,12,15,ヴィアドロローサ,60.78587530088143,2.0,8.0,202306040712
center,2023-09-24,16:25発走,中山,12,11,ムーヴ,57.87997850728238,3.0,14.5,202306040712
center,2023-09-24,16:25発走,中山,12,2,アイスマン,56.108696768658135,4.0,21.5,202306040712
center,2023-09-24,16:25発走,中山,12,7,ロレンツォ,55.947319495218295,5.0,9.1,202306040712
center,2023-09-24,16:25発走,中山,12,9,プリティインピンク,54.30009921349047,6.0,26.3,202306040712
center,2023-09-24,16:25発走,中山,12,5,エレガントムーン,53.440019169832134,7.0,4.7,202306040712
center,2023-09-24,16:25発走,中山,12,10,アキノスマート,50.743898499375675,8.0,38.7,202306040712
center,2023-09-24,16:25発走,中山,12,16,コスモノアゼット,49.876946572628626,9.0,28.0,202306040712
center,2023-09-24,16:25発走,中山,12,6,ダイシンウィット,49.11300621343184,10.0,22.7,202306040712
center,2023-09-24,16:25発走,中山,12,13,トップヴィヴィット,47.34341809538652,11.0,20.4,202306040712
center,2023-09-24,16:25発走,中山,12,8,コズミックマインド,44.28962954343866,12.0,39.1,202306040712
center,2023-09-24,16:25発走,中山,12,1,セイウンハルカニ,42.75832743082732,13.0,12.7,202306040712
center,2023-09-24,16:25発走,中山,12,4,タヤスゴールド,41.95230559811591,14.0,15.8,202306040712
center,2023-09-24,16:25発走,中山,12,12,トラストパッキャオ,35.9656621162746,15.0,39.1,202306040712
center,2023-09-24,16:25発走,中山,12,3,クリノカポネ,30.798923559542327,16.0,86.2,202306040712
region,2023-09-24,16:30発走,盛岡,8,6,ザゴート,66.48942972272843,1.0,,202335092408
region,2023-09-24,16:30発走,盛岡,8,5,プリマウェイ,63.044249113826226,2.0,,202335092408
region,2023-09-24,16:30発走,盛岡,8,10,マノレア,59.850863822006374,3.0,,202335092408
region,2023-09-24,16:30発走,盛岡,8,4,シアワセノアシオト,49.80747469107388,4.0,,202335092408
region,2023-09-24,16:30発走,盛岡,8,2,ハイネス,49.30324561027952,5.0,,202335092408
region,2023-09-24,16:30発走,盛岡,8,9,ティエラ,45.87003613416911,6.0,,202335092408
region,2023-09-24,16:30発走,盛岡,8,1,スマイルスライヴ,44.86679884817633,7.0,,202335092408
region,2023-09-24,16:30発走,盛岡,8,8,シュテルンロット,43.53659075554472,8.0,,202335092408
region,2023-09-24,16:30発走,盛岡,8,3,ヴィオレーヌ,39.71880525883947,9.0,,202335092408
region,2023-09-24,16:30発走,盛岡,8,7,マルケイレダン,37.51250604335654,10.0,,202335092408
region,2023-09-24,16:35発走,佐賀,3,7,オーソーラヴリー,71.21267768976435,1.0,,202355092403
region,2023-09-24,16:35発走,佐賀,3,9,マカイレイ,53.037749333198335,2.0,,202355092403
region,2023-09-24,16:35発走,佐賀,3,1,マルティウス,49.91936038193269,3.0,,202355092403
region,2023-09-24,16:35発走,佐賀,3,2,スパイツァック,49.853330725479495,4.0,,202355092403
region,2023-09-24,16:35発走,佐賀,3,5,ナンゴクハナネット,49.62967687173051,5.0,,202355092403
region,2023-09-24,16:35発走,佐賀,3,4,トーテムポール,49.261082039252095,6.0,,202355092403
region,2023-09-24,16:35発走,佐賀,3,3,ブルーオーキッド,49.05058989917927,7.0,,202355092403
region,2023-09-24,16:35発走,佐賀,3,6,ファインファン,43.355911535036896,8.0,,202355092403
region,2023-09-24,16:35発走,佐賀,3,8,ミユキゲコクジョウ,34.679621524426246,9.0,,202355092403
region,2023-09-24,16:55発走,金沢,10,9,レッドアダン,68.49932974172671,1.0,,202346092410
region,2023-09-24,16:55発走,金沢,10,5,グッドラックスター,62.52670817006069,2.0,,202346092410
region,2023-09-24,16:55発走,金沢,10,6,レッドチェイサー,53.14702977727032,3.0,,202346092410
region,2023-09-24,16:55発走,金沢,10,1,ロフティースマイル,50.483008916680376,4.0,,202346092410
region,2023-09-24,16:55発走,金沢,10,7,ケンブリッジカナデ,46.09110840138365,5.0,,202346092410
region,2023-09-24,16:55発走,金沢,10,2,トゥーナミラクル,44.82389392035538,6.0,,202346092410
region,2023-09-24,16:55発走,金沢,10,8,エイシンシルエット,42.37244366608987,7.0,,202346092410
region,2023-09-24,16:55発走,金沢,10,3,レモン,41.801746513120875,8.0,,202346092410
region,2023-09-24,16:55発走,金沢,10,4,グランピー,40.25473089331149,9.0,,202346092410
region,2023-09-24,17:05発走,佐賀,4,5,ミフネ,77.05615201312803,1.0,,202355092404
region,2023-09-24,17:05発走,佐賀,4,10,エイヨーチャクラ,52.88774421615633,2.0,,202355092404
region,2023-09-24,17:05発走,佐賀,4,11,キクノミヤビ,52.88774421615633,3.0,,202355092404
region,2023-09-24,17:05発走,佐賀,4,8,エムオーイキマス,48.67965681749193,4.0,,202355092404
region,2023-09-24,17:05発走,佐賀,4,9,ラブイズハート,48.67965681749193,5.0,,202355092404
region,2023-09-24,17:05発走,佐賀,4,6,ワンダーエッグ,47.50439537553446,6.0,,202355092404
region,2023-09-24,17:05発走,佐賀,4,7,ハチサンサン,47.50439537553446,7.0,,202355092404
region,2023-09-24,17:05発走,佐賀,4,3,ピンクマーメイド,46.14948676786893,8.0,,202355092404
region,2023-09-24,17:05発走,佐賀,4,4,サバンナテソーロ,46.14948676786893,9.0,,202355092404
region,2023-09-24,17:05発走,佐賀,4,2,ムーンパスゴーゴー,43.272676977039374,10.0,,202355092404
region,2023-09-24,17:05発走,佐賀,4,1,キンキラキン,39.228604655728844,11.0,,202355092404
region,2023-09-24,17:10発走,盛岡,9,10,アビレ,74.84145230802352,1.0,,202335092409
region,2023-09-24,17:10発走,盛岡,9,9,ライヴアクアマリン,55.19892003273196,2.0,,202335092409
region,2023-09-24,17:10発走,盛岡,9,5,コルテージュ,51.84082075385467,3.0,,202335092409
region,2023-09-24,17:10発走,盛岡,9,7,ピースワンドルチェ,50.81166522183351,4.0,,202335092409
region,2023-09-24,17:10発走,盛岡,9,6,ケイリュウアサヒ,50.00608635419016,5.0,,202335092409
region,2023-09-24,17:10発走,盛岡,9,4,メイショウカチゴマ,45.85069990179498,6.0,,202335092409
region,2023-09-24,17:10発走,盛岡,9,3,トミケンアラバール,43.33714545178469,7.0,,202335092409
region,2023-09-24,17:10発走,盛岡,9,2,ヤマニンブレーザー,43.19360976302144,8.0,,202335092409
region,2023-09-24,17:10発走,盛岡,9,1,ウラワザテクニック,42.492141838970944,9.0,,202335092409
region,2023-09-24,17:10発走,盛岡,9,8,フェザースピリット,42.4274583737939,10.0,,202335092409
region,2023-09-24,17:30発走,金沢,11,3,ロジローズ,70.65895619329436,1.0,,202346092411
region,2023-09-24,17:30発走,金沢,11,5,スノームーンライト,56.10593164430853,2.0,,202346092411
region,2023-09-24,17:30発走,金沢,11,4,ハクサンマックス,54.3791007085297,3.0,,202346092411
region,2023-09-24,17:30発走,金沢,11,7,ノーウェイ,51.02186179327192,4.0,,202346092411
region,2023-09-24,17:30発走,金沢,11,8,スリーマイトコーズ,50.48947403886835,5.0,,202346092411
region,2023-09-24,17:30発走,金沢,11,2,カイジンウェーヴ,50.36282407391117,6.0,,202346092411
region,2023-09-24,17:30発走,金沢,11,6,ウインスピリタス,49.662626581669045,7.0,,202346092411
region,2023-09-24,17:30発走,金沢,11,10,スタイルユアセルフ,42.228930320540684,8.0,,202346092411
region,2023-09-24,17:30発走,金沢,11,9,セカイノホシ,38.091332263405405,9.0,,202346092411
region,2023-09-24,17:30発走,金沢,11,1,ヴィトラス,36.998962382201476,10.0,,202346092411
region,2023-09-24,17:40発走,佐賀,5,12,ダンスインザスノー,65.94202589024061,1.0,,202355092405
region,2023-09-24,17:40発走,佐賀,5,7,ナイトアルニラム,65.00159353808097,2.0,,202355092405
region,2023-09-24,17:40発走,佐賀,5,6,アマデウス,58.580618527869355,3.0,,202355092405
region,2023-09-24,17:40発走,佐賀,5,4,コノリー,55.10990688356541,4.0,,202355092405
region,2023-09-24,17:40発走,佐賀,5,9,ブライダルクイーン,55.087510310370675,5.0,,202355092405
region,2023-09-24,17:40発走,佐賀,5,1,ハリウッドルビー,49.278242058572104,6.0,,202355092405
region,2023-09-24,17:40発走,佐賀,5,5,イチゴガリ,46.16523678649358,7.0,,202355092405
region,2023-09-24,17:40発走,佐賀,5,11,カクテルグラス,44.10582172606412,8.0,,202355092405
region,2023-09-24,17:40発走,佐賀,5,8,マロンクルール,41.8950509619796,9.0,,202355092405
region,2023-09-24,17:40発走,佐賀,5,3,ラボンバ,41.27724928084276,10.0,,202355092405
region,2023-09-24,17:40発走,佐賀,5,2,スリック,39.128153787929435,11.0,,202355092405
region,2023-09-24,17:40発走,佐賀,5,10,リナチャン,38.42859024799161,12.0,,202355092405
region,2023-09-24,17:45発走,盛岡,10,9,キラットダイヤ,71.82658748025673,1.0,,202335092410
