division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2024-11-24,13:10発走,水沢,3,1,パンジャボサツ,39.88630291088873,11.0,15.2,202436112403
center,2024-11-24,13:15発走,東京,8,4,ブルクトーア,58.99199015318399,1.0,14.2,202405050808
center,2024-11-24,13:15発走,東京,8,2,シンフォーエバー,58.54986029175709,2.0,7.9,202405050808
center,2024-11-24,13:15発走,東京,8,1,ウィンターベル,58.45299946652752,3.0,13.4,202405050808
center,2024-11-24,13:15発走,東京,8,5,レーヴブリリアント,56.936115715451805,4.0,5.3,202405050808
center,2024-11-24,13:15発走,東京,8,6,ガルダイア,52.95777125597991,5.0,2.4,202405050808
center,2024-11-24,13:15発走,東京,8,7,ロードリベラシオン,50.20638563795872,6.0,11.9,202405050808
center,2024-11-24,13:15発走,東京,8,8,ニシノルアノーヴァ,50.20638563795872,7.0,45.8,202405050808
center,2024-11-24,13:15発走,東京,8,9,ディアナザール,42.17387754210968,8.0,4.2,202405050808
center,2024-11-24,13:15発走,東京,8,10,アルメールヴェント,42.17387754210968,9.0,180.9,202405050808
center,2024-11-24,13:15発走,東京,8,3,ツインピークス,29.350736756950518,10.0,25.0,202405050808
region,2024-11-24,13:20発走,金沢,4,2,シレンツィオ,58.224208191189845,1.0,2.0,202446112404
region,2024-11-24,13:20発走,金沢,4,5,ランドシュール,57.9066044622618,2.0,4.9,202446112404
region,2024-11-24,13:20発走,金沢,4,4,ウェックスフォード,57.24062846447919,3.0,2.5,202446112404
region,2024-11-24,13:20発走,金沢,4,6,ピエナリオン,51.76070375104041,4.0,17.9,202446112404
region,2024-11-24,13:20発走,金沢,4,7,ドレッドステータス,50.955078888167236,5.0,16.9,202446112404
region,2024-11-24,13:20発走,金沢,4,3,ピースソックス,41.843234067460614,6.0,42.3,202446112404
region,2024-11-24,13:20発走,金沢,4,1,サッビアマーゴ,32.069542175400954,7.0,83.4,202446112404
center,2024-11-24,13:30発走,京都,8,11,カリフォルニア,64.58887401580004,1.0,9.1,202408060808
center,2024-11-24,13:30発走,京都,8,12,サウンドアレグリア,62.12904567481142,2.0,7.6,202408060808
center,2024-11-24,13:30発走,京都,8,8,ニシノスピカ,61.06025949428232,3.0,4.0,202408060808
center,2024-11-24,13:30発走,京都,8,3,エムズマインド,60.21679749068029,4.0,5.2,202408060808
center,2024-11-24,13:30発走,京都,8,9,タガノアレハンドラ,57.55214681300843,5.0,17.2,202408060808
center,2024-11-24,13:30発走,京都,8,6,セミマル,56.691730602280884,6.0,18.7,202408060808
center,2024-11-24,13:30発走,京都,8,1,ヴィブラツィオーネ,50.3186236507898,7.0,23.3,202408060808
center,2024-11-24,13:30発走,京都,8,13,トーホウキザン,49.296457913072445,8.0,14.2,202408060808
center,2024-11-24,13:30発走,京都,8,14,バイファーザベスト,47.1236237650822,9.0,13.4,202408060808
center,2024-11-24,13:30発走,京都,8,5,フォルティーナ,46.57557910698975,10.0,20.6,202408060808
center,2024-11-24,13:30発走,京都,8,10,バックトゥザライト,45.91365836016185,11.0,13.2,202408060808
center,2024-11-24,13:30発走,京都,8,7,マコトゴコタイ,45.18766073882004,12.0,32.1,202408060808
center,2024-11-24,13:30発走,京都,8,15,ルアル,44.04737636152775,13.0,19.9,202408060808
center,2024-11-24,13:30発走,京都,8,2,ライズンシャイン,40.699304565855456,14.0,41.1,202408060808
center,2024-11-24,13:30発走,京都,8,4,ウエスタンシーズン,39.10328092353768,15.0,38.7,202408060808
center,2024-11-24,13:30発走,京都,8,16,シャイニーズラン,29.49558052329828,16.0,52.4,202408060808
region,2024-11-24,13:40発走,水沢,4,7,エデバリ,74.51232300939918,1.0,1.4,202436112404
region,2024-11-24,13:40発走,水沢,4,8,エポニーヌ,54.69172398404773,2.0,13.7,202436112404
region,2024-11-24,13:40発走,水沢,4,4,ウィンカラー,52.07153548147041,3.0,9.4,202436112404
region,2024-11-24,13:40発走,水沢,4,2,バルクアップ,51.640589830211496,4.0,25.9,202436112404
region,2024-11-24,13:40発走,水沢,4,9,モカ,51.20875623190992,5.0,20.0,202436112404
region,2024-11-24,13:40発走,水沢,4,3,ミラルージュ,49.61059908250411,6.0,8.3,202436112404
region,2024-11-24,13:40発走,水沢,4,6,タマモオペラ,48.795644838874395,7.0,17.4,202436112404
region,2024-11-24,13:40発走,水沢,4,11,フルドライヴ,48.321370997846024,8.0,18.9,202436112404
region,2024-11-24,13:40発走,水沢,4,10,ホウオウアルマン,42.79017437946391,9.0,63.7,202436112404
region,2024-11-24,13:40発走,水沢,4,1,グレースアイリス,39.013226805592396,10.0,41.4,202436112404
region,2024-11-24,13:40発走,水沢,4,5,サンファボル,37.34405535868049,11.0,138.7,202436112404
center,2024-11-24,13:50発走,東京,9,5,シンハナーダ,62.9560871765101,1.0,1.6,202405050809
center,2024-11-24,13:50発走,東京,9,13,ジオセントリック,61.140091777128944,2.0,6.4,202405050809
center,2024-11-24,13:50発走,東京,9,11,ディマイザキッド,56.80576344544855,3.0,13.7,202405050809
center,2024-11-24,13:50発走,東京,9,9,アドマイヤマツリ,56.318154853852334,4.0,10.1,202405050809
center,2024-11-24,13:50発走,東京,9,3,クロシェットノエル,55.80850344524971,5.0,42.6,202405050809
center,2024-11-24,13:50発走,東京,9,6,イングランドアイズ,53.62716249972499,6.0,18.1,202405050809
center,2024-11-24,13:50発走,東京,9,10,マーシャルポイント,51.19697087252833,7.0,22.3,202405050809
center,2024-11-24,13:50発走,東京,9,12,ピクシレーション,47.723078106142374,8.0,34.5,202405050809
center,2024-11-24,13:50発走,東京,9,8,ロードプレイヤー,46.52461361872532,9.0,80.2,202405050809
center,2024-11-24,13:50発走,東京,9,7,ドラゴンヘッド,44.594797745239696,10.0,48.8,202405050809
center,2024-11-24,13:50発走,東京,9,2,ヴィルトブリーゼ,43.66314173839622,11.0,48.7,202405050809
center,2024-11-24,13:50発走,東京,9,1,ログラール,43.659178411552226,12.0,10.9,202405050809
center,2024-11-24,13:50発走,東京,9,4,リリーブライト,25.982456309500726,13.0,64.1,202405050809
region,2024-11-24,13:55発走,金沢,5,7,ディーノショウミョ,58.97037157722151,1.0,6.4,202446112405
region,2024-11-24,13:55発走,金沢,5,5,タマハガネ,57.82892926350832,2.0,2.8,202446112405
region,2024-11-24,13:55発走,金沢,5,3,センカラット,57.771397083415835,3.0,4.5,202446112405
region,2024-11-24,13:55発走,金沢,5,6,アリーエテルネ,56.4511277620004,4.0,4.2,202446112405
region,2024-11-24,13:55発走,金沢,5,2,シュプリームアロー,53.408784555120505,5.0,4.5,202446112405
region,2024-11-24,13:55発走,金沢,5,1,ホークビッツ,41.2590167342244,6.0,34.0,202446112405
region,2024-11-24,13:55発走,金沢,5,4,キラールージュ,40.50906768220017,7.0,53.8,202446112405
region,2024-11-24,13:55発走,金沢,5,8,エシェロン,33.801305342308865,8.0,180.8,202446112405
center,2024-11-24,14:05発走,京都,9,12,バスタードサフラン,62.074224948760545,1.0,3.8,202408060809
center,2024-11-24,14:05発走,京都,9,10,メイショウシナノ,61.40304323576835,2.0,7.2,202408060809
center,2024-11-24,14:05発走,京都,9,3,キュールエフウジン,58.682802503160076,3.0,11.7,202408060809
center,2024-11-24,14:05発走,京都,9,4,バリアントバイオ,56.00141383381672,4.0,10.4,202408060809
center,2024-11-24,14:05発走,京都,9,2,フォーチュンテラー,54.992407538643405,5.0,5.2,202408060809
center,2024-11-24,14:05発走,京都,9,9,アオイイーグル,54.85390965683152,6.0,8.9,202408060809
center,2024-11-24,14:05発走,京都,9,7,サンライズグルーヴ,52.828615202836474,7.0,11.9,202408060809
center,2024-11-24,14:05発走,京都,9,1,シゲルバクハツ,48.56513374264494,8.0,17.2,202408060809
center,2024-11-24,14:05発走,京都,9,13,イーサンバーニング,46.92554498824954,9.0,23.7,202408060809
center,2024-11-24,14:05発走,京都,9,6,スマラグドス,45.713579736617916,10.0,13.2,202408060809
center,2024-11-24,14:05発走,京都,9,8,センタースリール,38.497767971341005,11.0,35.5,202408060809
center,2024-11-24,14:05発走,京都,9,5,インヒズアイズ,37.936552453786156,12.0,20.6,202408060809
center,2024-11-24,14:05発走,京都,9,11,ヴィアルークス,31.52500418754378,13.0,29.5,202408060809
region,2024-11-24,14:15発走,水沢,5,6,エイシンビジョン,63.88601373913052,1.0,8.4,202436112405
region,2024-11-24,14:15発走,水沢,5,2,タイムレスブルーム,61.886770550948995,2.0,2.1,202436112405
region,2024-11-24,14:15発走,水沢,5,9,リリーピンシャー,56.22349311917638,3.0,9.9,202436112405
region,2024-11-24,14:15発走,水沢,5,7,エバーグロー,54.43883847304153,4.0,6.6,202436112405
region,2024-11-24,14:15発走,水沢,5,11,ヤマニンエジェリー,53.774337651847645,5.0,13.0,202436112405
region,2024-11-24,14:15発走,水沢,5,1,サンデージャック,52.05275304314937,6.0,11.6,202436112405
region,2024-11-24,14:15発走,水沢,5,5,ショコラショー,50.539889087471494,7.0,9.3,202436112405
region,2024-11-24,14:15発走,水沢,5,4,キャビネットバトル,46.953825512027294,8.0,18.0,202436112405
region,2024-11-24,14:15発走,水沢,5,3,ゴールドミラクル,41.275793754629255,9.0,25.0,202436112405
region,2024-11-24,14:15発走,水沢,5,8,リュウノサライ,34.888843230536025,10.0,46.7,202436112405
region,2024-11-24,14:15発走,水沢,5,10,フミタツブラヴォー,34.07944183804119,11.0,74.9,202436112405
center,2024-11-24,14:25発走,東京,10,8,ミエノナイスガイ,58.31273901109278,1.0,64.6,202405050810
center,2024-11-24,14:25発走,東京,10,9,アッチャゴーラ,58.31273901109278,2.0,15.3,202405050810
center,2024-11-24,14:25発走,東京,10,11,キングクー,58.31273901109278,3.0,60.5,202405050810
center,2024-11-24,14:25発走,東京,10,13,オルゴーリオ,58.03269166551061,4.0,3.6,202405050810
center,2024-11-24,14:25発走,東京,10,6,ミラキュラスライト,57.58706527212195,5.0,19.4,202405050810
center,2024-11-24,14:25発走,東京,10,3,ケンキョ,57.439981264632664,6.0,13.3,202405050810
center,2024-11-24,14:25発走,東京,10,4,フクノブルジュ,57.439981264632664,7.0,36.3,202405050810
center,2024-11-24,14:25発走,東京,10,15,ヴァンドーム,55.976070172005805,8.0,4.8,202405050810
center,2024-11-24,14:25発走,東京,10,16,サミアド,55.976070172005805,9.0,16.5,202405050810
center,2024-11-24,14:25発走,東京,10,1,タマモヴェナトル,54.862621926709814,10.0,23.5,202405050810
center,2024-11-24,14:25発走,東京,10,14,ベラジオボッキーニ,45.303303083039026,11.0,154.1,202405050810
center,2024-11-24,14:25発走,東京,10,7,クインズデネブ,37.39564884189735,12.0,18.2,202405050810
center,2024-11-24,14:25発走,東京,10,10,カフェニクス,37.39564884189735,13.0,5.7,202405050810
center,2024-11-24,14:25発走,東京,10,12,アラカザーム,37.39564884189735,14.0,192.1,202405050810
center,2024-11-24,14:25発走,東京,10,5,シゲルソロソロ,36.490747482889915,15.0,6.3,202405050810
center,2024-11-24,14:25発走,東京,10,2,キタノソワレ,33.76630413747779,16.0,44.7,202405050810
region,2024-11-24,14:30発走,金沢,6,1,プリンセスサクラ,62.80661122889167,1.0,1.4,202446112406
region,2024-11-24,14:30発走,金沢,6,2,フェルマーポイント,60.18944193868048,2.0,13.9,202446112406
region,2024-11-24,14:30発走,金沢,6,9,ビアメントブラスト,57.660451635858536,3.0,7.3,202446112406
region,2024-11-24,14:30発走,金沢,6,8,フィロンドール,56.68087750736703,4.0,8.0,202446112406
region,2024-11-24,14:30発走,金沢,6,3,フクチャンフクメイ,47.572863777152214,5.0,12.7,202446112406
region,2024-11-24,14:30発走,金沢,6,4,リベラメ,47.461476472260884,6.0,17.2,202446112406
region,2024-11-24,14:30発走,金沢,6,6,ウマニゴウ,44.24323865907361,7.0,35.3,202446112406
region,2024-11-24,14:30発走,金沢,6,7,フューゲイシャス,37.67220958406619,8.0,36.1,202446112406
region,2024-11-24,14:30発走,金沢,6,5,ヨメニケイゴ,35.71282919664981,9.0,44.6,202446112406
center,2024-11-24,14:40発走,京都,10,10,ナムラアトム,64.41345693170413,1.0,6.1,202408060810
center,2024-11-24,14:40発走,京都,10,5,サクセスアイ,60.60019213481564,2.0,7.5,202408060810
center,2024-11-24,14:40発走,京都,10,12,リッケンバッカー,56.0298598603335,3.0,8.2,202408060810
center,2024-11-24,14:40発走,京都,10,8,ジュリアバローズ,55.37561113004092,4.0,10.7,202408060810
center,2024-11-24,14:40発走,京都,10,4,スズカダブル,54.6056686609845,5.0,7.1,202408060810
center,2024-11-24,14:40発走,京都,10,7,ロマンシングブルー,54.37414680920158,6.0,14.9,202408060810
center,2024-11-24,14:40発走,京都,10,6,ビヨンドザヴァレー,53.09586026059837,7.0,4.7,202408060810
center,2024-11-24,14:40発走,京都,10,1,ウインスノーライト,49.92094624597442,8.0,6.7,202408060810
center,2024-11-24,14:40発走,京都,10,11,エアミアーニ,48.26615195320485,9.0,22.4,202408060810
center,2024-11-24,14:40発走,京都,10,9,ダルエスサラーム,42.49194563426667,10.0,38.6,202408060810
center,2024-11-24,14:40発走,京都,10,13,チュウワノキセキ,40.405058906939786,11.0,39.7,202408060810
center,2024-11-24,14:40発走,京都,10,2,アレンジャー,36.3473035042699,12.0,25.4,202408060810
center,2024-11-24,14:40発走,京都,10,3,オードリーバローズ,34.07379796766482,13.0,24.9,202408060810
region,2024-11-24,14:45発走,佐賀,1,11,エクセレンアーサー,59.69150511022618,1.0,1.4,202455112401
region,2024-11-24,14:45発走,佐賀,1,10,コートパルフェ,58.78066269999148,2.0,16.6,202455112401
region,2024-11-24,14:45発走,佐賀,1,1,クリノカグヤ,56.27374129169582,3.0,9.7,202455112401
region,2024-11-24,14:45発走,佐賀,1,8,スマイルフォレスト,55.58497899824253,4.0,7.0,202455112401
region,2024-11-24,14:45発走,佐賀,1,5,クラウンフラッシュ,53.760223887995295,5.0,48.5,202455112401
region,2024-11-24,14:45発走,佐賀,1,3,クーペ,50.77809389391935,6.0,21.2,202455112401
region,2024-11-24,14:45発走,佐賀,1,7,マイネルケイローン,49.98769556714683,7.0,30.6,202455112401
region,2024-11-24,14:45発走,佐賀,1,4,ユナヴィール,48.54555157444458,8.0,21.5,202455112401
region,2024-11-24,14:45発走,佐賀,1,9,ロイヤルスピーデー,45.9892478543514,9.0,24.3,202455112401
region,2024-11-24,14:45発走,佐賀,1,2,メーリッハベイ,45.01559090040766,10.0,39.3,202455112401
region,2024-11-24,14:45発走,佐賀,1,6,エイシンヌエ,25.592708221579755,11.0,143.0,202455112401
region,2024-11-24,14:50発走,水沢,6,9,ミラクルバジル,66.39642331968508,1.0,13.2,202436112406
region,2024-11-24,14:50発走,水沢,6,10,ソレイユダルジャン,66.39642331968508,2.0,8.2,202436112406
region,2024-11-24,14:50発走,水沢,6,1,サクラトップマンボ,59.589973799948474,3.0,2.3,202436112406
region,2024-11-24,14:50発走,水沢,6,7,テイオーノユメ,44.70143285329729,4.0,70.3,202436112406
region,2024-11-24,14:50発走,水沢,6,8,カルストンオリビア,44.70143285329729,5.0,6.8,202436112406
region,2024-11-24,14:50発走,水沢,6,6,ヤンキージャック,44.36684455591655,6.0,19.0,202436112406
region,2024-11-24,14:50発走,水沢,6,3,クラッチ,44.105487940230105,7.0,3.8,202436112406
region,2024-11-24,14:50発走,水沢,6,4,ボルドーエクレア,44.105487940230105,8.0,36.7,202436112406
region,2024-11-24,14:50発走,水沢,6,5,リュウノキラボシ,44.105487940230105,9.0,11.1,202436112406
region,2024-11-24,14:50発走,水沢,6,2,アストロガイア,41.53100547747775,10.0,65.0,202436112406
region,2024-11-24,14:55発走,高知,1,1,リケアブラック,67.51373120588742,1.0,1.5,202454112401
region,2024-11-24,14:55発走,高知,1,3,コールイングミー,46.6986356418095,2.0,3.9,202454112401
region,2024-11-24,14:55発走,高知,1,4,ヴィフアクター,46.6986356418095,3.0,6.4,202454112401
region,2024-11-24,14:55発走,高知,1,5,リモート,46.6986356418095,4.0,5.4,202454112401
region,2024-11-24,14:55発走,高知,1,2,イットウショウグウ,42.390361868683655,5.0,1.0,202454112401
center,2024-11-24,15:00発走,東京,11,4,オクタヴィアヌス,68.5896958210385,1.0,3.5,202405050811
center,2024-11-24,15:00発走,東京,11,14,ウインオーディン,62.33665312450037,2.0,10.5,202405050811
center,2024-11-24,15:00発走,東京,11,10,コスモブッドレア,60.87739567078613,3.0,11.0,202405050811
center,2024-11-24,15:00発走,東京,11,9,ショーマンフリート,58.89302571049045,4.0,11.7,202405050811
center,2024-11-24,15:00発走,東京,11,5,ダニーデン,53.26800931573252,5.0,13.0,202405050811
center,2024-11-24,15:00発走,東京,11,12,エイカイマッケンロ,51.67338456933514,6.0,29.0,202405050811
center,2024-11-24,15:00発走,東京,11,3,ガイアメンテ,50.17940247981329,7.0,5.8,202405050811
center,2024-11-24,15:00発走,東京,11,2,ミタマ,48.212416449329595,8.0,51.3,202405050811
center,2024-11-24,15:00発走,東京,11,6,ストロングウィル,48.18118516661164,9.0,30.9,202405050811
center,2024-11-24,15:00発走,東京,11,7,ナイトインロンドン,47.89394034662187,10.0,7.7,202405050811
center,2024-11-24,15:00発走,東京,11,15,コスモシャングリラ,45.790889083881474,11.0,63.7,202405050811
center,2024-11-24,15:00発走,東京,11,13,エスコバル,42.9177373781221,12.0,38.2,202405050811
center,2024-11-24,15:00発走,東京,11,1,タッチウッド,38.95370126884134,13.0,9.8,202405050811
center,2024-11-24,15:00発走,東京,11,11,モズロックンロール,36.79022367692227,14.0,76.9,202405050811
center,2024-11-24,15:00発走,東京,11,8,ウインリブルマン,35.44233993797112,15.0,76.9,202405050811
region,2024-11-24,15:10発走,金沢,7,7,オウケンデューク,67.54499312298663,1.0,1.7,202446112407
region,2024-11-24,15:10発走,金沢,7,4,ザッツ,58.627114153555794,2.0,6.2,202446112407
region,2024-11-24,15:10発走,金沢,7,1,ロイドバローズ,57.10304097681194,3.0,17.7,202446112407
region,2024-11-24,15:10発走,金沢,7,3,イッツマイトリート,52.981095421373006,4.0,4.8,202446112407
region,2024-11-24,15:10発走,金沢,7,8,メニー,47.205861862193856,5.0,35.3,202446112407
region,2024-11-24,15:10発走,金沢,7,9,ゴールドジューク,44.82434721563052,6.0,45.7,202446112407
region,2024-11-24,15:10発走,金沢,7,6,クラッパーボード,41.29152947086452,7.0,98.2,202446112407
region,2024-11-24,15:10発走,金沢,7,5,アルマジャック,40.27525900359749,8.0,6.5,202446112407
region,2024-11-24,15:10発走,金沢,7,2,ワンダフルガイ,40.146758772986146,9.0,28.1,202446112407
center,2024-11-24,15:15発走,京都,11,3,ディープリボーン,72.89497319012432,1.0,10.0,202408060811
center,2024-11-24,15:15発走,京都,11,16,ダノンブレット,59.77692923640777,2.0,14.0,202408060811
center,2024-11-24,15:15発走,京都,11,9,シゲルショウグン,57.472773418133414,3.0,3.6,202408060811
center,2024-11-24,15:15発走,京都,11,4,カフジオクタゴン,56.00993312595172,4.0,16.5,202408060811
center,2024-11-24,15:15発走,京都,11,2,ホウオウルーレット,55.7496671969542,5.0,7.0,202408060811
center,2024-11-24,15:15発走,京都,11,6,バハルダール,55.234028704005915,6.0,8.1,202408060811
center,2024-11-24,15:15発走,京都,11,13,ビヨンドザファザー,51.91600349327453,7.0,11.2,202408060811
center,2024-11-24,15:15発走,京都,11,11,ザイツィンガー,49.69541509748547,8.0,24.5,202408060811
center,2024-11-24,15:15発走,京都,11,10,サーマルソアリング,48.91389302660471,9.0,5.5,202408060811
center,2024-11-24,15:15発走,京都,11,15,シダー,48.51858856198768,10.0,51.0,202408060811
center,2024-11-24,15:15発走,京都,11,1,マリオロード,46.65820637238894,11.0,33.5,202408060811
center,2024-11-24,15:15発走,京都,11,12,エナハツホ,44.981895684575484,12.0,45.8,202408060811
center,2024-11-24,15:15発走,京都,11,8,ホールシバン,40.07738994892337,13.0,38.5,202408060811
center,2024-11-24,15:15発走,京都,11,7,アルーブルト,39.688462167291945,14.0,55.1,202408060811
center,2024-11-24,15:15発走,京都,11,5,レッドランメルト,38.28266809482075,15.0,26.5,202408060811
center,2024-11-24,15:15発走,京都,11,14,ケイアイシェルビー,34.12917268107013,16.0,59.2,202408060811
region,2024-11-24,15:20発走,佐賀,2,1,グレンノアラシ,69.8447155897797,1.0,1.7,202455112402
region,2024-11-24,15:20発走,佐賀,2,5,モスコビウム,60.814483964756384,2.0,7.5,202455112402
region,2024-11-24,15:20発走,佐賀,2,10,クロノワール,54.83148624635023,3.0,3.5,202455112402
region,2024-11-24,15:20発走,佐賀,2,8,デルマウワテナゲ,51.10441897252893,4.0,25.1,202455112402
region,2024-11-24,15:20発走,佐賀,2,6,シャイナライ,48.62989119708776,5.0,8.4,202455112402
region,2024-11-24,15:20発走,佐賀,2,2,ケンタッキーニセイ,45.8602640927898,6.0,38.9,202455112402
region,2024-11-24,15:20発走,佐賀,2,3,タイムオブクリア,45.84885759657789,7.0,74.8,202455112402
region,2024-11-24,15:20発走,佐賀,2,9,フクシマブルース,44.45991621153887,8.0,74.2,202455112402
region,2024-11-24,15:20発走,佐賀,2,7,レインシュプリーム,41.94485032462195,9.0,98.6,202455112402
region,2024-11-24,15:20発走,佐賀,2,4,マオノロック,36.66111580396864,10.0,156.5,202455112402
region,2024-11-24,15:25発走,水沢,7,3,トープ,65.59359442042292,1.0,3.1,202436112407
region,2024-11-24,15:25発走,水沢,7,9,マルケイエール,58.396666111654895,2.0,8.9,202436112407
region,2024-11-24,15:25発走,水沢,7,6,マジカルスパークル,56.14707644881581,3.0,10.3,202436112407
region,2024-11-24,15:25発走,水沢,7,1,ルゾフォニア,53.693881358724894,4.0,2.3,202436112407
region,2024-11-24,15:25発走,水沢,7,5,キトゥンワールド,52.880599424505064,5.0,12.0,202436112407
region,2024-11-24,15:25発走,水沢,7,4,デコピンドラゴン,49.73668753400441,6.0,9.7,202436112407
region,2024-11-24,15:25発走,水沢,7,10,パシオン,46.44673255774025,7.0,39.9,202436112407
region,2024-11-24,15:25発走,水沢,7,2,シスタープリンセス,43.681489131310045,8.0,33.2,202436112407
region,2024-11-24,15:25発走,水沢,7,7,エパヌイ,42.38375820555318,9.0,38.6,202436112407
region,2024-11-24,15:25発走,水沢,7,8,ユウユウプリズム,31.03951480726768,10.0,91.6,202436112407
region,2024-11-24,15:30発走,高知,2,8,ムーンブルー,61.518219538349136,1.0,3.2,202454112402
region,2024-11-24,15:30発走,高知,2,4,クロマク,59.07835505984042,2.0,2.7,202454112402
region,2024-11-24,15:30発走,高知,2,3,キミハレモネード,57.77510002615924,3.0,7.7,202454112402
region,2024-11-24,15:30発走,高知,2,6,ブルースター,52.484793153802926,4.0,4.8,202454112402
region,2024-11-24,15:30発走,高知,2,2,クリノオリオン,49.08053464447805,5.0,10.6,202454112402
region,2024-11-24,15:30発走,高知,2,7,カラーオブワンダー,47.56122229886835,6.0,11.8,202454112402
region,2024-11-24,15:30発走,高知,2,1,デルマエウロパ,39.52051348383438,7.0,46.5,202454112402
region,2024-11-24,15:30発走,高知,2,5,リリーフューシャ,32.98126179466763,8.0,45.9,202454112402
center,2024-11-24,15:40発走,東京,12,3,ドウデュース,58.12426189855077,1.0,2.5,202405050812
center,2024-11-24,15:40発走,東京,12,4,ジャスティンパレス,58.12426189855077,2.0,6.4,202405050812
center,2024-11-24,15:40発走,東京,12,6,ダノンベルーガ,58.12426189855077,3.0,93.4,202405050812
center,2024-11-24,15:40発走,東京,12,2,ブローザホーン,57.90699670926338,4.0,42.0,202405050812
center,2024-11-24,15:40発走,東京,12,7,シンエンペラー,57.1139932244937,5.0,24.1,202405050812
center,2024-11-24,15:40発走,東京,12,8,オーギュストロダン,57.1139932244937,6.0,12.0,202405050812
center,2024-11-24,15:40発走,東京,12,10,ドゥレッツァ,55.15901158347176,7.0,16.7,202405050812
center,2024-11-24,15:40発走,東京,12,11,カラテ,53.21685480432524,8.0,191.8,202405050812
center,2024-11-24,15:40発走,東京,12,12,ソールオリエンス,53.21685480432524,9.0,24.3,202405050812
center,2024-11-24,15:40発走,東京,12,13,ファンタスティックムーン,48.080664081396634,10.0,72.3,202405050812
center,2024-11-24,15:40発走,東京,12,9,チェルヴィニア,37.77848676045788,11.0,4.1,202405050812
center,2024-11-24,15:40発走,東京,12,5,シュトルーヴェ,37.15540001737956,12.0,57.9,202405050812
center,2024-11-24,15:40発走,東京,12,1,ゴリアット,36.74980780227021,13.0,13.9,202405050812
center,2024-11-24,15:40発走,東京,12,14,スターズオンアース,32.13515129246592,14.0,11.9,202405050812
region,2024-11-24,15:50発走,佐賀,3,7,ヴェストラン,65.05882770454491,1.0,2.5,202455112403
region,2024-11-24,15:50発走,佐賀,3,11,カウイラ,61.442745844909794,2.0,3.3,202455112403
region,2024-11-24,15:50発走,佐賀,3,4,ユウトザイースト,59.53272794045165,3.0,4.4,202455112403
region,2024-11-24,15:50発走,佐賀,3,8,サウンドイヴォーク,57.670789218976935,4.0,6.3,202455112403
region,2024-11-24,15:50発走,佐賀,3,3,カイマナエレエレ,54.72098402590234,5.0,9.0,202455112403
region,2024-11-24,15:50発走,佐賀,3,1,アバランチベルン,45.545397439220054,6.0,75.6,202455112403
region,2024-11-24,15:50発走,佐賀,3,10,パンケーキ,44.50770100080999,7.0,74.3,202455112403
region,2024-11-24,15:50発走,佐賀,3,2,アオイアルファワン,42.87551014346547,8.0,179.4,202455112403
region,2024-11-24,15:50発走,佐賀,3,6,レインボーロード,42.150382449817016,9.0,130.2,202455112403
region,2024-11-24,15:50発走,佐賀,3,9,カリーナチャム,40.35679559905901,10.0,179.7,202455112403
region,2024-11-24,15:50発走,佐賀,3,5,マルアズール,36.13813863284271,11.0,90.6,202455112403
region,2024-11-24,16:00発走,水沢,8,3,ベロニカブレイン,66.10368334523679,1.0,4.1,202436112408
region,2024-11-24,16:00発走,水沢,8,7,ホープホワイト,58.515665272087546,2.0,2.4,202436112408
region,2024-11-24,16:00発走,水沢,8,1,リンノペルフェット,54.27798693827272,3.0,6.2,202436112408
region,2024-11-24,16:00発走,水沢,8,6,ルクスリベリオン,50.0099105488282,4.0,8.5,202436112408
region,2024-11-24,16:00発走,水沢,8,5,ジュエルマドンナ,49.283903918655795,5.0,5.8,202436112408
region,2024-11-24,16:00発走,水沢,8,8,タイムオブザーバー,46.95146237788615,6.0,11.0,202436112408
region,2024-11-24,16:00発走,水沢,8,2,ドンコルネ,38.853945428161595,7.0,52.4,202436112408
region,2024-11-24,16:00発走,水沢,8,4,ラッキーオスカル,36.003442170871196,8.0,43.4,202436112408
region,2024-11-24,16:05発走,高知,3,11,メイショウロッキー,58.783369747462686,1.0,250.1,202454112403
region,2024-11-24,16:05発走,高知,3,5,ホウショウナウ,56.44018994802073,2.0,1.7,202454112403
region,2024-11-24,16:05発走,高知,3,10,ナイママ,56.34991125643585,3.0,2.6,202454112403
region,2024-11-24,16:05発走,高知,3,8,セレナイトグレー,55.24763221833638,4.0,222.1,202454112403
region,2024-11-24,16:05発走,高知,3,9,オセアハートマン,55.24763221833638,5.0,71.0,202454112403
region,2024-11-24,16:05発走,高知,3,6,ノアファラオ,54.9769780999295,6.0,15.7,202454112403
region,2024-11-24,16:05発走,高知,3,7,ヘルツシュラーク,54.9769780999295,7.0,496.3,202454112403
region,2024-11-24,16:05発走,高知,3,3,メイショウドヒョウ,53.802149885131854,8.0,6.9,202454112403
region,2024-11-24,16:05発走,高知,3,4,スマートエステラ,36.277282608403226,9.0,503.4,202454112403
region,2024-11-24,16:05発走,高知,3,2,パレットキャット,34.520179012014026,10.0,21.8,202454112403
region,2024-11-24,16:05発走,高知,3,1,メイショウサソリザ,33.37769690600045,11.0,837.9,202454112403
center,2024-11-24,16:15発走,京都,12,3,ビッグシーザー,65.07905597480018,1.0,6.6,202408060812
