division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-04-16,15:15発走,高知,2,8,ラテラリス,52.07370634579564,4.0,,202354041602
region,2023-04-16,15:15発走,高知,2,9,ノアシーザリオ,46.955944763946796,5.0,,202354041602
region,2023-04-16,15:15発走,高知,2,7,プティステラ,44.26728604228484,6.0,,202354041602
region,2023-04-16,15:15発走,高知,2,4,ウインエルフリーデ,41.88904828648408,7.0,,202354041602
region,2023-04-16,15:15発走,高知,2,5,コルニヒット,41.14398444724237,8.0,,202354041602
region,2023-04-16,15:15発走,高知,2,6,ペルシアンキャット,38.87136096965415,9.0,,202354041602
center,2023-04-16,15:20発走,福島,11,7,カレンルシェルブル,71.65824183062547,1.0,5.7,202303010411
center,2023-04-16,15:20発走,福島,11,8,バジオウ,61.222160898581194,2.0,5.6,202303010411
center,2023-04-16,15:20発走,福島,11,4,バイオスパーク,56.8644623394222,3.0,19.2,202303010411
center,2023-04-16,15:20発走,福島,11,12,ショウナンバルディ,56.84869359474112,4.0,33.3,202303010411
center,2023-04-16,15:20発走,福島,11,6,サトノエルドール,54.91021279071542,5.0,24.3,202303010411
center,2023-04-16,15:20発走,福島,11,11,プライドランド,49.10530919485367,6.0,11.5,202303010411
center,2023-04-16,15:20発走,福島,11,3,エリオトローピオ,47.34366628982363,7.0,7.4,202303010411
center,2023-04-16,15:20発走,福島,11,10,アドマイヤポラリス,46.32739917063073,8.0,60.3,202303010411
center,2023-04-16,15:20発走,福島,11,14,フォワードアゲン,44.966571814201586,9.0,16.2,202303010411
center,2023-04-16,15:20発走,福島,11,9,ロングラン,43.61208361812234,10.0,5.7,202303010411
center,2023-04-16,15:20発走,福島,11,5,プリマヴィスタ,43.04070228373443,11.0,21.0,202303010411
center,2023-04-16,15:20発走,福島,11,2,テーオーシリウス,42.940702714177625,12.0,5.9,202303010411
center,2023-04-16,15:20発走,福島,11,1,プレシャスブルー,42.513050475660236,13.0,17.6,202303010411
center,2023-04-16,15:20発走,福島,11,13,ジェットモーション,38.6467429847129,14.0,31.6,202303010411
region,2023-04-16,15:20発走,佐賀,1,8,シントーハナノラン,65.50669355776185,1.0,,202355041601
region,2023-04-16,15:20発走,佐賀,1,4,パーフェクトボディ,62.57432849048494,2.0,,202355041601
region,2023-04-16,15:20発走,佐賀,1,5,ゴールデンシエロ,52.437422723865524,3.0,,202355041601
region,2023-04-16,15:20発走,佐賀,1,3,カンタベリープリマ,49.499789702950096,4.0,,202355041601
region,2023-04-16,15:20発走,佐賀,1,1,キリシマイイネ,47.310365256380734,5.0,,202355041601
region,2023-04-16,15:20発走,佐賀,1,7,エイシンスマッシュ,42.45512490678274,6.0,,202355041601
region,2023-04-16,15:20発走,佐賀,1,2,メイショウワキザシ,41.14373308929698,7.0,,202355041601
region,2023-04-16,15:20発走,佐賀,1,6,カラフルライフ,39.07254227247704,8.0,,202355041601
region,2023-04-16,15:25発走,水沢,6,3,セイオニックス,67.92731450587556,1.0,,202336041606
region,2023-04-16,15:25発走,水沢,6,9,リスレツィオ,57.91091649990837,2.0,,202336041606
region,2023-04-16,15:25発走,水沢,6,8,セイレジーナ,57.86187134688913,3.0,,202336041606
region,2023-04-16,15:25発走,水沢,6,1,ボルドーユニコーン,49.53536517753008,4.0,,202336041606
region,2023-04-16,15:25発走,水沢,6,6,ストラダーレ,48.27363088488919,5.0,,202336041606
region,2023-04-16,15:25発走,水沢,6,5,キタノムホウ,46.095683272147234,6.0,,202336041606
region,2023-04-16,15:25発走,水沢,6,10,ローズトレミエ,45.92818493625636,7.0,,202336041606
region,2023-04-16,15:25発走,水沢,6,7,アシモトヨシ,43.80595748484022,8.0,,202336041606
region,2023-04-16,15:25発走,水沢,6,2,ササキンシャリマー,43.41483754863569,9.0,,202336041606
region,2023-04-16,15:25発走,水沢,6,4,マツリダワールド,39.24623834302858,10.0,,202336041606
center,2023-04-16,15:30発走,阪神,11,12,プロミストウォリア,64.36265568521924,1.0,2.6,202309020811
center,2023-04-16,15:30発走,阪神,11,11,キングズソード,58.932332644816,2.0,6.5,202309020811
center,2023-04-16,15:30発走,阪神,11,1,カフジオクタゴン,57.09707942709872,3.0,4.4,202309020811
center,2023-04-16,15:30発走,阪神,11,15,パワーブローキング,56.38048139613713,4.0,20.4,202309020811
center,2023-04-16,15:30発走,阪神,11,7,ケイアイパープル,56.28956106987132,5.0,10.3,202309020811
center,2023-04-16,15:30発走,阪神,11,10,ゴールドハイアー,54.46737265812099,6.0,30.8,202309020811
center,2023-04-16,15:30発走,阪神,11,9,ヴァンヤール,53.82554553980537,7.0,9.9,202309020811
center,2023-04-16,15:30発走,阪神,11,13,ロードブレス,53.300416162344376,8.0,24.6,202309020811
center,2023-04-16,15:30発走,阪神,11,6,サンライズホープ,50.15874745105111,9.0,16.8,202309020811
center,2023-04-16,15:30発走,阪神,11,4,キタノリューオー,47.05833005624453,10.0,67.6,202309020811
center,2023-04-16,15:30発走,阪神,11,8,フルデプスリーダー,46.44201267353115,11.0,42.7,202309020811
center,2023-04-16,15:30発走,阪神,11,14,オセアダイナスティ,41.902648354861995,12.0,74.4,202309020811
center,2023-04-16,15:30発走,阪神,11,3,ゲンパチルシファー,41.34341109965093,13.0,54.1,202309020811
center,2023-04-16,15:30発走,阪神,11,2,メイショウカズサ,40.70409780904921,14.0,27.2,202309020811
center,2023-04-16,15:30発走,阪神,11,5,ダイメイコリーダ,27.73530797219842,15.0,195.9,202309020811
center,2023-04-16,15:40発走,中山,11,15,ベラジオオペラ,63.707078784703526,1.0,7.0,202306030811
center,2023-04-16,15:40発走,中山,11,14,タスティエーラ,60.668297862276916,2.0,9.1,202306030811
center,2023-04-16,15:40発走,中山,11,1,ソールオリエンス,60.29205810590136,3.0,5.5,202306030811
center,2023-04-16,15:40発走,中山,11,7,ファントムシーフ,59.40957497392175,4.0,4.7,202306030811
center,2023-04-16,15:40発走,中山,11,11,シャザーン,59.36628711010221,5.0,14.2,202306030811
center,2023-04-16,15:40発走,中山,11,12,ダノンタッチダウン,57.21737535297804,6.0,17.6,202306030811
center,2023-04-16,15:40発走,中山,11,5,フリームファクシ,53.82890143016051,7.0,10.1,202306030811
center,2023-04-16,15:40発走,中山,11,10,ラスハンメル,52.69601853875109,8.0,153.5,202306030811
center,2023-04-16,15:40発走,中山,11,4,ショウナンバシット,52.379311000006325,9.0,42.7,202306030811
center,2023-04-16,15:40発走,中山,11,6,ウインオーディン,50.59003863865933,10.0,82.4,202306030811
center,2023-04-16,15:40発走,中山,11,16,タッチウッド,48.1852173671563,11.0,8.2,202306030811
center,2023-04-16,15:40発走,中山,11,8,トップナイフ,47.02708111710667,12.0,13.5,202306030811
center,2023-04-16,15:40発走,中山,11,2,ワンダイレクト,45.384517884011956,13.0,71.4,202306030811
center,2023-04-16,15:40発走,中山,11,18,マイネルラウレア,43.29449493988952,14.0,27.1,202306030811
center,2023-04-16,15:40発走,中山,11,9,ホウオウビスケッツ,40.79806228432449,15.0,14.9,202306030811
center,2023-04-16,15:40発走,中山,11,13,グラニット,39.593866107836845,16.0,112.0,202306030811
center,2023-04-16,15:40発走,中山,11,3,グリューネグリーン,35.047846966919316,17.0,114.6,202306030811
center,2023-04-16,15:40発走,中山,11,17,メタルスピード,30.51397153528526,18.0,83.9,202306030811
region,2023-04-16,15:50発走,佐賀,2,7,マオノルカン,62.22449475746984,1.0,,202355041602
region,2023-04-16,15:50発走,佐賀,2,6,ラスターサンライズ,61.99034382279032,2.0,,202355041602
region,2023-04-16,15:50発走,佐賀,2,3,マイネルレスペト,60.23120626736951,3.0,,202355041602
region,2023-04-16,15:50発走,佐賀,2,8,キネシクス,50.88941648872669,4.0,,202355041602
region,2023-04-16,15:50発走,佐賀,2,9,アナザーゲート,49.0361335872332,5.0,,202355041602
region,2023-04-16,15:50発走,佐賀,2,1,キショクマンメン,48.39736669288151,6.0,,202355041602
region,2023-04-16,15:50発走,佐賀,2,10,ハピネスレインボウ,47.34144673666378,7.0,,202355041602
region,2023-04-16,15:50発走,佐賀,2,2,エコロペガサス,44.18361299891781,8.0,,202355041602
region,2023-04-16,15:50発走,佐賀,2,5,コエミ,42.72438977859219,9.0,,202355041602
region,2023-04-16,15:50発走,佐賀,2,4,トーホウビビアン,32.98158886935536,10.0,,202355041602
center,2023-04-16,16:00発走,福島,12,1,ダレモトメラレナイ,68.73226346256973,1.0,3.7,202303010412
center,2023-04-16,16:00発走,福島,12,12,サンダビューク,61.9671767481193,2.0,8.4,202303010412
center,2023-04-16,16:00発走,福島,12,2,ブルーノート,59.734317734464966,3.0,6.0,202303010412
center,2023-04-16,16:00発走,福島,12,14,シルバーキングダム,56.745654285617306,4.0,14.6,202303010412
center,2023-04-16,16:00発走,福島,12,3,サノノヒーロー,55.82398158757063,5.0,11.4,202303010412
center,2023-04-16,16:00発走,福島,12,5,アスクドンキバック,51.908214256873556,6.0,38.0,202303010412
center,2023-04-16,16:00発走,福島,12,16,リオンラファール,51.216980669540334,7.0,8.4,202303010412
center,2023-04-16,16:00発走,福島,12,7,ドリアード,51.11918650464648,8.0,12.7,202303010412
center,2023-04-16,16:00発走,福島,12,6,キリシマタウン,49.16777494235629,9.0,73.9,202303010412
center,2023-04-16,16:00発走,福島,12,4,グラティトゥー,45.93906573012059,10.0,19.5,202303010412
center,2023-04-16,16:00発走,福島,12,11,ドラゴンゴクウ,45.860082707618915,11.0,9.1,202303010412
center,2023-04-16,16:00発走,福島,12,15,フロスティクォーツ,44.547177590011984,12.0,21.9,202303010412
center,2023-04-16,16:00発走,福島,12,13,グランデ,43.9308701676004,13.0,27.7,202303010412
center,2023-04-16,16:00発走,福島,12,10,ヴァーチュアス,41.28391579055976,14.0,33.2,202303010412
center,2023-04-16,16:00発走,福島,12,8,サンマルセレッソ,39.270870780277946,15.0,41.2,202303010412
center,2023-04-16,16:00発走,福島,12,9,チョコレートミルク,32.75246704205003,16.0,123.8,202303010412
center,2023-04-16,16:10発走,阪神,12,9,バンベルク,70.58797613771999,1.0,4.5,202309020812
center,2023-04-16,16:10発走,阪神,12,7,ブレーヴジャッカル,68.04476939995898,2.0,5.4,202309020812
center,2023-04-16,16:10発走,阪神,12,13,バンボーレ,60.62335291298574,3.0,9.3,202309020812
center,2023-04-16,16:10発走,阪神,12,2,オースミリン,54.14859993142439,4.0,13.3,202309020812
center,2023-04-16,16:10発走,阪神,12,15,フリークボンバー,52.0385540464994,5.0,9.7,202309020812
center,2023-04-16,16:10発走,阪神,12,8,スペクトログラム,51.93450445568422,6.0,7.3,202309020812
center,2023-04-16,16:10発走,阪神,12,14,スナークシュンソウ,51.54132635272944,7.0,24.0,202309020812
center,2023-04-16,16:10発走,阪神,12,5,バレル,50.855991589862114,8.0,15.0,202309020812
center,2023-04-16,16:10発走,阪神,12,10,ビートエモーション,45.76634733105803,9.0,22.8,202309020812
center,2023-04-16,16:10発走,阪神,12,12,ワンダーアマルフィ,44.81659217138994,10.0,44.6,202309020812
center,2023-04-16,16:10発走,阪神,12,11,クレスケンスルーナ,44.80582163932667,11.0,69.8,202309020812
center,2023-04-16,16:10発走,阪神,12,4,アイファーファイト,43.70062097405065,12.0,27.2,202309020812
center,2023-04-16,16:10発走,阪神,12,1,モウショウ,43.387139810221015,13.0,12.8,202309020812
center,2023-04-16,16:10発走,阪神,12,16,エイシンデュエラー,42.24860909937506,14.0,12.8,202309020812
center,2023-04-16,16:10発走,阪神,12,6,シャドウアイル,42.05642086778157,15.0,36.6,202309020812
center,2023-04-16,16:10発走,阪神,12,3,ノンズブレス,33.44337327993304,16.0,47.4,202309020812
center,2023-04-16,16:25発走,中山,12,11,タイムオブフライト,61.69069818854601,1.0,5.5,202306030812
center,2023-04-16,16:25発走,中山,12,9,ホウオウエクレール,60.04967973747648,2.0,5.8,202306030812
center,2023-04-16,16:25発走,中山,12,10,ヒシゲッコウ,58.62370117618113,3.0,9.9,202306030812
center,2023-04-16,16:25発走,中山,12,7,ジャンカズマ,58.61934269142721,4.0,35.7,202306030812
center,2023-04-16,16:25発走,中山,12,5,ホウオウリアリティ,55.47765045094599,5.0,4.3,202306030812
center,2023-04-16,16:25発走,中山,12,1,セブンデイズ,55.32153813663554,6.0,10.6,202306030812
center,2023-04-16,16:25発走,中山,12,3,シルキーヴォイス,50.496878813804926,7.0,47.2,202306030812
center,2023-04-16,16:25発走,中山,12,12,アスティ,49.78773547928042,8.0,23.3,202306030812
center,2023-04-16,16:25発走,中山,12,13,ビジン,48.725106652513944,9.0,19.3,202306030812
center,2023-04-16,16:25発走,中山,12,2,マイネルコロンブス,47.66266397330581,10.0,26.5,202306030812
center,2023-04-16,16:25発走,中山,12,6,サザンナイツ,46.82197627827678,11.0,8.0,202306030812
center,2023-04-16,16:25発走,中山,12,4,コーストライン,43.56520639385674,12.0,101.9,202306030812
center,2023-04-16,16:25発走,中山,12,8,ホウオウエーデル,34.35293403212428,13.0,7.8,202306030812
center,2023-04-16,16:25発走,中山,12,14,ラブパイロー,28.80488799562457,14.0,30.3,202306030812
region,2023-04-16,16:30発走,佐賀,3,5,マディソンテソーロ,64.67819105614787,1.0,,202355041603
region,2023-04-16,16:30発走,佐賀,3,7,コンフォートアイル,59.53899655649654,2.0,,202355041603
region,2023-04-16,16:30発走,佐賀,3,1,アスクローンウルフ,56.48918759321925,3.0,,202355041603
region,2023-04-16,16:30発走,佐賀,3,9,ブラックザキッド,53.51209254224115,4.0,,202355041603
region,2023-04-16,16:30発走,佐賀,3,8,ミスティハート,46.71565379941926,5.0,,202355041603
region,2023-04-16,16:30発走,佐賀,3,2,リンラン,45.75611744614312,6.0,,202355041603
region,2023-04-16,16:30発走,佐賀,3,3,キクノアーリー,44.55428811114888,7.0,,202355041603
region,2023-04-16,16:30発走,佐賀,3,4,エルヴィラブレイン,43.747924726586504,8.0,,202355041603
region,2023-04-16,16:30発走,佐賀,3,6,クロスロード,35.00754816859725,9.0,,202355041603
region,2023-04-16,16:35発走,水沢,8,8,グラフィアスレディ,65.82887411259367,1.0,,202336041608
region,2023-04-16,16:35発走,水沢,8,6,トミケンエンデレア,58.958340495591685,2.0,,202336041608
region,2023-04-16,16:35発走,水沢,8,4,エコロテッチャン,52.25546819555208,3.0,,202336041608
region,2023-04-16,16:35発走,水沢,8,2,ズアー,47.50617487352048,4.0,,202336041608
region,2023-04-16,16:35発走,水沢,8,1,ドンナフォルテ,46.089850484278664,5.0,,202336041608
region,2023-04-16,16:35発走,水沢,8,7,カッチャオ,46.089693865254134,6.0,,202336041608
region,2023-04-16,16:35発走,水沢,8,5,ユキノマツシマ,43.97203081736548,7.0,,202336041608
region,2023-04-16,16:35発走,水沢,8,3,サマニー,39.29956715584383,8.0,,202336041608
region,2023-04-16,16:55発走,高知,5,4,エムテイオー,70.98497522048946,1.0,,202354041605
region,2023-04-16,16:55発走,高知,5,7,ブルックレット,59.08657434891404,2.0,,202354041605
region,2023-04-16,16:55発走,高知,5,2,フェルグランツ,52.205586287927886,3.0,,202354041605
region,2023-04-16,16:55発走,高知,5,5,ランドリュウオー,51.12965531285231,4.0,,202354041605
region,2023-04-16,16:55発走,高知,5,10,ナヴィゲイター,49.57828944182563,5.0,,202354041605
region,2023-04-16,16:55発走,高知,5,3,ウィンディータウン,48.435319618387965,6.0,,202354041605
region,2023-04-16,16:55発走,高知,5,8,レオテソーロ,44.5310442732083,7.0,,202354041605
region,2023-04-16,16:55発走,高知,5,1,アルサメイア,43.54737816390018,8.0,,202354041605
region,2023-04-16,16:55発走,高知,5,9,ポケットリング,41.63912544981063,9.0,,202354041605
region,2023-04-16,16:55発走,高知,5,6,ホットポッド,38.862051882683325,10.0,,202354041605
region,2023-04-16,17:10発走,水沢,9,2,ガレス,65.97803978400586,1.0,,202336041609
region,2023-04-16,17:10発走,水沢,9,8,フェアウェザー,57.58443082817144,2.0,,202336041609
region,2023-04-16,17:10発走,水沢,9,9,モレッキ,53.24816044391924,3.0,,202336041609
region,2023-04-16,17:10発走,水沢,9,1,アドマイヤホルン,52.246138684593035,4.0,,202336041609
region,2023-04-16,17:10発走,水沢,9,4,ジュンツバサニセイ,50.14714422240029,5.0,,202336041609
region,2023-04-16,17:10発走,水沢,9,5,シェアザモーメント,47.81376903939465,6.0,,202336041609
region,2023-04-16,17:10発走,水沢,9,7,ダブルダブル,44.70102689674475,7.0,,202336041609
region,2023-04-16,17:10発走,水沢,9,3,タオルデスカーフ,43.83313654188915,8.0,,202336041609
region,2023-04-16,17:10発走,水沢,9,6,ウインドアベニュー,34.448153558880826,9.0,,202336041609
region,2023-04-16,17:30発走,高知,6,10,ダノンパペット,60.48993626830058,1.0,,202354041606
region,2023-04-16,17:30発走,高知,6,5,スパイクシップ,58.45618216899242,2.0,,202354041606
region,2023-04-16,17:30発走,高知,6,2,ピカケ,58.34511987459716,3.0,,202354041606
region,2023-04-16,17:30発走,高知,6,7,アーヴィンド,57.027982928418766,4.0,,202354041606
region,2023-04-16,17:30発走,高知,6,6,ゴールドボンバー,51.4259283731284,5.0,,202354041606
region,2023-04-16,17:30発走,高知,6,3,ヴィルキーストン,48.002049801845615,6.0,,202354041606
region,2023-04-16,17:30発走,高知,6,9,ペイシャヴェニット,47.51308821042396,7.0,,202354041606
region,2023-04-16,17:30発走,高知,6,8,コーヒーソフト,41.157817881826176,8.0,,202354041606
region,2023-04-16,17:30発走,高知,6,1,ミスバイキング,40.386043742385944,9.0,,202354041606
region,2023-04-16,17:30発走,高知,6,4,ハコダテジョー,37.19585075008045,10.0,,202354041606
region,2023-04-16,17:40発走,佐賀,5,12,アクナキチョウセン,65.52633015310465,1.0,,202355041605
region,2023-04-16,17:40発走,佐賀,5,9,プライモーディアル,61.915482603757766,2.0,,202355041605
region,2023-04-16,17:40発走,佐賀,5,11,ロンドンネス,57.890374744519676,3.0,,202355041605
region,2023-04-16,17:40発走,佐賀,5,1,トドイワオーシャン,52.543118227366875,4.0,,202355041605
region,2023-04-16,17:40発走,佐賀,5,4,キングドンドルマ,51.55863191556281,5.0,,202355041605
region,2023-04-16,17:40発走,佐賀,5,5,クワトロチェント,51.204888059174415,6.0,,202355041605
region,2023-04-16,17:40発走,佐賀,5,3,ラブヴァケーション,50.294755980105165,7.0,,202355041605
region,2023-04-16,17:40発走,佐賀,5,10,モトチカ,49.0883171327816,8.0,,202355041605
region,2023-04-16,17:40発走,佐賀,5,8,クインズユーカリ,48.15880791322444,9.0,,202355041605
region,2023-04-16,17:40発走,佐賀,5,2,リナチャン,43.10328069466419,10.0,,202355041605
region,2023-04-16,17:40発走,佐賀,5,7,ベストシーズン,36.10169835303226,11.0,,202355041605
region,2023-04-16,17:40発走,佐賀,5,6,コスモスフレ,32.61431422270596,12.0,,202355041605
region,2023-04-16,17:45発走,水沢,10,3,フークエンジェル,69.33843175320156,1.0,,202336041610
region,2023-04-16,17:45発走,水沢,10,5,ワイズゴールド,63.0997169289409,2.0,,202336041610
region,2023-04-16,17:45発走,水沢,10,6,キャッツライズ,59.353878782912425,3.0,,202336041610
region,2023-04-16,17:45発走,水沢,10,8,ラピスアダマンス,50.861509833829416,4.0,,202336041610
region,2023-04-16,17:45発走,水沢,10,2,エスプレッシーボ,49.5637659251023,5.0,,202336041610
region,2023-04-16,17:45発走,水沢,10,12,トウヨウノマジョ,49.06515201476533,6.0,,202336041610
region,2023-04-16,17:45発走,水沢,10,1,ペルトラン,48.697622909979906,7.0,,202336041610
region,2023-04-16,17:45発走,水沢,10,9,ビッグノースルーフ,47.19426365058961,8.0,,202336041610
region,2023-04-16,17:45発走,水沢,10,10,ダレカノカゼノアト,43.25937173717604,9.0,,202336041610
region,2023-04-16,17:45発走,水沢,10,4,レジーナ,42.472369609405035,10.0,,202336041610
region,2023-04-16,17:45発走,水沢,10,7,エルメルクリオ,39.70433469083528,11.0,,202336041610
region,2023-04-16,17:45発走,水沢,10,11,エイシンレア,37.38958216326179,12.0,,202336041610
region,2023-04-16,18:05発走,高知,7,8,モダスオペランディ,70.32049027780211,1.0,,202354041607
region,2023-04-16,18:05発走,高知,7,2,ショーム,57.633864200240495,2.0,,202354041607
region,2023-04-16,18:05発走,高知,7,9,ナムラゴロフキン,57.241366002785085,3.0,,202354041607
region,2023-04-16,18:05発走,高知,7,3,リワードアンヴァル,54.38390190439462,4.0,,202354041607
region,2023-04-16,18:05発走,高知,7,1,ダノンロイヤル,53.062704467469786,5.0,,202354041607
region,2023-04-16,18:05発走,高知,7,7,ガルボマンボ,48.681866371050226,6.0,,202354041607
region,2023-04-16,18:05発走,高知,7,10,ユピテルルークス,45.40463588814919,7.0,,202354041607
region,2023-04-16,18:05発走,高知,7,11,サンライズナイト,43.20318043986963,8.0,,202354041607
region,2023-04-16,18:05発走,高知,7,4,ジョウショーモード,42.318485471587984,9.0,,202354041607
region,2023-04-16,18:05発走,高知,7,6,マイネルナイペス,41.75277487894712,10.0,,202354041607
region,2023-04-16,18:05発走,高知,7,5,ゴールデンブレイヴ,35.996730097704116,11.0,,202354041607
region,2023-04-16,18:15発走,佐賀,6,2,クリノメガミエース,70.73040350912069,1.0,,202355041606
region,2023-04-16,18:15発走,佐賀,6,11,パールプレミア,60.60491914430364,2.0,,202355041606
region,2023-04-16,18:15発走,佐賀,6,10,トウカイキュニスカ,54.52540446835411,3.0,,202355041606
region,2023-04-16,18:15発走,佐賀,6,9,スーパースナッズ,53.64261113170185,4.0,,202355041606
region,2023-04-16,18:15発走,佐賀,6,5,メイショウキートス,47.81892259382039,5.0,,202355041606
region,2023-04-16,18:15発走,佐賀,6,6,ミスカゴシマ,47.70751558914151,6.0,,202355041606
region,2023-04-16,18:15発走,佐賀,6,7,アンティキティラ,46.49590459021219,7.0,,202355041606
region,2023-04-16,18:15発走,佐賀,6,3,ジュランビル,45.60253674902489,8.0,,202355041606
region,2023-04-16,18:15発走,佐賀,6,4,シウラグランデ,42.20648296188848,9.0,,202355041606
region,2023-04-16,18:15発走,佐賀,6,8,ヒストリックノヴァ,40.96827681630784,10.0,,202355041606
region,2023-04-16,18:15発走,佐賀,6,1,カルフレグランス,39.69702244612378,11.0,,202355041606
region,2023-04-16,18:25発走,水沢,11,6,マルケイアロー,61.74860222604676,1.0,,202336041611
region,2023-04-16,18:25発走,水沢,11,5,アドマイヤロマン,59.441577066704234,2.0,,202336041611
region,2023-04-16,18:25発走,水沢,11,1,ソロムコ,57.28265806319776,3.0,,202336041611
region,2023-04-16,18:25発走,水沢,11,7,トーセンダーウィン,56.29301925985766,4.0,,202336041611
region,2023-04-16,18:25発走,水沢,11,9,ピースワンパルフェ,52.12712521167411,5.0,,202336041611
region,2023-04-16,18:25発走,水沢,11,10,グランドクォーツ,51.23430394983889,6.0,,202336041611
region,2023-04-16,18:25発走,水沢,11,3,アルカサル,46.91511822566734,7.0,,202336041611
region,2023-04-16,18:25発走,水沢,11,4,トキノファースト,45.179306363490966,8.0,,202336041611
region,2023-04-16,18:25発走,水沢,11,2,ホーリーバジル,37.626779429192354,9.0,,202336041611
region,2023-04-16,18:25発走,水沢,11,8,ポーラーサマー,32.15151020433001,10.0,,202336041611
region,2023-04-16,18:35発走,高知,8,1,コールドブリュー,64.33783428507144,1.0,,202354041608
region,2023-04-16,18:35発走,高知,8,6,トレジャーシップ,63.073644918862314,2.0,,202354041608
region,2023-04-16,18:35発走,高知,8,2,レリスタット,57.37568115523652,3.0,,202354041608
region,2023-04-16,18:35発走,高知,8,5,ギャラクシーセブン,54.35353524994915,4.0,,202354041608
region,2023-04-16,18:35発走,高知,8,7,シズオウ,47.36064343780132,5.0,,202354041608
region,2023-04-16,18:35発走,高知,8,10,ダノンローチェ,46.83224847231635,6.0,,202354041608
region,2023-04-16,18:35発走,高知,8,9,スリーズロワイヤル,46.769010592231,7.0,,202354041608
region,2023-04-16,18:35発走,高知,8,8,リリベット,43.74928193898944,8.0,,202354041608
region,2023-04-16,18:35発走,高知,8,4,ジュンジュン,42.83809844673544,9.0,,202354041608
region,2023-04-16,18:35発走,高知,8,3,ペルグランデ,33.31002150280774,10.0,,202354041608
region,2023-04-16,19:10発走,高知,9,4,コスモインペリウム,73.46738415060585,1.0,,202354041609
region,2023-04-16,19:10発走,高知,9,9,ポンフー,54.07057878818688,2.0,,202354041609
region,2023-04-16,19:10発走,高知,9,7,サイモンボナンザ,53.86251854680462,3.0,,202354041609
region,2023-04-16,19:10発走,高知,9,10,ホシハタノキセキ,52.13172148625483,4.0,,202354041609
region,2023-04-16,19:10発走,高知,9,2,ディープギルドン,48.76034803401417,5.0,,202354041609
region,2023-04-16,19:10発走,高知,9,8,メイショウハート,47.90637605354438,6.0,,202354041609
region,2023-04-16,19:10発走,高知,9,5,スターリット,44.589896120309476,7.0,,202354041609
region,2023-04-16,19:10発走,高知,9,1,アンデュレイト,43.615659912772216,8.0,,202354041609
region,2023-04-16,19:10発走,高知,9,6,トーアアネラ,41.13365145746765,9.0,,202354041609
region,2023-04-16,19:10発走,高知,9,3,エスケーオーカン,40.46186545004075,10.0,,202354041609
region,2023-04-16,19:20発走,佐賀,8,3,サトノタケル,65.26988629511078,1.0,,202355041608
region,2023-04-16,19:20発走,佐賀,8,11,クリノシラユキ,61.78728997021585,2.0,,202355041608
region,2023-04-16,19:20発走,佐賀,8,10,テイエムライコオ,57.55906112581589,3.0,,202355041608
region,2023-04-16,19:20発走,佐賀,8,2,シゲルペガサス,53.12497216936069,4.0,,202355041608
region,2023-04-16,19:20発走,佐賀,8,9,コンフィテオール,52.680284393140774,5.0,,202355041608
region,2023-04-16,19:20発走,佐賀,8,4,クラウンボス,52.580406450038744,6.0,,202355041608
region,2023-04-16,19:20発走,佐賀,8,6,ラッパラッパー,48.055464355445615,7.0,,202355041608
region,2023-04-16,19:20発走,佐賀,8,1,ラムボール,41.334633413944175,8.0,,202355041608
region,2023-04-16,19:20発走,佐賀,8,8,ゴールドホープ,39.84860357845532,9.0,,202355041608
region,2023-04-16,19:20発走,佐賀,8,5,ミレッシモ,39.05708733544243,10.0,,202355041608
region,2023-04-16,19:20発走,佐賀,8,7,ハーツトリップ,38.70231091303039,11.0,,202355041608
region,2023-04-16,19:40発走,高知,10,8,ハディア,60.865872856417674,1.0,,202354041610
region,2023-04-16,19:40発走,高知,10,1,ダルムシュタット,58.91811545486232,2.0,,202354041610
region,2023-04-16,19:40発走,高知,10,7,レベルスリー,54.631222246073165,3.0,,202354041610
region,2023-04-16,19:40発走,高知,10,3,ヒカリオーソ,51.273550936482394,4.0,,202354041610
region,2023-04-16,19:40発走,高知,10,6,アポロダーウィン,48.32250152508044,5.0,,202354041610
region,2023-04-16,19:40発走,高知,10,2,コパノフランシス,47.23640691728846,6.0,,202354041610
region,2023-04-16,19:40発走,高知,10,5,アイアンブルー,44.285798134842736,7.0,,202354041610
region,2023-04-16,19:40発走,高知,10,4,カナデルスター,34.46653192895268,8.0,,202354041610
region,2023-04-16,19:50発走,佐賀,9,10,セーリング,63.82253108914646,1.0,,202355041609
region,2023-04-16,19:50発走,佐賀,9,1,ローリングサンダー,60.10824283874514,2.0,,202355041609
region,2023-04-16,19:50発走,佐賀,9,9,オンラインパワー,54.935373376877294,3.0,,202355041609
region,2023-04-16,19:50発走,佐賀,9,3,サンヨースマイル,54.63089809284245,4.0,,202355041609
region,2023-04-16,19:50発走,佐賀,9,7,パフドラム,54.30781330808816,5.0,,202355041609
region,2023-04-16,19:50発走,佐賀,9,6,テイエムハニーダン,48.25728665370119,6.0,,202355041609
region,2023-04-16,19:50発走,佐賀,9,5,アロハロック,48.25395268292888,7.0,,202355041609
region,2023-04-16,19:50発走,佐賀,9,8,キンカイレイア,44.79360418736978,8.0,,202355041609
region,2023-04-16,19:50発走,佐賀,9,2,ファシナンテ,35.46486817235822,9.0,,202355041609
