division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2023-08-13,14:35発走,新潟,9,1,メイショウミツヤス,59.029842881228404,2.0,35.4,202304030209
center,2023-08-13,14:35発走,新潟,9,12,オーガスタスカイ,58.01128251219646,3.0,24.2,202304030209
center,2023-08-13,14:35発走,新潟,9,10,ミロワール,57.98603025822575,4.0,3.1,202304030209
center,2023-08-13,14:35発走,新潟,9,15,パロットビーク,56.694285206372506,5.0,15.2,202304030209
center,2023-08-13,14:35発走,新潟,9,3,ビップアクア,56.08914925742007,6.0,25.0,202304030209
center,2023-08-13,14:35発走,新潟,9,14,ステラフィオーレ,55.58439024016342,7.0,19.6,202304030209
center,2023-08-13,14:35発走,新潟,9,6,ルピナステソーロ,55.49979457272124,8.0,14.3,202304030209
center,2023-08-13,14:35発走,新潟,9,4,エコロアレス,52.55711689480982,9.0,4.5,202304030209
center,2023-08-13,14:35発走,新潟,9,7,バーニングソウル,42.377313631084334,10.0,19.7,202304030209
center,2023-08-13,14:35発走,新潟,9,9,ジューンヨシツネ,41.49762329558178,11.0,41.2,202304030209
center,2023-08-13,14:35発走,新潟,9,11,カネコメシスター,39.65138151106402,12.0,46.7,202304030209
center,2023-08-13,14:35発走,新潟,9,8,グレタ,38.45873040073064,13.0,78.5,202304030209
center,2023-08-13,14:35発走,新潟,9,5,アリススプリングス,38.27031915607017,14.0,10.1,202304030209
center,2023-08-13,14:35発走,新潟,9,2,ゴーストレート,34.17293482955283,15.0,24.8,202304030209
center,2023-08-13,14:50発走,札幌,10,5,ハウゼ,61.90373432737299,1.0,2.5,202301020210
center,2023-08-13,14:50発走,札幌,10,3,カンティプール,57.750012626986376,2.0,3.9,202301020210
center,2023-08-13,14:50発走,札幌,10,4,ルージュアルル,57.18323655645331,3.0,7.8,202301020210
center,2023-08-13,14:50発走,札幌,10,9,エルディアブロ,56.99583187002085,4.0,16.7,202301020210
center,2023-08-13,14:50発走,札幌,10,2,ヤマニンループ,53.99037192736962,5.0,4.7,202301020210
center,2023-08-13,14:50発走,札幌,10,8,シャドウマッドネス,47.45323633919096,6.0,20.4,202301020210
center,2023-08-13,14:50発走,札幌,10,6,バレストラ,41.29239936300998,7.0,45.8,202301020210
center,2023-08-13,14:50発走,札幌,10,1,マイネルダグラス,38.78985431799785,8.0,11.9,202301020210
center,2023-08-13,14:50発走,札幌,10,7,レディベル,34.64132267159865,9.0,23.2,202301020210
center,2023-08-13,15:00発走,小倉,10,6,チャンスザローゼス,66.31689024277485,1.0,2.1,202310030210
center,2023-08-13,15:00発走,小倉,10,13,セントカメリア,57.07198881826026,2.0,5.0,202310030210
center,2023-08-13,15:00発走,小倉,10,2,ハートオブアシティ,55.28440207651123,3.0,56.2,202310030210
center,2023-08-13,15:00発走,小倉,10,5,ウインリブルマン,55.21375967512715,4.0,8.8,202310030210
center,2023-08-13,15:00発走,小倉,10,3,イリマ,54.32100959396253,5.0,22.2,202310030210
center,2023-08-13,15:00発走,小倉,10,8,オールザワールド,53.31957515590901,6.0,27.8,202310030210
center,2023-08-13,15:00発走,小倉,10,10,ブラックシールド,53.31858495000701,7.0,11.5,202310030210
center,2023-08-13,15:00発走,小倉,10,12,タガノパッション,52.952132221266055,8.0,17.7,202310030210
center,2023-08-13,15:00発走,小倉,10,11,ハーランズハーツ,42.660775768964314,9.0,21.9,202310030210
center,2023-08-13,15:00発走,小倉,10,4,トウシンモンブラン,42.650340559302634,10.0,10.4,202310030210
center,2023-08-13,15:00発走,小倉,10,7,アサケレディ,42.45863011988055,11.0,37.4,202310030210
center,2023-08-13,15:00発走,小倉,10,9,ダンテスヴュー,38.09401163962673,12.0,25.0,202310030210
center,2023-08-13,15:00発走,小倉,10,1,エターナルヴィテス,36.337899178411234,13.0,56.4,202310030210
region,2023-08-13,15:00発走,盛岡,6,7,ハナマウイ,74.49965071370704,1.0,,202335081306
region,2023-08-13,15:00発走,盛岡,6,5,ジャンヌノツルギ,57.44045202442595,2.0,,202335081306
region,2023-08-13,15:00発走,盛岡,6,6,バンローズキングス,51.01217502726071,3.0,,202335081306
region,2023-08-13,15:00発走,盛岡,6,10,チャオコーリー,49.39124114106035,4.0,,202335081306
region,2023-08-13,15:00発走,盛岡,6,8,ピースワンドルチェ,48.341325090712004,5.0,,202335081306
region,2023-08-13,15:00発走,盛岡,6,3,プリマステラ,44.3686668542671,6.0,,202335081306
region,2023-08-13,15:00発走,盛岡,6,1,ナリノストーム,44.32122435839557,7.0,,202335081306
region,2023-08-13,15:00発走,盛岡,6,4,マナツノユキ,44.25277000364591,8.0,,202335081306
region,2023-08-13,15:00発走,盛岡,6,2,ツキサエル,43.70984065404785,9.0,,202335081306
region,2023-08-13,15:00発走,盛岡,6,9,ブライティアフジ,42.662654132477904,10.0,,202335081306
center,2023-08-13,15:10発走,新潟,10,1,エピプランセス,64.52104147293178,1.0,3.0,202304030210
center,2023-08-13,15:10発走,新潟,10,7,ロムネヤ,59.92571564507128,2.0,7.2,202304030210
center,2023-08-13,15:10発走,新潟,10,2,ルージュカルミア,57.85386828526971,3.0,2.8,202304030210
center,2023-08-13,15:10発走,新潟,10,8,ウィズグレイス,53.013667950223756,4.0,4.2,202304030210
center,2023-08-13,15:10発走,新潟,10,4,マリノソフィア,48.22689400827325,5.0,27.2,202304030210
center,2023-08-13,15:10発走,新潟,10,3,アメリカンスター,44.98319844838274,6.0,18.5,202304030210
center,2023-08-13,15:10発走,新潟,10,9,オメガオリーブ,44.41728790274221,7.0,24.3,202304030210
center,2023-08-13,15:10発走,新潟,10,6,イザニコス,43.78548986781318,8.0,18.8,202304030210
center,2023-08-13,15:10発走,新潟,10,5,ヴァンルーラー,33.27283641929246,9.0,57.7,202304030210
region,2023-08-13,15:15発走,大井,1,9,ディアマンエクラ,67.92765270471656,1.0,,202344081301
region,2023-08-13,15:15発走,大井,1,8,リスタート,60.527897893819,2.0,,202344081301
region,2023-08-13,15:15発走,大井,1,5,ヤマトシルビア,53.11869638094974,3.0,,202344081301
region,2023-08-13,15:15発走,大井,1,7,カセノシンユウ,52.568332193255905,4.0,,202344081301
region,2023-08-13,15:15発走,大井,1,4,ショコラノワール,51.22991548811112,5.0,,202344081301
region,2023-08-13,15:15発走,大井,1,10,ハヤブサクイーン,48.785845089051406,6.0,,202344081301
region,2023-08-13,15:15発走,大井,1,3,レイオブホープ,47.61436281869809,7.0,,202344081301
region,2023-08-13,15:15発走,大井,1,1,リュウワンオレッチ,41.376299809753846,8.0,,202344081301
region,2023-08-13,15:15発走,大井,1,6,ロケットペンダント,41.07568193002007,9.0,,202344081301
region,2023-08-13,15:15発走,大井,1,2,ゴールデンオージャ,35.775315691623845,10.0,,202344081301
center,2023-08-13,15:25発走,札幌,11,11,エクセトラ,61.00754797260227,1.0,2.3,202301020211
center,2023-08-13,15:25発走,札幌,11,3,ヴィズサクセス,58.55355086330522,2.0,13.3,202301020211
center,2023-08-13,15:25発走,札幌,11,13,レッドベルオーブ,58.17603378915156,3.0,13.2,202301020211
center,2023-08-13,15:25発走,札幌,11,9,シナモンスティック,58.140782174851495,4.0,13.5,202301020211
center,2023-08-13,15:25発走,札幌,11,8,コムストックロード,52.97704481299438,5.0,17.1,202301020211
center,2023-08-13,15:25発走,札幌,11,15,カルネアサーダ,52.69737014073976,6.0,12.9,202301020211
center,2023-08-13,15:25発走,札幌,11,2,クロジシジョー,51.78646883792373,7.0,27.9,202301020211
center,2023-08-13,15:25発走,札幌,11,5,タイセイアベニール,51.45845246332412,8.0,26.4,202301020211
center,2023-08-13,15:25発走,札幌,11,14,ロードマックス,51.26408799593071,9.0,7.9,202301020211
center,2023-08-13,15:25発走,札幌,11,6,ミニオンペール,49.53315251563743,10.0,20.7,202301020211
center,2023-08-13,15:25発走,札幌,11,12,キャプテンドレイク,48.81116575533344,11.0,16.9,202301020211
center,2023-08-13,15:25発走,札幌,11,7,サトノアイ,47.181877386133095,12.0,15.9,202301020211
center,2023-08-13,15:25発走,札幌,11,1,ルピナスリード,46.85754640577434,13.0,33.0,202301020211
center,2023-08-13,15:25発走,札幌,11,10,マイネルジェロディ,40.02889198128449,14.0,20.6,202301020211
center,2023-08-13,15:25発走,札幌,11,4,レッドライデン,21.526026905013925,15.0,72.6,202301020211
center,2023-08-13,15:35発走,小倉,11,4,マリアエレーナ,61.60800508917501,1.0,3.0,202310030211
center,2023-08-13,15:35発走,小倉,11,7,ゴールドエクリプス,60.92344331315937,2.0,4.7,202310030211
center,2023-08-13,15:35発走,小倉,11,10,ククナ,59.20392578967862,3.0,8.6,202310030211
center,2023-08-13,15:35発走,小倉,11,11,ワンダフルタウン,56.632756344526925,4.0,19.8,202310030211
center,2023-08-13,15:35発走,小倉,11,3,エヒト,54.885380011810156,5.0,9.2,202310030211
center,2023-08-13,15:35発走,小倉,11,8,エニシノウタ,54.12542221358254,6.0,14.7,202310030211
center,2023-08-13,15:35発走,小倉,11,15,レヴェッツァ,52.785007309611146,7.0,40.5,202310030211
center,2023-08-13,15:35発走,小倉,11,9,スタッドリー,52.26481908905997,8.0,29.8,202310030211
center,2023-08-13,15:35発走,小倉,11,16,スカーフェイス,52.155662064208414,9.0,61.2,202310030211
center,2023-08-13,15:35発走,小倉,11,1,カレンルシェルブル,49.53973966226168,10.0,17.1,202310030211
center,2023-08-13,15:35発走,小倉,11,13,アップデート,49.21260698304795,11.0,27.4,202310030211
center,2023-08-13,15:35発走,小倉,11,6,カテドラル,44.56366121606666,12.0,19.3,202310030211
center,2023-08-13,15:35発走,小倉,11,12,ザイツィンガー,44.287854014781956,13.0,90.5,202310030211
center,2023-08-13,15:35発走,小倉,11,14,ヴァンケドミンゴ,43.92235684145808,14.0,163.5,202310030211
center,2023-08-13,15:35発走,小倉,11,2,テーオーシリウス,37.005337595038945,15.0,8.4,202310030211
center,2023-08-13,15:35発走,小倉,11,5,モズナガレボシ,26.884022462532577,16.0,85.5,202310030211
region,2023-08-13,15:35発走,盛岡,7,7,ノーブルゲート,63.98943680130837,1.0,,202335081307
region,2023-08-13,15:35発走,盛岡,7,9,ダンストンレーヴ,59.80192087968298,2.0,,202335081307
region,2023-08-13,15:35発走,盛岡,7,8,エムワンシゲタ,55.49033994675712,3.0,,202335081307
region,2023-08-13,15:35発走,盛岡,7,4,クラファイン,52.14612432702101,4.0,,202335081307
region,2023-08-13,15:35発走,盛岡,7,3,イエローブーケ,49.21954293233746,5.0,,202335081307
region,2023-08-13,15:35発走,盛岡,7,2,ポップディーヴァ,45.861021912485114,6.0,,202335081307
region,2023-08-13,15:35発走,盛岡,7,6,デモネタブンキット,44.81911090344953,7.0,,202335081307
region,2023-08-13,15:35発走,盛岡,7,1,リザラクト,40.91546816691637,8.0,,202335081307
region,2023-08-13,15:35発走,盛岡,7,5,ノースショアガール,37.75703413004153,9.0,,202335081307
center,2023-08-13,15:45発走,新潟,11,4,コンシリエーレ,64.6857181436663,1.0,43.1,202304030211
center,2023-08-13,15:45発走,新潟,11,17,ビューティフルデイ,62.04554450176069,2.0,22.8,202304030211
center,2023-08-13,15:45発走,新潟,11,14,ロータスランド,57.59757164562237,3.0,6.5,202304030211
center,2023-08-13,15:45発走,新潟,11,2,アヴェラーレ,55.01015756647045,4.0,7.0,202304030211
center,2023-08-13,15:45発走,新潟,11,1,ディヴィーナ,54.02516478409429,5.0,6.1,202304030211
center,2023-08-13,15:45発走,新潟,11,5,セルバーグ,54.001462811589214,6.0,13.6,202304030211
center,2023-08-13,15:45発走,新潟,11,8,ララクリスティーヌ,53.35164812657739,7.0,5.1,202304030211
center,2023-08-13,15:45発走,新潟,11,7,フィアスプライド,51.88572042843492,8.0,41.0,202304030211
center,2023-08-13,15:45発走,新潟,11,10,カワキタレブリー,51.056086386369294,9.0,26.6,202304030211
center,2023-08-13,15:45発走,新潟,11,13,サクラトゥジュール,50.60745490640441,10.0,18.1,202304030211
center,2023-08-13,15:45発走,新潟,11,15,アナザーリリック,49.93830084490754,11.0,7.1,202304030211
center,2023-08-13,15:45発走,新潟,11,6,フラーズダルム,48.07933041703442,12.0,27.2,202304030211
center,2023-08-13,15:45発走,新潟,11,16,ラインベック,47.78581250151713,13.0,11.8,202304030211
center,2023-08-13,15:45発走,新潟,11,11,メイショウシンタケ,46.59123759396125,14.0,20.1,202304030211
center,2023-08-13,15:45発走,新潟,11,9,ミッキーブリランテ,40.97173061601279,15.0,64.7,202304030211
center,2023-08-13,15:45発走,新潟,11,3,フォルコメン,33.61623338902998,16.0,158.0,202304030211
center,2023-08-13,15:45発走,新潟,11,12,ノルカソルカ,28.75082533654797,17.0,89.5,202304030211
region,2023-08-13,15:50発走,大井,2,6,カリスマイチダイ,68.98707677502087,1.0,,202344081302
region,2023-08-13,15:50発走,大井,2,1,マグレ,54.529275767291026,2.0,,202344081302
region,2023-08-13,15:50発走,大井,2,5,ボウイッシュ,53.97127164763449,3.0,,202344081302
region,2023-08-13,15:50発走,大井,2,7,コウユープリティー,53.52435619491118,4.0,,202344081302
region,2023-08-13,15:50発走,大井,2,9,トゥルーブルー,45.66839302291453,5.0,,202344081302
region,2023-08-13,15:50発走,大井,2,2,アルファスコピアス,44.81709905648385,6.0,,202344081302
region,2023-08-13,15:50発走,大井,2,3,ヤクライローズ,44.77267726718878,7.0,,202344081302
region,2023-08-13,15:50発走,大井,2,8,ヴァイオイルステラ,43.83119558978669,8.0,,202344081302
region,2023-08-13,15:50発走,大井,2,4,テセウスフォンテン,39.898654678769915,9.0,,202344081302
region,2023-08-13,15:50発走,高知,3,10,レジリエンスブルー,65.21571303532372,1.0,,202354081303
region,2023-08-13,15:50発走,高知,3,7,アイリスクォーツ,64.46207553016063,2.0,,202354081303
region,2023-08-13,15:50発走,高知,3,5,ワールドブルックス,53.6884957455148,3.0,,202354081303
region,2023-08-13,15:50発走,高知,3,2,バッファローボム,52.21432273982553,4.0,,202354081303
region,2023-08-13,15:50発走,高知,3,9,アジアンライナー,51.44358155264878,5.0,,202354081303
region,2023-08-13,15:50発走,高知,3,3,イニシュモア,47.39863336766765,6.0,,202354081303
region,2023-08-13,15:50発走,高知,3,1,フィズアップ,43.73764139141842,7.0,,202354081303
region,2023-08-13,15:50発走,高知,3,6,シズオウ,42.386605733431715,8.0,,202354081303
region,2023-08-13,15:50発走,高知,3,4,リメインステディ,40.63443397049677,9.0,,202354081303
region,2023-08-13,15:50発走,高知,3,8,ツウカイステラ,38.81849693351191,10.0,,202354081303
center,2023-08-13,16:05発走,札幌,12,1,ダークモード,68.50485709024272,1.0,3.0,202301020212
center,2023-08-13,16:05発走,札幌,12,8,トニトゥルス,62.12180601389066,2.0,15.4,202301020212
center,2023-08-13,16:05発走,札幌,12,6,ハローサブリナ,55.77181826059609,3.0,12.2,202301020212
center,2023-08-13,16:05発走,札幌,12,9,ウッドショック,54.193734382998144,4.0,52.1,202301020212
center,2023-08-13,16:05発走,札幌,12,12,ブレイクザアイス,53.48607464804584,5.0,67.3,202301020212
center,2023-08-13,16:05発走,札幌,12,11,オソルノ,49.99935164353069,6.0,2.4,202301020212
center,2023-08-13,16:05発走,札幌,12,2,スマートビクター,49.36806218449083,7.0,15.9,202301020212
center,2023-08-13,16:05発走,札幌,12,5,スピリトーゾ,48.34289109191044,8.0,51.7,202301020212
center,2023-08-13,16:05発走,札幌,12,7,アフタヌーンドレス,48.097044213665754,9.0,33.0,202301020212
center,2023-08-13,16:05発走,札幌,12,13,ダブルジョーク,47.85132805831408,10.0,5.6,202301020212
center,2023-08-13,16:05発走,札幌,12,3,ヒルノデプラーツ,42.98887161299339,11.0,59.6,202301020212
center,2023-08-13,16:05発走,札幌,12,10,ガレットジョーカー,37.255382115167066,12.0,147.9,202301020212
center,2023-08-13,16:05発走,札幌,12,4,フェニックスループ,32.01877868415272,13.0,52.4,202301020212
region,2023-08-13,16:10発走,盛岡,8,4,ミルヒシュトラーセ,64.18328442606875,1.0,,202335081308
region,2023-08-13,16:10発走,盛岡,8,8,エンペラーズパレス,59.535891268418595,2.0,,202335081308
region,2023-08-13,16:10発走,盛岡,8,7,ハドソンホーク,58.488521037218504,3.0,,202335081308
region,2023-08-13,16:10発走,盛岡,8,1,ストームブレイカー,52.56965522288504,4.0,,202335081308
region,2023-08-13,16:10発走,盛岡,8,5,ウインディ,48.41220201145751,5.0,,202335081308
region,2023-08-13,16:10発走,盛岡,8,9,ビバリークイーン,47.232320306547166,6.0,,202335081308
region,2023-08-13,16:10発走,盛岡,8,3,エルドラゴ,45.39604067710793,7.0,,202335081308
region,2023-08-13,16:10発走,盛岡,8,6,ストロングブック,40.148083753858984,8.0,,202335081308
region,2023-08-13,16:10発走,盛岡,8,2,ヤーラシカ,34.03400129643766,9.0,,202335081308
center,2023-08-13,16:15発走,小倉,12,10,ジャスパーロイヤル,67.03085374655208,1.0,6.5,202310030212
center,2023-08-13,16:15発走,小倉,12,7,グランファラオ,65.04318897126971,2.0,14.7,202310030212
center,2023-08-13,16:15発走,小倉,12,2,ダノンセシボン,58.55826750453332,3.0,5.0,202310030212
center,2023-08-13,16:15発走,小倉,12,8,ゴーウィズフェイス,53.9991061015544,4.0,5.1,202310030212
center,2023-08-13,16:15発走,小倉,12,14,エリカグロリア,53.88296297741222,5.0,8.6,202310030212
center,2023-08-13,16:15発走,小倉,12,6,グレアミラージュ,51.98297941573762,6.0,33.1,202310030212
center,2023-08-13,16:15発走,小倉,12,1,ヤマイチエスポ,50.94884175654755,7.0,75.9,202310030212
center,2023-08-13,16:15発走,小倉,12,9,ルクスレガート,49.20637729519014,8.0,21.5,202310030212
center,2023-08-13,16:15発走,小倉,12,12,アドバンスファラオ,47.83806292994668,9.0,15.8,202310030212
center,2023-08-13,16:15発走,小倉,12,4,ピンクムーン,47.43038742180633,10.0,9.1,202310030212
center,2023-08-13,16:15発走,小倉,12,3,タイキエクセロン,45.54403176006872,11.0,9.8,202310030212
center,2023-08-13,16:15発走,小倉,12,11,アネモス,38.069616136001635,12.0,9.7,202310030212
center,2023-08-13,16:15発走,小倉,12,5,シンゼンシャイン,37.742563117147654,13.0,29.3,202310030212
center,2023-08-13,16:15発走,小倉,12,13,ザモウコダマシイ,32.72276086623303,14.0,58.1,202310030212
region,2023-08-13,16:20発走,高知,4,11,ノアペルーサ,65.82943552886802,1.0,,202354081304
region,2023-08-13,16:20発走,高知,4,2,ケーリエール,59.13630431866012,2.0,,202354081304
region,2023-08-13,16:20発走,高知,4,3,クリノマンゲツ,56.201093397910675,3.0,,202354081304
region,2023-08-13,16:20発走,高知,4,6,ルイニル,55.1345391469828,4.0,,202354081304
region,2023-08-13,16:20発走,高知,4,8,ノワールランス,52.52914269564731,5.0,,202354081304
region,2023-08-13,16:20発走,高知,4,7,メイショウウキグモ,51.33360059636665,6.0,,202354081304
region,2023-08-13,16:20発走,高知,4,1,ソラン,50.29758424610026,7.0,,202354081304
region,2023-08-13,16:20発走,高知,4,4,ハルノフェスタ,44.71132027293156,8.0,,202354081304
region,2023-08-13,16:20発走,高知,4,5,マイネルバルビゾン,42.48203778392832,9.0,,202354081304
region,2023-08-13,16:20発走,高知,4,10,エスケーオーカン,38.534282274107795,10.0,,202354081304
region,2023-08-13,16:20発走,高知,4,9,サノラカ,33.81065973849594,11.0,,202354081304
region,2023-08-13,16:25発走,大井,3,10,ハオプトロレ,76.9025585103141,1.0,,202344081303
region,2023-08-13,16:25発走,大井,3,9,イチゴショート,56.275002536408266,2.0,,202344081303
region,2023-08-13,16:25発走,大井,3,2,ロマンエクスプレス,53.41111727408841,3.0,,202344081303
region,2023-08-13,16:25発走,大井,3,11,カント,52.82601588577009,4.0,,202344081303
region,2023-08-13,16:25発走,大井,3,5,アルマザッハーク,52.00356582782914,5.0,,202344081303
region,2023-08-13,16:25発走,大井,3,8,アンタイド,48.007826684549116,6.0,,202344081303
region,2023-08-13,16:25発走,大井,3,7,チェリーシンガー,46.954235212051756,7.0,,202344081303
region,2023-08-13,16:25発走,大井,3,1,メイワシェリー,46.49771282544579,8.0,,202344081303
region,2023-08-13,16:25発走,大井,3,4,スモモモモモモモモ,45.72169176694237,9.0,,202344081303
region,2023-08-13,16:25発走,大井,3,3,センジュエース,44.85084081291267,10.0,,202344081303
region,2023-08-13,16:25発走,大井,3,13,シングンカテリーナ,43.12903547300952,11.0,,202344081303
region,2023-08-13,16:25発走,大井,3,12,セナッキー,41.73632286717502,12.0,,202344081303
region,2023-08-13,16:25発走,大井,3,6,カセノウィン,41.68407432350314,13.0,,202344081303
center,2023-08-13,16:30発走,新潟,12,17,レッドアヴァンティ,62.93774157672314,1.0,7.8,202304030212
center,2023-08-13,16:30発走,新潟,12,7,オメガキャプテン,59.23535543092227,2.0,5.7,202304030212
center,2023-08-13,16:30発走,新潟,12,9,スクルトゥーラ,59.167884617821564,3.0,7.9,202304030212
center,2023-08-13,16:30発走,新潟,12,14,ジュドー,59.04908947603019,4.0,3.8,202304030212
center,2023-08-13,16:30発走,新潟,12,16,クレセントウイング,58.42715863308712,5.0,7.0,202304030212
center,2023-08-13,16:30発走,新潟,12,12,タイガーリリー,57.31537960094711,6.0,15.5,202304030212
center,2023-08-13,16:30発走,新潟,12,11,ソレントフレイバー,56.49535300129864,7.0,49.2,202304030212
center,2023-08-13,16:30発走,新潟,12,8,ドライブアローカス,55.644742534346435,8.0,22.2,202304030212
center,2023-08-13,16:30発走,新潟,12,10,ロッソランパンテ,53.16969456128034,9.0,51.0,202304030212
center,2023-08-13,16:30発走,新潟,12,1,レッツリブオン,53.124425561733304,10.0,37.1,202304030212
center,2023-08-13,16:30発走,新潟,12,4,シルヴァーゴースト,49.03272410818995,11.0,40.9,202304030212
center,2023-08-13,16:30発走,新潟,12,15,ジュンフシナ,47.7911137048061,12.0,10.2,202304030212
center,2023-08-13,16:30発走,新潟,12,5,ヤマニンパニータ,46.465876496590184,13.0,38.5,202304030212
center,2023-08-13,16:30発走,新潟,12,6,ダニエラハニー,41.43306035091976,14.0,43.3,202304030212
center,2023-08-13,16:30発走,新潟,12,3,カドゥケウス,38.817215103221756,15.0,27.9,202304030212
center,2023-08-13,16:30発走,新潟,12,18,ヴォンヌヴォー,36.18041973787716,16.0,94.1,202304030212
center,2023-08-13,16:30発走,新潟,12,13,ストームサージ,34.751564325909385,17.0,56.6,202304030212
center,2023-08-13,16:30発走,新潟,12,2,カンタベリーガール,30.961201178298865,18.0,122.8,202304030212
region,2023-08-13,16:35発走,佐賀,3,6,クイーンオブチェコ,68.12204950014963,1.0,,202355081303
region,2023-08-13,16:35発走,佐賀,3,4,モーニングサクラ,59.40897482754137,2.0,,202355081303
region,2023-08-13,16:35発走,佐賀,3,3,グッドカウンセル,59.02741651585254,3.0,,202355081303
region,2023-08-13,16:35発走,佐賀,3,5,イズジョーメロディ,50.28594026727518,4.0,,202355081303
region,2023-08-13,16:35発走,佐賀,3,8,バナナスプリット,48.6375514395628,5.0,,202355081303
region,2023-08-13,16:35発走,佐賀,3,9,ジロローザ,47.117393001653966,6.0,,202355081303
region,2023-08-13,16:35発走,佐賀,3,1,ナッシングマターズ,45.267275557979666,7.0,,202355081303
region,2023-08-13,16:35発走,佐賀,3,7,ドリーマーイモン,45.11107303055444,8.0,,202355081303
region,2023-08-13,16:35発走,佐賀,3,2,ミッキートレーゼ,43.12010197174523,9.0,,202355081303
region,2023-08-13,16:35発走,佐賀,3,10,ナオラブリイ,33.90222388768495,10.0,,202355081303
region,2023-08-13,16:50発走,盛岡,9,5,デジタイゼーション,63.568203870558264,1.0,,202335081309
region,2023-08-13,16:50発走,盛岡,9,2,シルキー,63.518307670819404,2.0,,202335081309
region,2023-08-13,16:50発走,盛岡,9,9,ラウンシー,60.671841936983284,3.0,,202335081309
region,2023-08-13,16:50発走,盛岡,9,7,オーチンハラショウ,47.186430251484865,4.0,,202335081309
region,2023-08-13,16:50発走,盛岡,9,1,エムワンピーコ,46.211042179281876,5.0,,202335081309
region,2023-08-13,16:50発走,盛岡,9,3,チスジ,45.32506025831884,6.0,,202335081309
region,2023-08-13,16:50発走,盛岡,9,6,ビクトリーカノン,41.683997026545434,7.0,,202335081309
region,2023-08-13,16:50発走,盛岡,9,8,ノーザンピーク,41.33207830215369,8.0,,202335081309
region,2023-08-13,16:50発走,盛岡,9,4,カミノシルヴィ,40.50303850385375,9.0,,202335081309
region,2023-08-13,16:55発走,高知,5,6,デルマルーヴル,66.94031114321072,1.0,,202354081305
region,2023-08-13,16:55発走,高知,5,5,ツクバクロオー,59.339726356567716,2.0,,202354081305
region,2023-08-13,16:55発走,高知,5,12,ヴィオマージュ,58.465893632497966,3.0,,202354081305
region,2023-08-13,16:55発走,高知,5,11,ホワイトレッグス,55.23989996039255,4.0,,202354081305
region,2023-08-13,16:55発走,高知,5,7,バルンストック,55.12124538902475,5.0,,202354081305
region,2023-08-13,16:55発走,高知,5,1,ブレイヴルーラー,53.71808340310039,6.0,,202354081305
region,2023-08-13,16:55発走,高知,5,2,フィアレスハート,47.81327329718765,7.0,,202354081305
region,2023-08-13,16:55発走,高知,5,8,エコロドラゴン,45.394559826704786,8.0,,202354081305
region,2023-08-13,16:55発走,高知,5,9,エイシンレーザー,43.480136329107516,9.0,,202354081305
region,2023-08-13,16:55発走,高知,5,10,コスモザウル,40.49109493091729,10.0,,202354081305
region,2023-08-13,16:55発走,高知,5,3,ラデツキー,37.02706856681288,11.0,,202354081305
region,2023-08-13,16:55発走,高知,5,4,ジェネラルエリア,36.96870716447581,12.0,,202354081305
region,2023-08-13,17:10発走,佐賀,4,8,キクノミヤビ,66.12719528681606,1.0,,202355081304
region,2023-08-13,17:10発走,佐賀,4,9,ピンクマーメイド,62.370328474307414,2.0,,202355081304
region,2023-08-13,17:10発走,佐賀,4,1,ユウユウヴィグール,57.227739956600765,3.0,,202355081304
region,2023-08-13,17:10発走,佐賀,4,5,ラスリングプレス,53.286184662693394,4.0,,202355081304
region,2023-08-13,17:10発走,佐賀,4,6,ヴェスペリーナ,51.16900101981776,5.0,,202355081304
region,2023-08-13,17:10発走,佐賀,4,4,ムーンパスゴーゴー,45.09574278784284,6.0,,202355081304
region,2023-08-13,17:10発走,佐賀,4,10,エイヨーチャクラ,43.77141717298681,7.0,,202355081304
region,2023-08-13,17:10発走,佐賀,4,3,カシノスパイス,42.36294565043091,8.0,,202355081304
region,2023-08-13,17:10発走,佐賀,4,2,キンキラキン,41.87539259469569,9.0,,202355081304
region,2023-08-13,17:10発走,佐賀,4,7,エムオーイキマス,36.714052393808345,10.0,,202355081304
region,2023-08-13,17:25発走,高知,6,8,ジョーアラビカ,62.48338693987995,1.0,,202354081306
region,2023-08-13,17:25発走,高知,6,3,ジオヴィグラス,59.34622752839569,2.0,,202354081306
region,2023-08-13,17:25発走,高知,6,2,マイネルエンカント,56.878340797548596,3.0,,202354081306
region,2023-08-13,17:25発走,高知,6,9,サンコーチ,54.953400248406496,4.0,,202354081306
region,2023-08-13,17:25発走,高知,6,7,クリノビッグサージ,54.4843317096354,5.0,,202354081306
region,2023-08-13,17:25発走,高知,6,5,アメージングサン,53.468034485906685,6.0,,202354081306
region,2023-08-13,17:25発走,高知,6,6,ラインハイト,49.44576758434678,7.0,,202354081306
region,2023-08-13,17:25発走,高知,6,10,マイネルパイオニア,49.36239114296616,8.0,,202354081306
region,2023-08-13,17:25発走,高知,6,4,コットンスノー,38.625028893114994,9.0,,202354081306
region,2023-08-13,17:25発走,高知,6,1,ヒートヘイズ,35.64761227305034,10.0,,202354081306
region,2023-08-13,17:25発走,高知,6,11,アロマティカス,35.305478396749336,11.0,,202354081306
region,2023-08-13,17:30発走,盛岡,10,4,ブレイニーラン,61.31648644441872,1.0,,202335081310
region,2023-08-13,17:30発走,盛岡,10,12,アルサトワ,60.33080249280744,2.0,,202335081310
