division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2022-12-01,16:05発走,園田,11,1,エイシンダンシャク,39.44433214795611,10.0,,202250120111
region,2022-12-01,16:05発走,園田,11,11,マイネルサーパス,34.26514818673135,11.0,,202250120111
region,2022-12-01,16:15発走,船橋,4,7,フォートウィリアム,63.56147709399622,1.0,,202243120104
region,2022-12-01,16:15発走,船橋,4,3,アンジェラカフェ,62.053210421401296,2.0,,202243120104
region,2022-12-01,16:15発走,船橋,4,2,フォーユーランラン,59.29538325779887,3.0,,202243120104
region,2022-12-01,16:15発走,船橋,4,12,グールドベルト,54.11153129662433,4.0,,202243120104
region,2022-12-01,16:15発走,船橋,4,5,アトラクティッド,52.10354569007848,5.0,,202243120104
region,2022-12-01,16:15発走,船橋,4,9,シビルノワール,51.60217131631423,6.0,,202243120104
region,2022-12-01,16:15発走,船橋,4,8,アポロリップ,50.50804288303745,7.0,,202243120104
region,2022-12-01,16:15発走,船橋,4,6,トーアルドルフ,48.13585659617165,8.0,,202243120104
region,2022-12-01,16:15発走,船橋,4,4,オリンピッカー,48.08729472358573,9.0,,202243120104
region,2022-12-01,16:15発走,船橋,4,10,ストームシャドウ,43.2490837462478,10.0,,202243120104
region,2022-12-01,16:15発走,船橋,4,1,ニシノマンテン,35.94087783297503,11.0,,202243120104
region,2022-12-01,16:15発走,船橋,4,11,ベニノボルト,31.351525141768356,12.0,,202243120104
region,2022-12-01,16:30発走,笠松,10,1,トーセンパッソ,59.88496788661943,1.0,,202247120110
region,2022-12-01,16:30発走,笠松,10,3,ルミエールイリゼ,58.41736858629075,2.0,,202247120110
region,2022-12-01,16:30発走,笠松,10,6,チェリーヒック,58.13501685901345,3.0,,202247120110
region,2022-12-01,16:30発走,笠松,10,5,ファンスマイル,55.63780554472778,4.0,,202247120110
region,2022-12-01,16:30発走,笠松,10,10,ムーンライトベガ,50.38504371621903,5.0,,202247120110
region,2022-12-01,16:30発走,笠松,10,2,ポストモダン,50.28214912914652,6.0,,202247120110
region,2022-12-01,16:30発走,笠松,10,7,ケイツーリタス,47.69500936769308,7.0,,202247120110
region,2022-12-01,16:30発走,笠松,10,9,モリデンマグマ,44.42999717147674,8.0,,202247120110
region,2022-12-01,16:30発走,笠松,10,8,タッチペガサス,41.713682978558566,9.0,,202247120110
region,2022-12-01,16:30発走,笠松,10,4,アルビレオ,33.418958760254796,10.0,,202247120110
region,2022-12-01,16:40発走,園田,12,3,デルマシルフ,64.30602235091705,1.0,,202250120112
region,2022-12-01,16:40発走,園田,12,10,ワンダークレイモア,62.60995165017181,2.0,,202250120112
region,2022-12-01,16:40発走,園田,12,6,テーオーロワ,59.72384141725648,3.0,,202250120112
region,2022-12-01,16:40発走,園田,12,2,ランブラスト,55.328526316949805,4.0,,202250120112
region,2022-12-01,16:40発走,園田,12,11,サウスインザダーク,54.25910626190689,5.0,,202250120112
region,2022-12-01,16:40発走,園田,12,9,ハルカゼ,51.727332690296905,6.0,,202250120112
region,2022-12-01,16:40発走,園田,12,1,ヴィンチトーレ,47.57680821493699,7.0,,202250120112
region,2022-12-01,16:40発走,園田,12,7,クララコード,44.37427883499511,8.0,,202250120112
region,2022-12-01,16:40発走,園田,12,5,デルマアミダ,43.95618598671447,9.0,,202250120112
region,2022-12-01,16:40発走,園田,12,4,バケル,42.59813063954692,10.0,,202250120112
region,2022-12-01,16:40発走,園田,12,8,ラヴアンドグレース,39.38385103238009,11.0,,202250120112
region,2022-12-01,16:40発走,園田,12,12,ゴールドランタン,34.15596460392709,12.0,,202250120112
region,2022-12-01,16:45発走,船橋,5,2,ギミーアワーズ,64.05510580945028,1.0,,202243120105
region,2022-12-01,16:45発走,船橋,5,6,クルベリ,60.51381496631551,2.0,,202243120105
region,2022-12-01,16:45発走,船橋,5,4,ウインチャチャ,58.48502562696855,3.0,,202243120105
region,2022-12-01,16:45発走,船橋,5,5,ジョリエス,52.255766936986724,4.0,,202243120105
region,2022-12-01,16:45発走,船橋,5,7,リアドライブ,49.32462786545453,5.0,,202243120105
region,2022-12-01,16:45発走,船橋,5,3,オミワタリ,48.26227336060772,6.0,,202243120105
region,2022-12-01,16:45発走,船橋,5,8,ヤベゴースイート,43.5400114242628,7.0,,202243120105
region,2022-12-01,16:45発走,船橋,5,1,ゲツレンカ,36.89971836007832,8.0,,202243120105
region,2022-12-01,16:45発走,船橋,5,9,セカンドレイヤー,36.66365564987578,9.0,,202243120105
region,2022-12-01,17:15発走,船橋,6,3,フレンドアリス,61.67409532206934,1.0,,202243120106
region,2022-12-01,17:15発走,船橋,6,9,ヴァルゴスピカ,57.356275605320846,2.0,,202243120106
region,2022-12-01,17:15発走,船橋,6,7,ペイシャムスビ,57.22290487586233,3.0,,202243120106
region,2022-12-01,17:15発走,船橋,6,10,ボナセーラ,56.47289508988308,4.0,,202243120106
region,2022-12-01,17:15発走,船橋,6,11,タイニーパワー,55.87973545298557,5.0,,202243120106
region,2022-12-01,17:15発走,船橋,6,2,ラヴィンツァラ,53.383009387368276,6.0,,202243120106
region,2022-12-01,17:15発走,船橋,6,8,レオスパンキー,52.919158800806144,7.0,,202243120106
region,2022-12-01,17:15発走,船橋,6,5,スーパーローズ,44.154946662912906,8.0,,202243120106
region,2022-12-01,17:15発走,船橋,6,4,カヴァート,39.65378582463279,9.0,,202243120106
region,2022-12-01,17:15発走,船橋,6,6,ルミエールソレイユ,39.15836744067704,10.0,,202243120106
region,2022-12-01,17:15発走,船橋,6,1,シゲルハクチョウザ,32.124825537481065,11.0,,202243120106
region,2022-12-01,18:25発走,船橋,8,4,ビナハロン,65.44028693506333,1.0,,202243120108
region,2022-12-01,18:25発走,船橋,8,9,モズハッピーロード,61.6064884158936,2.0,,202243120108
region,2022-12-01,18:25発走,船橋,8,11,ドラム,58.741949888635176,3.0,,202243120108
region,2022-12-01,18:25発走,船橋,8,1,ロドルフォブレイン,53.416808235025655,4.0,,202243120108
region,2022-12-01,18:25発走,船橋,8,10,リュウノボミ,51.79840481384465,5.0,,202243120108
region,2022-12-01,18:25発走,船橋,8,8,エールプレジール,47.585627395778474,6.0,,202243120108
region,2022-12-01,18:25発走,船橋,8,2,コスモビートイット,46.94700014519918,7.0,,202243120108
region,2022-12-01,18:25発走,船橋,8,7,サンビンガムトン,45.00982774408493,8.0,,202243120108
region,2022-12-01,18:25発走,船橋,8,5,キタノマンゲツ,44.821964635453604,9.0,,202243120108
region,2022-12-01,18:25発走,船橋,8,6,シャトワイエー,42.48359588621271,10.0,,202243120108
region,2022-12-01,18:25発走,船橋,8,3,オウケンミッキー,32.14804590480822,11.0,,202243120108
region,2022-12-01,19:35発走,船橋,10,7,モーニングショー,64.79016038667777,1.0,,202243120110
region,2022-12-01,19:35発走,船橋,10,11,エリオット,62.09692677058475,2.0,,202243120110
region,2022-12-01,19:35発走,船橋,10,9,ココット,54.95825729894736,3.0,,202243120110
region,2022-12-01,19:35発走,船橋,10,4,チェンジバイオ,53.08158288265719,4.0,,202243120110
region,2022-12-01,19:35発走,船橋,10,2,フォルメッシ,51.84374237296396,5.0,,202243120110
region,2022-12-01,19:35発走,船橋,10,6,クラバルバトス,51.7250248606107,6.0,,202243120110
region,2022-12-01,19:35発走,船橋,10,10,ビッグバンド,50.83263520891887,7.0,,202243120110
region,2022-12-01,19:35発走,船橋,10,12,エウリディーチェ,49.37978252056667,8.0,,202243120110
region,2022-12-01,19:35発走,船橋,10,8,ヒロシゲペッパー,48.35981463202863,9.0,,202243120110
region,2022-12-01,19:35発走,船橋,10,3,サーストンバーラム,42.70602061303468,10.0,,202243120110
region,2022-12-01,19:35発走,船橋,10,5,グラデュエイト,37.99681789668594,11.0,,202243120110
region,2022-12-01,19:35発走,船橋,10,1,マイミッション,32.22923455632305,12.0,,202243120110
region,2022-12-01,20:50発走,船橋,12,10,デシジョン,63.50580870951936,1.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,13,フレンドスイープ,63.076951363766014,2.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,6,クロヒョウ,55.98820240955173,3.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,11,グランステーファノ,54.35222614399417,4.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,7,タイセイフリート,53.78915621733458,5.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,5,アイノウィステリア,53.131527870796994,6.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,1,レーヴ,52.076281655106825,7.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,8,アーリーレッグ,48.28857823694117,8.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,2,ブルーオラーリオ,48.211112267162406,9.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,3,ベルウッドアサヒ,46.21732358916597,10.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,12,イライジャ,41.25896408590009,11.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,9,アンファンドディユ,35.57537852339577,12.0,,202243120112
region,2022-12-01,20:50発走,船橋,12,4,ロッソアモーレ,34.52848892736549,13.0,,202243120112
region,2022-12-02,11:40発走,園田,3,7,メイショウミヤラビ,69.6639897595544,1.0,,202250120203
region,2022-12-02,11:40発走,園田,3,1,アグネスフォース,59.755911458221064,2.0,,202250120203
region,2022-12-02,11:40発走,園田,3,3,イナーセレニティ,49.46503027993488,3.0,,202250120203
region,2022-12-02,11:40発走,園田,3,6,フレディアーノ,46.6478287535057,4.0,,202250120203
region,2022-12-02,11:40発走,園田,3,8,キョウワベルナルド,45.29732855895672,5.0,,202250120203
region,2022-12-02,11:40発走,園田,3,2,モスローズ,45.09304789883764,6.0,,202250120203
region,2022-12-02,11:40発走,園田,3,4,アイファーレモン,44.12885065034716,7.0,,202250120203
region,2022-12-02,11:40発走,園田,3,5,ヴォルフィアナ,39.9480126406426,8.0,,202250120203
region,2022-12-02,12:10発走,園田,4,1,マイスターハント,66.46355336825641,1.0,,202250120204
region,2022-12-02,12:10発走,園田,4,2,アービルビエント,56.850332010148406,2.0,,202250120204
region,2022-12-02,12:10発走,園田,4,7,ゼットランポ,55.19771021603025,3.0,,202250120204
region,2022-12-02,12:10発走,園田,4,4,ティエドゥール,50.97572839422889,4.0,,202250120204
region,2022-12-02,12:10発走,園田,4,6,サクラセンティーレ,49.30192999840477,5.0,,202250120204
region,2022-12-02,12:10発走,園田,4,5,カリョウビンガ,40.977822347828685,6.0,,202250120204
region,2022-12-02,12:10発走,園田,4,3,ミニスター,40.971031717143795,7.0,,202250120204
region,2022-12-02,12:10発走,園田,4,8,ホワイトニング,39.261891947958816,8.0,,202250120204
region,2022-12-02,12:45発走,園田,5,9,モーニングパス,60.66127858454845,1.0,,202250120205
region,2022-12-02,12:45発走,園田,5,7,フジノラビット,57.72327535481893,2.0,,202250120205
region,2022-12-02,12:45発走,園田,5,1,メイショウヨサレ,56.88717830310853,3.0,,202250120205
region,2022-12-02,12:45発走,園田,5,4,フェイトフル,55.96113016991015,4.0,,202250120205
region,2022-12-02,12:45発走,園田,5,2,マー,54.64437155788069,5.0,,202250120205
region,2022-12-02,12:45発走,園田,5,3,ジュウワンエース,48.89216463196233,6.0,,202250120205
region,2022-12-02,12:45発走,園田,5,6,アンスリウムシンヤ,44.65545011743304,7.0,,202250120205
region,2022-12-02,12:45発走,園田,5,5,リゾルテッツァ,36.19175429236835,8.0,,202250120205
region,2022-12-02,12:45発走,園田,5,8,ミヤビフレッチャ,34.38339698796851,9.0,,202250120205
region,2022-12-02,13:30発走,笠松,5,8,パステルモグモグ,60.723256742936556,1.0,,202247120205
region,2022-12-02,13:30発走,笠松,5,2,サトノスバル,60.03198149014857,2.0,,202247120205
region,2022-12-02,13:30発走,笠松,5,7,ハナウタマジリ,58.509280682082746,3.0,,202247120205
region,2022-12-02,13:30発走,笠松,5,4,ボーンインメイ,52.93426294794487,4.0,,202247120205
region,2022-12-02,13:30発走,笠松,5,3,ヒルノパルマ,47.7424231307281,5.0,,202247120205
region,2022-12-02,13:30発走,笠松,5,1,マメニーニャ,44.52243058079024,6.0,,202247120205
region,2022-12-02,13:30発走,笠松,5,6,ヒルノベルモンタ,41.164410891125655,7.0,,202247120205
region,2022-12-02,13:30発走,笠松,5,5,アップリュウジン,34.371953534243374,8.0,,202247120205
region,2022-12-02,14:05発走,笠松,6,2,ヤマチョウヴォイス,63.28266922371485,1.0,,202247120206
region,2022-12-02,14:05発走,笠松,6,4,シゲルタイヨウ,62.734517597776474,2.0,,202247120206
region,2022-12-02,14:05発走,笠松,6,5,ロードフェローズ,56.813990227074115,3.0,,202247120206
region,2022-12-02,14:05発走,笠松,6,8,パットサイテ,47.60155863107939,4.0,,202247120206
region,2022-12-02,14:05発走,笠松,6,7,パトローナム,45.747591607306994,5.0,,202247120206
region,2022-12-02,14:05発走,笠松,6,3,プロージット,42.77474552832854,6.0,,202247120206
region,2022-12-02,14:05発走,笠松,6,6,カランクール,41.808906378501554,7.0,,202247120206
region,2022-12-02,14:05発走,笠松,6,1,カルチェリノイオリ,39.236020806217965,8.0,,202247120206
region,2022-12-02,14:45発走,笠松,7,8,ジョブックルーチェ,63.74010184086114,1.0,,202247120207
region,2022-12-02,14:45発走,笠松,7,6,シャドウアルテミス,56.999261978050995,2.0,,202247120207
region,2022-12-02,14:45発走,笠松,7,3,クリノルネサンス,54.91288868376233,3.0,,202247120207
region,2022-12-02,14:45発走,笠松,7,2,ムーンセレナーデ,54.88399802566664,4.0,,202247120207
region,2022-12-02,14:45発走,笠松,7,5,グレイトボルケーノ,49.46126969146625,5.0,,202247120207
region,2022-12-02,14:45発走,笠松,7,7,ミニマムーン,42.41211735806762,6.0,,202247120207
region,2022-12-02,14:45発走,笠松,7,1,ナオアンドユリ,39.14723567343809,7.0,,202247120207
region,2022-12-02,14:45発走,笠松,7,4,レジーナクィーン,38.443126748687135,8.0,,202247120207
region,2022-12-02,14:50発走,佐賀,1,4,シャルムランプ,62.54470511831738,1.0,,202255120201
region,2022-12-02,14:50発走,佐賀,1,8,プリムスフィーリア,58.41575923782021,2.0,,202255120201
region,2022-12-02,14:50発走,佐賀,1,6,モーゲン,57.44416083824291,3.0,,202255120201
region,2022-12-02,14:50発走,佐賀,1,7,サトノタケル,54.407799893920796,4.0,,202255120201
region,2022-12-02,14:50発走,佐賀,1,10,ファントムバード,54.17204628344535,5.0,,202255120201
region,2022-12-02,14:50発走,佐賀,1,9,アイスフォーゲル,52.292668917269594,6.0,,202255120201
region,2022-12-02,14:50発走,佐賀,1,5,タンカノキミ,44.19880479152188,7.0,,202255120201
region,2022-12-02,14:50発走,佐賀,1,3,アッシュゲイル,41.78094513012387,8.0,,202255120201
region,2022-12-02,14:50発走,佐賀,1,2,チグサスマイル,38.691640511680276,9.0,,202255120201
region,2022-12-02,14:50発走,佐賀,1,1,マイティキッチョウ,36.05146927765674,10.0,,202255120201
region,2022-12-02,15:20発走,笠松,8,5,ヒルノデプラーツ,65.035402369806,1.0,,202247120208
region,2022-12-02,15:20発走,笠松,8,3,ハニーズスマイル,58.08801887364261,2.0,,202247120208
region,2022-12-02,15:20発走,笠松,8,4,ユイ,57.283284028130716,3.0,,202247120208
region,2022-12-02,15:20発走,笠松,8,1,セキテイホノオー,49.46519228370653,4.0,,202247120208
region,2022-12-02,15:20発走,笠松,8,6,アイカリトマナカ,47.61974515807536,5.0,,202247120208
region,2022-12-02,15:20発走,笠松,8,8,ショウユアセルフ,43.72418739776928,6.0,,202247120208
region,2022-12-02,15:20発走,笠松,8,7,アイファーリーベン,43.6977696865536,7.0,,202247120208
region,2022-12-02,15:20発走,笠松,8,2,マイプレシャスワン,35.08640020231614,8.0,,202247120208
region,2022-12-02,15:25発走,佐賀,2,3,エアリアルシティー,60.16296612673729,1.0,,202255120202
region,2022-12-02,15:25発走,佐賀,2,4,チェルキオ,58.293659710331866,2.0,,202255120202
region,2022-12-02,15:25発走,佐賀,2,7,キリシマイイネ,57.67776890542355,3.0,,202255120202
region,2022-12-02,15:25発走,佐賀,2,6,エクスカリバー,54.97852622239055,4.0,,202255120202
region,2022-12-02,15:25発走,佐賀,2,8,カミノハイペリオン,53.298346791963596,5.0,,202255120202
region,2022-12-02,15:25発走,佐賀,2,9,アーバンシンガー,53.05495663189073,6.0,,202255120202
region,2022-12-02,15:25発走,佐賀,2,2,カシノイースター,52.6040713452044,7.0,,202255120202
region,2022-12-02,15:25発走,佐賀,2,5,リトルフェアリー,40.576930667945405,8.0,,202255120202
region,2022-12-02,15:25発走,佐賀,2,10,エイシンリベルタス,34.81667446812205,9.0,,202255120202
region,2022-12-02,15:25発走,佐賀,2,1,セラダエストレーラ,34.53609912998958,10.0,,202255120202
region,2022-12-02,15:30発走,園田,10,3,ブリリアドロ,65.3974859626209,1.0,,202250120210
region,2022-12-02,15:30発走,園田,10,7,ロイヤルザップ,60.63653475727995,2.0,,202250120210
region,2022-12-02,15:30発走,園田,10,10,ゼンダンリュウ,60.37655223363068,3.0,,202250120210
region,2022-12-02,15:30発走,園田,10,11,ハギノアグレッシブ,53.19216488725872,4.0,,202250120210
region,2022-12-02,15:30発走,園田,10,4,ミラクルキャッチ,49.42184217038803,5.0,,202250120210
region,2022-12-02,15:30発走,園田,10,5,ベラジオボッキーニ,49.31534839584738,6.0,,202250120210
region,2022-12-02,15:30発走,園田,10,6,ゴールドマイヤー,48.30769815476167,7.0,,202250120210
region,2022-12-02,15:30発走,園田,10,2,ワンダーハート,46.8087055172019,8.0,,202250120210
region,2022-12-02,15:30発走,園田,10,8,エナホープ,40.56362735687706,9.0,,202250120210
region,2022-12-02,15:30発走,園田,10,9,ナリタエストレジャ,39.72711304989808,10.0,,202250120210
region,2022-12-02,15:30発走,園田,10,1,ラー,36.25292751423573,11.0,,202250120210
region,2022-12-02,15:55発走,笠松,9,4,プリティーメモリー,64.99513405688978,1.0,,202247120209
region,2022-12-02,15:55発走,笠松,9,6,ゼンダンクラージュ,60.93844387974826,2.0,,202247120209
region,2022-12-02,15:55発走,笠松,9,5,イールドブラック,52.699066954809126,3.0,,202247120209
region,2022-12-02,15:55発走,笠松,9,2,メモリーアンクル,52.40223099750088,4.0,,202247120209
region,2022-12-02,15:55発走,笠松,9,1,グレースミューズ,51.11786397163172,5.0,,202247120209
region,2022-12-02,15:55発走,笠松,9,7,サノケン,48.2037664908062,6.0,,202247120209
region,2022-12-02,15:55発走,笠松,9,3,リックイノスケ,44.44888509017549,7.0,,202247120209
region,2022-12-02,15:55発走,笠松,9,9,フラッグインハート,42.365079434559185,8.0,,202247120209
region,2022-12-02,15:55発走,笠松,9,8,アリスパレス,32.82952912387906,9.0,,202247120209
region,2022-12-02,16:00発走,佐賀,3,1,カンタベリープリマ,59.639430929086295,1.0,,202255120203
region,2022-12-02,16:00発走,佐賀,3,7,ゴールデンシエロ,59.287033461017664,2.0,,202255120203
region,2022-12-02,16:00発走,佐賀,3,10,キタノアームド,58.72182440850604,3.0,,202255120203
region,2022-12-02,16:00発走,佐賀,3,3,カクテルグラス,55.94395901621884,4.0,,202255120203
region,2022-12-02,16:00発走,佐賀,3,8,リーヴルネッサンス,53.53135113668064,5.0,,202255120203
region,2022-12-02,16:00発走,佐賀,3,11,レインボーメイプル,53.228525372683464,6.0,,202255120203
region,2022-12-02,16:00発走,佐賀,3,4,シゲルハナノレン,50.0642284794893,7.0,,202255120203
region,2022-12-02,16:00発走,佐賀,3,2,グレイトハンター,47.582729489848276,8.0,,202255120203
region,2022-12-02,16:00発走,佐賀,3,5,ディスタンボヌール,43.622823734055345,9.0,,202255120203
region,2022-12-02,16:00発走,佐賀,3,6,ジーグリーン,36.020257294829136,10.0,,202255120203
region,2022-12-02,16:00発走,佐賀,3,9,シェリノアール,32.35783667758414,11.0,,202255120203
region,2022-12-02,16:25発走,笠松,10,7,プルミエアシュテ,67.49773068240044,1.0,,202247120210
region,2022-12-02,16:25発走,笠松,10,9,ミッタンサナミア,57.87584407884332,2.0,,202247120210
region,2022-12-02,16:25発走,笠松,10,8,ダズリングビーチ,51.44179117330082,3.0,,202247120210
region,2022-12-02,16:25発走,笠松,10,6,ビスタペルフェッタ,50.95481310701298,4.0,,202247120210
region,2022-12-02,16:25発走,笠松,10,4,マスカレード,50.59141191659311,5.0,,202247120210
region,2022-12-02,16:25発走,笠松,10,5,キャッチミー,49.32199756734276,6.0,,202247120210
region,2022-12-02,16:25発走,笠松,10,1,ヒルノグバーナ,44.93893203021615,7.0,,202247120210
region,2022-12-02,16:25発走,笠松,10,2,テーオーエリザベス,44.00499888531992,8.0,,202247120210
region,2022-12-02,16:25発走,笠松,10,3,フェアリーミラー,33.37248055897031,9.0,,202247120210
region,2022-12-02,16:40発走,園田,12,11,エイシングリーマン,66.20075020580433,1.0,,202250120212
region,2022-12-02,16:40発走,園田,12,1,クツワノセキトリ,61.87631385011369,2.0,,202250120212
region,2022-12-02,16:40発走,園田,12,5,ハクサンチェイス,56.5427843633554,3.0,,202250120212
region,2022-12-02,16:40発走,園田,12,7,ルクスクリスティー,55.20541592967504,4.0,,202250120212
region,2022-12-02,16:40発走,園田,12,10,イモータルソウル,55.137969540690044,5.0,,202250120212
region,2022-12-02,16:40発走,園田,12,3,ワンスマイル,47.682193901753806,6.0,,202250120212
region,2022-12-02,16:40発走,園田,12,4,ゴールドウィッチ,45.94547474098651,7.0,,202250120212
region,2022-12-02,16:40発走,園田,12,9,アウィウィリオ,43.21359951738263,8.0,,202250120212
region,2022-12-02,16:40発走,園田,12,8,キクノダンカーク,41.320524804485,9.0,,202250120212
region,2022-12-02,16:40発走,園田,12,6,オノマトペ,40.25705213018776,10.0,,202250120212
region,2022-12-02,16:40発走,園田,12,2,イッチョウ,36.617921015565415,11.0,,202250120212
region,2022-12-02,16:45発走,船橋,5,4,ウインシュトローム,63.103072430674516,1.0,,202243120205
region,2022-12-02,16:45発走,船橋,5,12,セイウングラッパ,61.93701529330993,2.0,,202243120205
region,2022-12-02,16:45発走,船橋,5,5,オーソーラヴリー,61.111848150566026,3.0,,202243120205
region,2022-12-02,16:45発走,船橋,5,3,ロイヤルヨット,55.01878167750773,4.0,,202243120205
region,2022-12-02,16:45発走,船橋,5,2,サンハンツビル,54.53880504389133,5.0,,202243120205
region,2022-12-02,16:45発走,船橋,5,11,ラッキーアモン,52.705545226590374,6.0,,202243120205
region,2022-12-02,16:45発走,船橋,5,1,パーティーアニマル,49.9801096768926,7.0,,202243120205
region,2022-12-02,16:45発走,船橋,5,8,キタノサスピション,45.455524172634966,8.0,,202243120205
region,2022-12-02,16:45発走,船橋,5,6,ビッグバンカズ,43.286362276924564,9.0,,202243120205
region,2022-12-02,16:45発走,船橋,5,9,ガッサンノリュウ,39.05060524979745,10.0,,202243120205
region,2022-12-02,16:45発走,船橋,5,7,ホクセツ,38.479884150290246,11.0,,202243120205
region,2022-12-02,16:45発走,船橋,5,10,ミライヘノサイン,35.33244665091992,12.0,,202243120205
region,2022-12-02,17:10発走,佐賀,5,4,パフドラム,70.36421167589619,1.0,,202255120205
region,2022-12-02,17:10発走,佐賀,5,2,グランポートリネス,56.54723983823295,2.0,,202255120205
region,2022-12-02,17:10発走,佐賀,5,8,エイシンホクサイ,56.49801445235262,3.0,,202255120205
region,2022-12-02,17:10発走,佐賀,5,1,ブルーモンターニュ,52.48329894127984,4.0,,202255120205
region,2022-12-02,17:10発走,佐賀,5,3,エオウィン,48.422639444528286,5.0,,202255120205
region,2022-12-02,17:10発走,佐賀,5,10,ベストシーズン,48.0297922825733,6.0,,202255120205
region,2022-12-02,17:10発走,佐賀,5,7,ローブデュソワール,47.74246097563968,7.0,,202255120205
region,2022-12-02,17:10発走,佐賀,5,6,アイオーン,42.897506283190204,8.0,,202255120205
region,2022-12-02,17:10発走,佐賀,5,5,クロスロード,38.80775022826301,9.0,,202255120205
region,2022-12-02,17:10発走,佐賀,5,9,ゴールドホープ,38.20708587804407,10.0,,202255120205
region,2022-12-02,17:15発走,船橋,6,2,ドローアプローズ,75.92399441219503,1.0,,202243120206
region,2022-12-02,17:15発走,船橋,6,5,ハマーフェイス,54.08941033057772,2.0,,202243120206
region,2022-12-02,17:15発走,船橋,6,10,フェアリーランド,53.83445771758163,3.0,,202243120206
region,2022-12-02,17:15発走,船橋,6,6,ユーデモニクス,52.82320406253548,4.0,,202243120206
region,2022-12-02,17:15発走,船橋,6,3,グローリアスフィル,50.76725723275803,5.0,,202243120206
region,2022-12-02,17:15発走,船橋,6,9,キューランブラー,49.15690643740672,6.0,,202243120206
region,2022-12-02,17:15発走,船橋,6,11,ハンザ,48.48769329397608,7.0,,202243120206
region,2022-12-02,17:15発走,船橋,6,1,ツクバマリア,48.21496261641058,8.0,,202243120206
region,2022-12-02,17:15発走,船橋,6,12,スターゲルニカ,45.852480761876,9.0,,202243120206
region,2022-12-02,17:15発走,船橋,6,7,デジタイゼーション,43.723893588615056,10.0,,202243120206
region,2022-12-02,17:15発走,船橋,6,8,プリンセスダーク,40.992373144984086,11.0,,202243120206
region,2022-12-02,17:15発走,船橋,6,4,バジガクサフィオ,36.133366401084096,12.0,,202243120206
region,2022-12-02,17:45発走,佐賀,6,12,ユウユウヴィグール,65.29925436943705,1.0,,202255120206
region,2022-12-02,17:45発走,佐賀,6,10,ピオポルトボヌール,62.87398496102327,2.0,,202255120206
region,2022-12-02,17:45発走,佐賀,6,9,ユメウララ,56.47464703335024,3.0,,202255120206
region,2022-12-02,17:45発走,佐賀,6,1,リュウノイーグル,55.2552894327564,4.0,,202255120206
region,2022-12-02,17:45発走,佐賀,6,6,ラヴァルス,54.12722382360869,5.0,,202255120206
region,2022-12-02,17:45発走,佐賀,6,11,ヤサカオネット,51.8980567816173,6.0,,202255120206
region,2022-12-02,17:45発走,佐賀,6,3,バドボーイ,50.79094997448762,7.0,,202255120206
region,2022-12-02,17:45発走,佐賀,6,4,カオルアーチャン,44.74257851079132,8.0,,202255120206
region,2022-12-02,17:45発走,佐賀,6,7,ファルコンウルフ,42.17199372374914,9.0,,202255120206
region,2022-12-02,17:45発走,佐賀,6,8,スターオブグラシア,40.60487760324441,10.0,,202255120206
region,2022-12-02,17:45発走,佐賀,6,2,カゼヒナタ,39.26456563195741,11.0,,202255120206
region,2022-12-02,17:45発走,佐賀,6,5,キリンジュニア,36.496578153976614,12.0,,202255120206
region,2022-12-02,17:50発走,船橋,7,6,ハーディネス,65.97143550926843,1.0,,202243120207
region,2022-12-02,17:50発走,船橋,7,9,ゴールドビンテージ,64.0846884319798,2.0,,202243120207
region,2022-12-02,17:50発走,船橋,7,3,ロワルゼル,59.97512319300387,3.0,,202243120207
region,2022-12-02,17:50発走,船橋,7,8,ステップアップ,58.567696754703576,4.0,,202243120207
region,2022-12-02,17:50発走,船橋,7,12,シントートラノスケ,49.81136930202385,5.0,,202243120207
region,2022-12-02,17:50発走,船橋,7,11,オールドボンバー,48.6075258811727,6.0,,202243120207
region,2022-12-02,17:50発走,船橋,7,1,ブルーティアーズ,48.37724881925236,7.0,,202243120207
region,2022-12-02,17:50発走,船橋,7,4,バジガクフローレス,43.40319148649341,8.0,,202243120207
region,2022-12-02,17:50発走,船橋,7,7,ジーアンドゴー,42.64246058592184,9.0,,202243120207
region,2022-12-02,17:50発走,船橋,7,2,ハクサンストロング,40.89016296287851,10.0,,202243120207
region,2022-12-02,17:50発走,船橋,7,5,クラウンデフィート,38.968785479293274,11.0,,202243120207
region,2022-12-02,17:50発走,船橋,7,10,ゴールデンルート,38.700311594007786,12.0,,202243120207
region,2022-12-02,18:20発走,佐賀,7,7,ヴァリッド,65.77833723214736,1.0,,202255120207
region,2022-12-02,18:20発走,佐賀,7,4,マルハチアポロン,58.897330801857706,2.0,,202255120207
